m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.148E+01, 2.000E-02, 2.961E+01,-8.068E-01
 6.860E-02, 4.175E+01, 6.865E-02, 2.916E+01,-8.197E-01
 1.172E-01, 4.245E+01, 1.173E-01, 2.909E+01,-8.216E-01
 1.658E-01, 4.306E+01, 1.659E-01, 2.910E+01,-8.196E-01
 2.144E-01, 4.445E+01, 2.146E-01, 2.911E+01,-8.126E-01
 2.630E-01, 4.605E+01, 2.632E-01, 2.913E+01,-8.029E-01
 3.116E-01, 4.815E+01, 3.119E-01, 2.914E+01,-7.931E-01
 3.602E-01, 5.040E+01, 3.605E-01, 2.914E+01,-7.806E-01
 4.088E-01, 5.232E+01, 4.092E-01, 2.915E+01,-7.672E-01
 4.574E-01, 5.409E+01, 4.578E-01, 2.915E+01,-7.520E-01
 5.060E-01, 5.624E+01, 5.065E-01, 2.915E+01,-7.331E-01
 5.547E-01, 5.870E+01, 5.551E-01, 2.915E+01,-7.108E-01
 6.033E-01, 6.188E+01, 6.038E-01, 2.916E+01,-6.913E-01
 6.519E-01, 6.627E+01, 6.524E-01, 2.916E+01,-6.633E-01
 7.005E-01, 7.130E+01, 7.011E-01, 2.917E+01,-6.443E-01
 7.491E-01, 7.719E+01, 7.497E-01, 2.918E+01,-6.155E-01
 7.977E-01, 8.330E+01, 7.984E-01, 2.923E+01,-5.773E-01
 8.463E-01, 8.868E+01, 8.470E-01, 2.995E+01,-5.442E-01
 8.949E-01, 9.444E+01, 8.957E-01, 3.458E+01,-4.603E-01
 9.435E-01, 1.014E+02, 9.443E-01, 4.606E+01,-3.115E-01
 9.921E-01, 1.082E+02, 9.930E-01, 6.149E+01,-6.542E-02
 1.041E+00, 1.129E+02, 1.042E+00, 7.563E+01, 2.430E-01
 1.089E+00, 1.173E+02, 1.090E+00, 8.968E+01, 5.688E-01
 1.138E+00, 1.197E+02, 1.139E+00, 1.026E+02, 6.983E-01
 1.187E+00, 1.215E+02, 1.188E+00, 1.105E+02, 7.727E-01
 1.235E+00, 1.231E+02, 1.236E+00, 1.144E+02, 8.619E-01
 1.284E+00, 1.241E+02, 1.285E+00, 1.169E+02, 9.317E-01
 1.332E+00, 1.247E+02, 1.334E+00, 1.187E+02, 9.839E-01
 1.381E+00, 1.254E+02, 1.382E+00, 1.203E+02, 1.055E+00
 1.430E+00, 1.261E+02, 1.431E+00, 1.219E+02, 1.131E+00
 1.478E+00, 1.267E+02, 1.479E+00, 1.235E+02, 1.203E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.245E+02, 1.290E+00
 1.575E+00, 1.277E+02, 1.577E+00, 1.254E+02, 1.381E+00
 1.624E+00, 1.282E+02, 1.625E+00, 1.265E+02, 1.492E+00
 1.673E+00, 1.286E+02, 1.674E+00, 1.277E+02, 1.625E+00
 1.721E+00, 1.292E+02, 1.723E+00, 1.289E+02, 1.822E+00
 1.770E+00, 1.301E+02, 1.771E+00, 1.299E+02, 1.969E+00
 1.818E+00, 1.307E+02, 1.820E+00, 1.298E+02, 1.450E+00
 1.867E+00, 1.310E+02,NaN,NaN,NaN
 1.916E+00, 1.314E+02,NaN,NaN,NaN
 1.964E+00, 1.319E+02,NaN,NaN,NaN
 2.013E+00, 1.322E+02,NaN,NaN,NaN
 2.061E+00, 1.323E+02,NaN,NaN,NaN
 2.110E+00, 1.303E+02,NaN,NaN,NaN
