m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.219E+01, 2.000E-02, 2.963E+01,-7.807E-01
 6.860E-02, 4.268E+01, 6.865E-02, 2.914E+01,-7.968E-01
 1.172E-01, 4.383E+01, 1.173E-01, 2.910E+01,-8.044E-01
 1.658E-01, 4.465E+01, 1.659E-01, 2.910E+01,-8.068E-01
 2.144E-01, 4.552E+01, 2.146E-01, 2.911E+01,-7.998E-01
 2.630E-01, 4.664E+01, 2.632E-01, 2.912E+01,-7.884E-01
 3.116E-01, 4.791E+01, 3.119E-01, 2.912E+01,-7.772E-01
 3.602E-01, 4.908E+01, 3.605E-01, 2.913E+01,-7.652E-01
 4.088E-01, 5.033E+01, 4.092E-01, 2.914E+01,-7.444E-01
 4.574E-01, 5.157E+01, 4.578E-01, 2.914E+01,-7.264E-01
 5.060E-01, 5.325E+01, 5.065E-01, 2.915E+01,-7.078E-01
 5.547E-01, 5.521E+01, 5.551E-01, 2.915E+01,-6.856E-01
 6.033E-01, 5.822E+01, 6.038E-01, 2.916E+01,-6.639E-01
 6.519E-01, 6.242E+01, 6.524E-01, 2.917E+01,-6.447E-01
 7.005E-01, 6.757E+01, 7.011E-01, 2.917E+01,-6.225E-01
 7.491E-01, 7.435E+01, 7.497E-01, 2.917E+01,-5.943E-01
 7.977E-01, 8.160E+01, 7.984E-01, 2.923E+01,-5.473E-01
 8.463E-01, 8.884E+01, 8.470E-01, 2.962E+01,-5.066E-01
 8.949E-01, 9.440E+01, 8.957E-01, 3.183E+01,-4.665E-01
 9.435E-01, 9.853E+01, 9.443E-01, 3.825E+01,-3.669E-01
 9.921E-01, 1.031E+02, 9.930E-01, 5.016E+01,-1.292E-01
 1.041E+00, 1.086E+02, 1.042E+00, 6.332E+01, 9.499E-02
 1.089E+00, 1.140E+02, 1.090E+00, 7.878E+01, 3.505E-01
 1.138E+00, 1.183E+02, 1.139E+00, 9.458E+01, 6.022E-01
 1.187E+00, 1.212E+02, 1.188E+00, 1.069E+02, 8.345E-01
 1.235E+00, 1.232E+02, 1.236E+00, 1.139E+02, 9.153E-01
 1.284E+00, 1.246E+02, 1.285E+00, 1.173E+02, 9.382E-01
 1.332E+00, 1.262E+02, 1.334E+00, 1.187E+02, 9.934E-01
 1.381E+00, 1.277E+02, 1.382E+00, 1.199E+02, 1.051E+00
 1.430E+00, 1.289E+02, 1.431E+00, 1.216E+02, 1.107E+00
 1.478E+00, 1.300E+02, 1.479E+00, 1.236E+02, 1.182E+00
 1.527E+00, 1.307E+02, 1.528E+00, 1.252E+02, 1.269E+00
 1.575E+00, 1.313E+02, 1.577E+00, 1.260E+02, 1.370E+00
 1.624E+00, 1.318E+02, 1.625E+00, 1.268E+02, 1.485E+00
 1.673E+00, 1.320E+02, 1.674E+00, 1.279E+02, 1.631E+00
 1.721E+00, 1.322E+02, 1.723E+00, 1.293E+02, 1.825E+00
 1.770E+00, 1.324E+02, 1.771E+00, 1.309E+02, 1.984E+00
 1.818E+00, 1.327E+02, 1.820E+00, 1.314E+02, 1.471E+00
 1.867E+00, 1.329E+02,NaN,NaN,NaN
 1.916E+00, 1.332E+02,NaN,NaN,NaN
 1.964E+00, 1.335E+02,NaN,NaN,NaN
 2.013E+00, 1.337E+02,NaN,NaN,NaN
 2.061E+00, 1.337E+02,NaN,NaN,NaN
 2.110E+00, 1.317E+02,NaN,NaN,NaN
