m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.3961157E+001, 2.0000000E-002, 3.0600331E+001,-8.6429763E-001
 6.8604651E-002, 4.3627883E+001, 6.8648649E-002, 3.0067220E+001,-8.5600986E-001
 1.1720930E-001, 4.4478734E+001, 1.1729730E-001, 3.0142427E+001,-8.2869589E-001
 1.6581395E-001, 4.5623073E+001, 1.6594595E-001, 3.0299722E+001,-8.3212568E-001
 2.1441860E-001, 4.7191108E+001, 2.1459459E-001, 3.0488087E+001,-8.3068074E-001
 2.6302326E-001, 4.9426092E+001, 2.6324324E-001, 3.0645999E+001,-8.2749458E-001
 3.1162791E-001, 5.2390467E+001, 3.1189189E-001, 3.0743912E+001,-8.1476014E-001
 3.6023256E-001, 5.6139572E+001, 3.6054054E-001, 3.0769731E+001,-8.0301027E-001
 4.0883721E-001, 6.0245954E+001, 4.0918919E-001, 3.0743755E+001,-7.8406004E-001
 4.5744186E-001, 6.3900118E+001, 4.5783784E-001, 3.0691386E+001,-7.6642701E-001
 5.0604651E-001, 6.7697425E+001, 5.0648649E-001, 3.0639050E+001,-7.4560523E-001
 5.5465116E-001, 7.1497573E+001, 5.5513514E-001, 3.0609379E+001,-7.2362526E-001
 6.0325581E-001, 7.5385376E+001, 6.0378378E-001, 3.0608892E+001,-6.9950276E-001
 6.5186047E-001, 7.9679503E+001, 6.5243243E-001, 3.0634558E+001,-6.7454281E-001
 7.0046512E-001, 8.3750334E+001, 7.0108108E-001, 3.0695076E+001,-6.4155909E-001
 7.4906977E-001, 8.7895852E+001, 7.4972973E-001, 3.0824867E+001,-6.0727757E-001
 7.9767442E-001, 9.2283281E+001, 7.9837838E-001, 3.1412411E+001,-5.7059267E-001
 8.4627907E-001, 9.6336126E+001, 8.4702703E-001, 3.4400919E+001,-5.1177883E-001
 8.9488372E-001, 9.9919345E+001, 8.9567568E-001, 4.2157409E+001,-3.8980329E-001
 9.4348837E-001, 1.0291482E+002, 9.4432432E-001, 5.4558575E+001,-1.5941920E-001
 9.9209302E-001, 1.0577625E+002, 9.9297297E-001, 6.9472035E+001, 1.2063539E-001
 1.0406977E+000, 1.0846449E+002, 1.0416216E+000, 8.4544343E+001, 4.3401786E-001
 1.0893023E+000, 1.1091208E+002, 1.0902703E+000, 9.5609959E+001, 6.4059393E-001
 1.1379070E+000, 1.1297684E+002, 1.1389189E+000, 1.0120380E+002, 7.3780228E-001
 1.1865116E+000, 1.1480480E+002, 1.1875676E+000, 1.0382323E+002, 7.8869582E-001
 1.2351163E+000, 1.1618837E+002, 1.2362162E+000, 1.0539156E+002, 8.4239021E-001
 1.2837209E+000, 1.1735803E+002, 1.2848649E+000, 1.0686781E+002, 9.0424215E-001
 1.3323256E+000, 1.1825612E+002, 1.3335135E+000, 1.0850504E+002, 9.6732880E-001
 1.3809302E+000, 1.1882486E+002, 1.3821622E+000, 1.1019569E+002, 1.0357337E+000
 1.4295349E+000, 1.1928486E+002, 1.4308108E+000, 1.1173654E+002, 1.1105487E+000
 1.4781395E+000, 1.1964363E+002, 1.4794595E+000, 1.1301414E+002, 1.1900728E+000
 1.5267442E+000, 1.1995745E+002, 1.5281081E+000, 1.1409988E+002, 1.2758130E+000
 1.5753488E+000, 1.2016475E+002, 1.5767568E+000, 1.1498165E+002, 1.3707093E+000
 1.6239535E+000, 1.2021995E+002, 1.6254054E+000, 1.1567958E+002, 1.4789788E+000
 1.6725581E+000, 1.2022751E+002, 1.6740541E+000, 1.1649456E+002, 1.6062089E+000
 1.7211628E+000, 1.2020377E+002, 1.7227027E+000, 1.1760745E+002, 1.7951910E+000
 1.7697674E+000, 1.2019069E+002, 1.7713514E+000, 1.1846029E+002, 1.9536276E+000
 1.8183721E+000, 1.2019119E+002, 1.8200000E+000, 1.1807752E+002, 1.5883316E+000
 1.8669767E+000, 1.2017438E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2008543E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2004789E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2014726E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2016215E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1749600E+002,NaN,NaN,NaN
