m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.105E+01, 2.000E-02, 2.968E+01,-7.897E-01
 6.860E-02, 4.188E+01, 6.865E-02, 2.918E+01,-8.012E-01
 1.172E-01, 4.317E+01, 1.173E-01, 2.909E+01,-8.008E-01
 1.658E-01, 4.431E+01, 1.659E-01, 2.910E+01,-8.024E-01
 2.144E-01, 4.523E+01, 2.146E-01, 2.912E+01,-7.967E-01
 2.630E-01, 4.623E+01, 2.632E-01, 2.913E+01,-7.889E-01
 3.116E-01, 4.776E+01, 3.119E-01, 2.914E+01,-7.795E-01
 3.602E-01, 4.981E+01, 3.605E-01, 2.914E+01,-7.669E-01
 4.088E-01, 5.151E+01, 4.092E-01, 2.914E+01,-7.538E-01
 4.574E-01, 5.356E+01, 4.578E-01, 2.915E+01,-7.354E-01
 5.060E-01, 5.598E+01, 5.065E-01, 2.915E+01,-7.147E-01
 5.547E-01, 5.879E+01, 5.551E-01, 2.915E+01,-6.983E-01
 6.033E-01, 6.197E+01, 6.038E-01, 2.916E+01,-6.724E-01
 6.519E-01, 6.607E+01, 6.524E-01, 2.916E+01,-6.517E-01
 7.005E-01, 7.115E+01, 7.011E-01, 2.916E+01,-6.307E-01
 7.491E-01, 7.638E+01, 7.497E-01, 2.917E+01,-6.027E-01
 7.977E-01, 8.217E+01, 7.984E-01, 2.921E+01,-5.661E-01
 8.463E-01, 8.832E+01, 8.470E-01, 2.972E+01,-5.193E-01
 8.949E-01, 9.398E+01, 8.957E-01, 3.259E+01,-4.849E-01
 9.435E-01, 9.865E+01, 9.443E-01, 4.162E+01,-3.782E-01
 9.921E-01, 1.042E+02, 9.930E-01, 5.834E+01,-1.190E-01
 1.041E+00, 1.090E+02, 1.042E+00, 7.720E+01, 2.427E-01
 1.089E+00, 1.129E+02, 1.090E+00, 9.364E+01, 5.287E-01
 1.138E+00, 1.171E+02, 1.139E+00, 1.047E+02, 7.028E-01
 1.187E+00, 1.195E+02, 1.188E+00, 1.122E+02, 8.504E-01
 1.235E+00, 1.214E+02, 1.236E+00, 1.163E+02, 8.824E-01
 1.284E+00, 1.224E+02, 1.285E+00, 1.185E+02, 9.258E-01
 1.332E+00, 1.231E+02, 1.334E+00, 1.200E+02, 9.910E-01
 1.381E+00, 1.243E+02, 1.382E+00, 1.218E+02, 1.060E+00
 1.430E+00, 1.258E+02, 1.431E+00, 1.235E+02, 1.134E+00
 1.478E+00, 1.280E+02, 1.479E+00, 1.249E+02, 1.215E+00
 1.527E+00, 1.295E+02, 1.528E+00, 1.261E+02, 1.305E+00
 1.575E+00, 1.304E+02, 1.577E+00, 1.272E+02, 1.399E+00
 1.624E+00, 1.311E+02, 1.625E+00, 1.282E+02, 1.513E+00
 1.673E+00, 1.314E+02, 1.674E+00, 1.292E+02, 1.643E+00
 1.721E+00, 1.316E+02, 1.723E+00, 1.302E+02, 1.829E+00
 1.770E+00, 1.319E+02, 1.771E+00, 1.310E+02, 1.969E+00
 1.818E+00, 1.325E+02, 1.820E+00, 1.308E+02, 1.453E+00
 1.867E+00, 1.330E+02,NaN,NaN,NaN
 1.916E+00, 1.331E+02,NaN,NaN,NaN
 1.964E+00, 1.332E+02,NaN,NaN,NaN
 2.013E+00, 1.334E+02,NaN,NaN,NaN
 2.061E+00, 1.337E+02,NaN,NaN,NaN
 2.110E+00, 1.313E+02,NaN,NaN,NaN
