m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.138E+01, 2.000E-02, 2.974E+01,-7.713E-01
 6.860E-02, 4.202E+01, 6.865E-02, 2.917E+01,-7.808E-01
 1.172E-01, 4.326E+01, 1.173E-01, 2.910E+01,-7.853E-01
 1.658E-01, 4.463E+01, 1.659E-01, 2.912E+01,-7.856E-01
 2.144E-01, 4.580E+01, 2.146E-01, 2.913E+01,-7.822E-01
 2.630E-01, 4.713E+01, 2.632E-01, 2.915E+01,-7.757E-01
 3.116E-01, 4.897E+01, 3.119E-01, 2.916E+01,-7.627E-01
 3.602E-01, 5.093E+01, 3.605E-01, 2.917E+01,-7.470E-01
 4.088E-01, 5.283E+01, 4.092E-01, 2.917E+01,-7.357E-01
 4.574E-01, 5.473E+01, 4.578E-01, 2.917E+01,-7.198E-01
 5.060E-01, 5.689E+01, 5.065E-01, 2.918E+01,-7.011E-01
 5.547E-01, 5.961E+01, 5.551E-01, 2.918E+01,-6.926E-01
 6.033E-01, 6.288E+01, 6.038E-01, 2.919E+01,-6.606E-01
 6.519E-01, 6.656E+01, 6.524E-01, 2.919E+01,-6.405E-01
 7.005E-01, 7.136E+01, 7.011E-01, 2.919E+01,-6.273E-01
 7.491E-01, 7.653E+01, 7.497E-01, 2.920E+01,-6.026E-01
 7.977E-01, 8.079E+01, 7.984E-01, 2.924E+01,-5.672E-01
 8.463E-01, 8.585E+01, 8.470E-01, 2.980E+01,-5.166E-01
 8.949E-01, 9.115E+01, 8.957E-01, 3.397E+01,-4.454E-01
 9.435E-01, 9.617E+01, 9.443E-01, 4.457E+01,-3.179E-01
 9.921E-01, 1.008E+02, 9.930E-01, 6.148E+01,-1.736E-02
 1.041E+00, 1.064E+02, 1.042E+00, 8.058E+01, 3.464E-01
 1.089E+00, 1.116E+02, 1.090E+00, 9.446E+01, 5.511E-01
 1.138E+00, 1.148E+02, 1.139E+00, 1.038E+02, 7.610E-01
 1.187E+00, 1.184E+02, 1.188E+00, 1.102E+02, 8.933E-01
 1.235E+00, 1.208E+02, 1.236E+00, 1.140E+02, 9.341E-01
 1.284E+00, 1.229E+02, 1.285E+00, 1.162E+02, 9.733E-01
 1.332E+00, 1.245E+02, 1.334E+00, 1.186E+02, 9.870E-01
 1.381E+00, 1.264E+02, 1.382E+00, 1.210E+02, 1.049E+00
 1.430E+00, 1.273E+02, 1.431E+00, 1.231E+02, 1.105E+00
 1.478E+00, 1.278E+02, 1.479E+00, 1.249E+02, 1.188E+00
 1.527E+00, 1.282E+02, 1.528E+00, 1.262E+02, 1.276E+00
 1.575E+00, 1.288E+02, 1.577E+00, 1.270E+02, 1.383E+00
 1.624E+00, 1.296E+02, 1.625E+00, 1.275E+02, 1.502E+00
 1.673E+00, 1.304E+02, 1.674E+00, 1.283E+02, 1.642E+00
 1.721E+00, 1.309E+02, 1.723E+00, 1.300E+02, 1.821E+00
 1.770E+00, 1.311E+02, 1.771E+00, 1.317E+02, 1.933E+00
 1.818E+00, 1.315E+02, 1.820E+00, 1.317E+02, 1.375E+00
 1.867E+00, 1.319E+02,NaN,NaN,NaN
 1.916E+00, 1.321E+02,NaN,NaN,NaN
 1.964E+00, 1.325E+02,NaN,NaN,NaN
 2.013E+00, 1.334E+02,NaN,NaN,NaN
 2.061E+00, 1.337E+02,NaN,NaN,NaN
 2.110E+00, 1.323E+02,NaN,NaN,NaN
