m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.124E+01, 2.000E-02, 2.970E+01,-7.962E-01
 6.860E-02, 4.181E+01, 6.865E-02, 2.918E+01,-8.092E-01
 1.172E-01, 4.349E+01, 1.173E-01, 2.911E+01,-8.079E-01
 1.658E-01, 4.429E+01, 1.659E-01, 2.911E+01,-8.007E-01
 2.144E-01, 4.531E+01, 2.146E-01, 2.913E+01,-7.957E-01
 2.630E-01, 4.681E+01, 2.632E-01, 2.915E+01,-8.034E-01
 3.116E-01, 4.882E+01, 3.119E-01, 2.916E+01,-7.922E-01
 3.602E-01, 5.054E+01, 3.605E-01, 2.916E+01,-7.759E-01
 4.088E-01, 5.185E+01, 4.092E-01, 2.916E+01,-7.598E-01
 4.574E-01, 5.350E+01, 4.578E-01, 2.916E+01,-7.371E-01
 5.060E-01, 5.587E+01, 5.065E-01, 2.916E+01,-7.277E-01
 5.547E-01, 5.843E+01, 5.551E-01, 2.917E+01,-7.105E-01
 6.033E-01, 6.137E+01, 6.038E-01, 2.917E+01,-6.837E-01
 6.519E-01, 6.481E+01, 6.524E-01, 2.918E+01,-6.546E-01
 7.005E-01, 7.039E+01, 7.011E-01, 2.919E+01,-6.266E-01
 7.491E-01, 7.792E+01, 7.497E-01, 2.921E+01,-6.016E-01
 7.977E-01, 8.481E+01, 7.984E-01, 2.927E+01,-5.580E-01
 8.463E-01, 9.095E+01, 8.470E-01, 2.981E+01,-5.291E-01
 8.949E-01, 9.630E+01, 8.957E-01, 3.333E+01,-4.892E-01
 9.435E-01, 1.018E+02, 9.443E-01, 4.289E+01,-2.844E-01
 9.921E-01, 1.071E+02, 9.930E-01, 5.398E+01,-1.882E-01
 1.041E+00, 1.110E+02, 1.042E+00, 7.377E+01, 1.856E-01
 1.089E+00, 1.145E+02, 1.090E+00, 9.233E+01, 4.999E-01
 1.138E+00, 1.183E+02, 1.139E+00, 1.051E+02, 7.089E-01
 1.187E+00, 1.224E+02, 1.188E+00, 1.091E+02, 7.820E-01
 1.235E+00, 1.244E+02, 1.236E+00, 1.115E+02, 8.634E-01
 1.284E+00, 1.251E+02, 1.285E+00, 1.147E+02, 9.377E-01
 1.332E+00, 1.256E+02, 1.334E+00, 1.179E+02, 9.795E-01
 1.381E+00, 1.260E+02, 1.382E+00, 1.202E+02, 1.039E+00
 1.430E+00, 1.270E+02, 1.431E+00, 1.218E+02, 1.103E+00
 1.478E+00, 1.282E+02, 1.479E+00, 1.237E+02, 1.189E+00
 1.527E+00, 1.289E+02, 1.528E+00, 1.254E+02, 1.298E+00
 1.575E+00, 1.295E+02, 1.577E+00, 1.265E+02, 1.398E+00
 1.624E+00, 1.301E+02, 1.625E+00, 1.274E+02, 1.506E+00
 1.673E+00, 1.308E+02, 1.674E+00, 1.286E+02, 1.628E+00
 1.721E+00, 1.313E+02, 1.723E+00, 1.301E+02, 1.810E+00
 1.770E+00, 1.312E+02, 1.771E+00, 1.314E+02, 1.937E+00
 1.818E+00, 1.311E+02, 1.820E+00, 1.313E+02, 1.422E+00
 1.867E+00, 1.313E+02,NaN,NaN,NaN
 1.916E+00, 1.315E+02,NaN,NaN,NaN
 1.964E+00, 1.322E+02,NaN,NaN,NaN
 2.013E+00, 1.327E+02,NaN,NaN,NaN
 2.061E+00, 1.329E+02,NaN,NaN,NaN
 2.110E+00, 1.301E+02,NaN,NaN,NaN
