m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.992E+01, 2.000E-02, 2.965E+01,-7.875E-01
 6.860E-02, 4.169E+01, 6.865E-02, 2.915E+01,-7.955E-01
 1.172E-01, 4.303E+01, 1.173E-01, 2.909E+01,-7.875E-01
 1.658E-01, 4.328E+01, 1.659E-01, 2.908E+01,-7.835E-01
 2.144E-01, 4.367E+01, 2.146E-01, 2.909E+01,-7.828E-01
 2.630E-01, 4.432E+01, 2.632E-01, 2.910E+01,-7.785E-01
 3.116E-01, 4.576E+01, 3.119E-01, 2.911E+01,-7.681E-01
 3.602E-01, 4.786E+01, 3.605E-01, 2.913E+01,-7.580E-01
 4.088E-01, 5.017E+01, 4.092E-01, 2.913E+01,-7.567E-01
 4.574E-01, 5.241E+01, 4.578E-01, 2.913E+01,-7.461E-01
 5.060E-01, 5.425E+01, 5.065E-01, 2.912E+01,-7.276E-01
 5.547E-01, 5.602E+01, 5.551E-01, 2.913E+01,-7.035E-01
 6.033E-01, 5.840E+01, 6.038E-01, 2.914E+01,-6.722E-01
 6.519E-01, 6.161E+01, 6.524E-01, 2.916E+01,-6.457E-01
 7.005E-01, 6.708E+01, 7.011E-01, 2.918E+01,-6.339E-01
 7.491E-01, 7.365E+01, 7.497E-01, 2.922E+01,-6.047E-01
 7.977E-01, 8.145E+01, 7.984E-01, 2.931E+01,-5.615E-01
 8.463E-01, 8.990E+01, 8.470E-01, 2.963E+01,-5.132E-01
 8.949E-01, 9.861E+01, 8.957E-01, 3.232E+01,-4.718E-01
 9.435E-01, 1.053E+02, 9.443E-01, 4.070E+01,-3.965E-01
 9.921E-01, 1.105E+02, 9.930E-01, 5.648E+01,-1.087E-01
 1.041E+00, 1.155E+02, 1.042E+00, 6.809E+01, 1.445E-01
 1.089E+00, 1.183E+02, 1.090E+00, 8.295E+01, 3.732E-01
 1.138E+00, 1.196E+02, 1.139E+00, 9.646E+01, 6.636E-01
 1.187E+00, 1.209E+02, 1.188E+00, 1.074E+02, 8.372E-01
 1.235E+00, 1.222E+02, 1.236E+00, 1.136E+02, 9.156E-01
 1.284E+00, 1.239E+02, 1.285E+00, 1.179E+02, 9.744E-01
 1.332E+00, 1.256E+02, 1.334E+00, 1.208E+02, 1.050E+00
 1.381E+00, 1.270E+02, 1.382E+00, 1.222E+02, 1.092E+00
 1.430E+00, 1.278E+02, 1.431E+00, 1.228E+02, 1.147E+00
 1.478E+00, 1.284E+02, 1.479E+00, 1.239E+02, 1.223E+00
 1.527E+00, 1.288E+02, 1.528E+00, 1.248E+02, 1.294E+00
 1.575E+00, 1.292E+02, 1.577E+00, 1.255E+02, 1.389E+00
 1.624E+00, 1.293E+02, 1.625E+00, 1.266E+02, 1.492E+00
 1.673E+00, 1.296E+02, 1.674E+00, 1.281E+02, 1.621E+00
 1.721E+00, 1.297E+02, 1.723E+00, 1.300E+02, 1.826E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.318E+02, 1.986E+00
 1.818E+00, 1.298E+02, 1.820E+00, 1.322E+02, 1.467E+00
 1.867E+00, 1.299E+02,NaN,NaN,NaN
 1.916E+00, 1.300E+02,NaN,NaN,NaN
 1.964E+00, 1.302E+02,NaN,NaN,NaN
 2.013E+00, 1.306E+02,NaN,NaN,NaN
 2.061E+00, 1.310E+02,NaN,NaN,NaN
 2.110E+00, 1.294E+02,NaN,NaN,NaN
