m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1882489E+001, 2.0000000E-002, 3.0631773E+001,-7.5082105E-001
 6.8604651E-002, 4.2156187E+001, 6.8648649E-002, 3.0218171E+001,-7.7760800E-001
 1.1720930E-001, 4.3072655E+001, 1.1729730E-001, 3.0231896E+001,-7.7776332E-001
 1.6581395E-001, 4.3922910E+001, 1.6594595E-001, 3.0361611E+001,-7.7548852E-001
 2.1441860E-001, 4.5057478E+001, 2.1459459E-001, 3.0531722E+001,-7.6822669E-001
 2.6302326E-001, 4.6491266E+001, 2.6324324E-001, 3.0679481E+001,-7.6139497E-001
 3.1162791E-001, 4.8225945E+001, 3.1189189E-001, 3.0765605E+001,-7.5011976E-001
 3.6023256E-001, 5.0165237E+001, 3.6054054E-001, 3.0780602E+001,-7.3959112E-001
 4.0883721E-001, 5.2110319E+001, 4.0918919E-001, 3.0744579E+001,-7.2497460E-001
 4.5744186E-001, 5.3889538E+001, 4.5783784E-001, 3.0685592E+001,-7.0750342E-001
 5.0604651E-001, 5.5745178E+001, 5.0648649E-001, 3.0626650E+001,-6.8855197E-001
 5.5465116E-001, 5.8016622E+001, 5.5513514E-001, 3.0584355E+001,-6.7066564E-001
 6.0325581E-001, 6.0626347E+001, 6.0378378E-001, 3.0564177E+001,-6.5177678E-001
 6.5186047E-001, 6.3805214E+001, 6.5243243E-001, 3.0573396E+001,-6.2828505E-001
 7.0046512E-001, 6.7746852E+001, 7.0108108E-001, 3.0601716E+001,-6.0573171E-001
 7.4906977E-001, 7.2290836E+001, 7.4972973E-001, 3.0659885E+001,-5.7740654E-001
 7.9767442E-001, 7.7098027E+001, 7.9837838E-001, 3.0820744E+001,-5.4754308E-001
 8.4627907E-001, 8.2313591E+001, 8.4702703E-001, 3.1652064E+001,-5.1136356E-001
 8.9488372E-001, 8.8179846E+001, 8.9567568E-001, 3.5277790E+001,-4.4972637E-001
 9.4348837E-001, 9.3905266E+001, 9.4432432E-001, 4.3540830E+001,-3.0238357E-001
 9.9209302E-001, 9.9110345E+001, 9.9297297E-001, 5.5634281E+001,-6.3170463E-002
 1.0406977E+000, 1.0321817E+002, 1.0416216E+000, 6.9602654E+001, 2.2198616E-001
 1.0893023E+000, 1.0600502E+002, 1.0902703E+000, 8.2538760E+001, 4.7246926E-001
 1.1379070E+000, 1.0818154E+002, 1.1389189E+000, 9.2627717E+001, 6.5395615E-001
 1.1865116E+000, 1.0977399E+002, 1.1875676E+000, 9.7945401E+001, 7.4602245E-001
 1.2351163E+000, 1.1073835E+002, 1.2362162E+000, 1.0096287E+002, 8.1121136E-001
 1.2837209E+000, 1.1159990E+002, 1.2848649E+000, 1.0297447E+002, 8.8056926E-001
 1.3323256E+000, 1.1248303E+002, 1.3335135E+000, 1.0435489E+002, 9.3555653E-001
 1.3809302E+000, 1.1329193E+002, 1.3821622E+000, 1.0553244E+002, 9.9038020E-001
 1.4295349E+000, 1.1390485E+002, 1.4308108E+000, 1.0681520E+002, 1.0550262E+000
 1.4781395E+000, 1.1434718E+002, 1.4794595E+000, 1.0808916E+002, 1.1276865E+000
 1.5267442E+000, 1.1464084E+002, 1.5281081E+000, 1.0912637E+002, 1.2029760E+000
 1.5753488E+000, 1.1480772E+002, 1.5767568E+000, 1.1001478E+002, 1.2915674E+000
 1.6239535E+000, 1.1498865E+002, 1.6254054E+000, 1.1083313E+002, 1.3932578E+000
 1.6725581E+000, 1.1516968E+002, 1.6740541E+000, 1.1163375E+002, 1.5190715E+000
 1.7211628E+000, 1.1532933E+002, 1.7227027E+000, 1.1269204E+002, 1.7043806E+000
 1.7697674E+000, 1.1544130E+002, 1.7713514E+000, 1.1383328E+002, 1.8603928E+000
 1.8183721E+000, 1.1551535E+002, 1.8200000E+000, 1.1399674E+002, 1.4940062E+000
 1.8669767E+000, 1.1558367E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1572774E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1592324E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1619280E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1663974E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1642360E+002,NaN,NaN,NaN
