m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.262E+01, 2.000E-02, 2.960E+01,-7.983E-01
 6.860E-02, 4.257E+01, 6.865E-02, 2.916E+01,-8.103E-01
 1.172E-01, 4.343E+01, 1.173E-01, 2.909E+01,-8.155E-01
 1.658E-01, 4.425E+01, 1.659E-01, 2.910E+01,-8.164E-01
 2.144E-01, 4.542E+01, 2.146E-01, 2.912E+01,-8.100E-01
 2.630E-01, 4.703E+01, 2.632E-01, 2.913E+01,-8.043E-01
 3.116E-01, 4.888E+01, 3.119E-01, 2.914E+01,-7.940E-01
 3.602E-01, 5.049E+01, 3.605E-01, 2.914E+01,-7.806E-01
 4.088E-01, 5.192E+01, 4.092E-01, 2.915E+01,-7.591E-01
 4.574E-01, 5.361E+01, 4.578E-01, 2.915E+01,-7.394E-01
 5.060E-01, 5.559E+01, 5.065E-01, 2.915E+01,-7.235E-01
 5.547E-01, 5.845E+01, 5.551E-01, 2.915E+01,-7.064E-01
 6.033E-01, 6.134E+01, 6.038E-01, 2.915E+01,-6.893E-01
 6.519E-01, 6.477E+01, 6.524E-01, 2.915E+01,-6.675E-01
 7.005E-01, 6.951E+01, 7.011E-01, 2.915E+01,-6.334E-01
 7.491E-01, 7.520E+01, 7.497E-01, 2.916E+01,-5.943E-01
 7.977E-01, 8.077E+01, 7.984E-01, 2.922E+01,-5.659E-01
 8.463E-01, 8.650E+01, 8.470E-01, 2.999E+01,-5.342E-01
 8.949E-01, 9.368E+01, 8.957E-01, 3.583E+01,-4.574E-01
 9.435E-01, 1.025E+02, 9.443E-01, 4.954E+01,-2.847E-01
 9.921E-01, 1.098E+02, 9.930E-01, 6.751E+01, 5.543E-02
 1.041E+00, 1.142E+02, 1.042E+00, 8.006E+01, 2.836E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.182E+01, 5.297E-01
 1.138E+00, 1.199E+02, 1.139E+00, 1.016E+02, 6.637E-01
 1.187E+00, 1.223E+02, 1.188E+00, 1.088E+02, 7.825E-01
 1.235E+00, 1.239E+02, 1.236E+00, 1.133E+02, 8.604E-01
 1.284E+00, 1.252E+02, 1.285E+00, 1.159E+02, 9.276E-01
 1.332E+00, 1.259E+02, 1.334E+00, 1.170E+02, 9.824E-01
 1.381E+00, 1.265E+02, 1.382E+00, 1.185E+02, 1.046E+00
 1.430E+00, 1.269E+02, 1.431E+00, 1.206E+02, 1.120E+00
 1.478E+00, 1.273E+02, 1.479E+00, 1.223E+02, 1.192E+00
 1.527E+00, 1.276E+02, 1.528E+00, 1.235E+02, 1.283E+00
 1.575E+00, 1.279E+02, 1.577E+00, 1.243E+02, 1.375E+00
 1.624E+00, 1.283E+02, 1.625E+00, 1.249E+02, 1.500E+00
 1.673E+00, 1.287E+02, 1.674E+00, 1.260E+02, 1.654E+00
 1.721E+00, 1.292E+02, 1.723E+00, 1.272E+02, 1.842E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.285E+02, 1.963E+00
 1.818E+00, 1.305E+02, 1.820E+00, 1.288E+02, 1.425E+00
 1.867E+00, 1.309E+02,NaN,NaN,NaN
 1.916E+00, 1.312E+02,NaN,NaN,NaN
 1.964E+00, 1.316E+02,NaN,NaN,NaN
 2.013E+00, 1.318E+02,NaN,NaN,NaN
 2.061E+00, 1.322E+02,NaN,NaN,NaN
 2.110E+00, 1.310E+02,NaN,NaN,NaN
