m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.0086632E+001, 0.0000000E+000, 2.9472554E+001, 0.0000000E+000,-7.1426606E-001
 4.3469388E-002, 4.0086632E+001, 4.3469388E-002, 2.9472554E+001, 4.3469388E-002,-7.1426606E-001
 8.6938776E-002, 4.0263140E+001, 8.6938776E-002, 2.9070779E+001, 8.6938776E-002,-7.3467743E-001
 1.3040816E-001, 4.1092582E+001, 1.3040816E-001, 2.9014892E+001, 1.3040816E-001,-7.2127589E-001
 1.7387755E-001, 4.1749985E+001, 1.7387755E-001, 2.9007671E+001, 1.7387755E-001,-7.1419566E-001
 2.1734694E-001, 4.2235139E+001, 2.1734694E-001, 2.9004614E+001, 2.1734694E-001,-7.0484539E-001
 2.6081633E-001, 4.2967352E+001, 2.6081633E-001, 2.9003397E+001, 2.6081633E-001,-6.9447483E-001
 3.0428571E-001, 4.4205628E+001, 3.0428571E-001, 2.9002990E+001, 3.0428571E-001,-6.8562212E-001
 3.4775510E-001, 4.5951963E+001, 3.4775510E-001, 2.9002946E+001, 3.4775510E-001,-6.7282216E-001
 3.9122449E-001, 4.7845785E+001, 3.9122449E-001, 2.9003025E+001, 3.9122449E-001,-6.5474610E-001
 4.3469388E-001, 4.7845785E+001, 4.3469388E-001, 2.9003025E+001, 4.3469388E-001,-6.5474610E-001
 4.7816327E-001, 5.0063153E+001, 4.7816327E-001, 2.9003260E+001, 4.7816327E-001,-6.3367508E-001
 5.2163265E-001, 5.2344218E+001, 5.2163265E-001, 2.9003535E+001, 5.2163265E-001,-6.1429228E-001
 5.6510204E-001, 5.4928322E+001, 5.6510204E-001, 2.9003640E+001, 5.6510204E-001,-5.9551045E-001
 6.0857143E-001, 5.8047139E+001, 6.0857143E-001, 2.9003626E+001, 6.0857143E-001,-5.7503349E-001
 6.5204082E-001, 6.2017742E+001, 6.5204082E-001, 2.9003907E+001, 6.5204082E-001,-5.5019604E-001
 6.9551020E-001, 6.6825906E+001, 6.9551020E-001, 2.9007267E+001, 6.9551020E-001,-5.2573044E-001
 7.3897959E-001, 7.2092239E+001, 7.3897959E-001, 2.9027401E+001, 7.3897959E-001,-4.9417032E-001
 7.8244898E-001, 7.7669032E+001, 7.8244898E-001, 2.9151204E+001, 7.8244898E-001,-4.6237450E-001
 8.2591837E-001, 8.3660629E+001, 8.2591837E-001, 3.0228496E+001, 8.2591837E-001,-4.3320274E-001
 8.6938776E-001, 8.3660629E+001, 8.6938776E-001, 3.0228496E+001, 8.6938776E-001,-4.3320274E-001
 9.1285714E-001, 8.8990823E+001, 9.1285714E-001, 3.5462558E+001, 9.1285714E-001,-3.7534170E-001
 9.5632653E-001, 9.4340337E+001, 9.5632653E-001, 4.6792981E+001, 9.5632653E-001,-2.3807682E-001
 9.9979592E-001, 9.9685464E+001, 9.9979592E-001, 5.8229129E+001, 9.9979592E-001,-2.5810878E-002
 1.0432653E+000, 1.0430643E+002, 1.0432653E+000, 7.0843908E+001, 1.0432653E+000, 1.4991132E-001
 1.0867347E+000, 1.0758543E+002, 1.0867347E+000, 8.4819620E+001, 1.0867347E+000, 3.8334965E-001
 1.1302041E+000, 1.0997095E+002, 1.1302041E+000, 9.5660348E+001, 1.1302041E+000, 5.5092858E-001
 1.1736735E+000, 1.1188963E+002, 1.1736735E+000, 1.0159083E+002, 1.1736735E+000, 6.4894916E-001
 1.2171429E+000, 1.1341727E+002, 1.2171429E+000, 1.0443658E+002, 1.2171429E+000, 7.4198212E-001
 1.2606122E+000, 1.1461296E+002, 1.2606122E+000, 1.0629732E+002, 1.2606122E+000, 8.1849518E-001
 1.3040816E+000, 1.1461296E+002, 1.3040816E+000, 1.0629732E+002, 1.3040816E+000, 8.1849518E-001
 1.3475510E+000, 1.1532972E+002, 1.3475510E+000, 1.0794759E+002, 1.3475510E+000, 8.8363100E-001
 1.3910204E+000, 1.1608317E+002, 1.3910204E+000, 1.0934857E+002, 1.3910204E+000, 9.5370498E-001
 1.4344898E+000, 1.1676417E+002, 1.4344898E+000, 1.1053156E+002, 1.4344898E+000, 1.0311370E+000
 1.4779592E+000, 1.1713894E+002, 1.4779592E+000, 1.1150057E+002, 1.4779592E+000, 1.1095605E+000
 1.5214286E+000, 1.1741513E+002, 1.5214286E+000, 1.1228139E+002, 1.5214286E+000, 1.2070809E+000
 1.5648980E+000, 1.1756327E+002, 1.5648980E+000, 1.1292609E+002, 1.5648980E+000, 1.2937219E+000
 1.6083673E+000, 1.1769455E+002, 1.6083673E+000, 1.1358972E+002, 1.6083673E+000, 1.4119155E+000
 1.6518367E+000, 1.1784315E+002, 1.6518367E+000, 1.1443814E+002, 1.6518367E+000, 1.5417059E+000
 1.6953061E+000, 1.1796933E+002, 1.6953061E+000, 1.1551796E+002, 1.6953061E+000, 1.7400423E+000
 1.7387755E+000, 1.1796933E+002, 1.7387755E+000, 1.1551796E+002, 1.7387755E+000, 1.7400423E+000
 1.7822449E+000, 1.1808833E+002, 1.7822449E+000, 1.1651356E+002, 1.7822449E+000, 1.8726754E+000
