m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.207E+01, 2.000E-02, 2.967E+01,-7.918E-01
 6.860E-02, 4.233E+01, 6.865E-02, 2.916E+01,-8.025E-01
 1.172E-01, 4.314E+01, 1.173E-01, 2.910E+01,-7.959E-01
 1.658E-01, 4.425E+01, 1.659E-01, 2.910E+01,-7.928E-01
 2.144E-01, 4.536E+01, 2.146E-01, 2.911E+01,-7.969E-01
 2.630E-01, 4.690E+01, 2.632E-01, 2.913E+01,-7.946E-01
 3.116E-01, 4.877E+01, 3.119E-01, 2.915E+01,-7.845E-01
 3.602E-01, 5.033E+01, 3.605E-01, 2.916E+01,-7.704E-01
 4.088E-01, 5.189E+01, 4.092E-01, 2.916E+01,-7.493E-01
 4.574E-01, 5.414E+01, 4.578E-01, 2.917E+01,-7.277E-01
 5.060E-01, 5.650E+01, 5.065E-01, 2.917E+01,-7.096E-01
 5.547E-01, 5.885E+01, 5.551E-01, 2.917E+01,-6.956E-01
 6.033E-01, 6.168E+01, 6.038E-01, 2.917E+01,-6.719E-01
 6.519E-01, 6.567E+01, 6.524E-01, 2.917E+01,-6.417E-01
 7.005E-01, 7.037E+01, 7.011E-01, 2.918E+01,-6.219E-01
 7.491E-01, 7.557E+01, 7.497E-01, 2.919E+01,-5.910E-01
 7.977E-01, 8.167E+01, 7.984E-01, 2.922E+01,-5.543E-01
 8.463E-01, 9.015E+01, 8.470E-01, 2.993E+01,-5.085E-01
 8.949E-01, 9.818E+01, 8.957E-01, 3.388E+01,-4.479E-01
 9.435E-01, 1.041E+02, 9.443E-01, 4.317E+01,-2.997E-01
 9.921E-01, 1.090E+02, 9.930E-01, 5.605E+01,-7.206E-02
 1.041E+00, 1.129E+02, 1.042E+00, 7.310E+01, 2.617E-01
 1.089E+00, 1.160E+02, 1.090E+00, 9.088E+01, 5.644E-01
 1.138E+00, 1.190E+02, 1.139E+00, 1.032E+02, 7.137E-01
 1.187E+00, 1.211E+02, 1.188E+00, 1.089E+02, 8.002E-01
 1.235E+00, 1.226E+02, 1.236E+00, 1.117E+02, 8.390E-01
 1.284E+00, 1.247E+02, 1.285E+00, 1.143E+02, 9.011E-01
 1.332E+00, 1.267E+02, 1.334E+00, 1.177E+02, 9.935E-01
 1.381E+00, 1.277E+02, 1.382E+00, 1.209E+02, 1.072E+00
 1.430E+00, 1.284E+02, 1.431E+00, 1.231E+02, 1.141E+00
 1.478E+00, 1.287E+02, 1.479E+00, 1.242E+02, 1.208E+00
 1.527E+00, 1.291E+02, 1.528E+00, 1.248E+02, 1.289E+00
 1.575E+00, 1.296E+02, 1.577E+00, 1.253E+02, 1.386E+00
 1.624E+00, 1.297E+02, 1.625E+00, 1.255E+02, 1.477E+00
 1.673E+00, 1.297E+02, 1.674E+00, 1.261E+02, 1.629E+00
 1.721E+00, 1.301E+02, 1.723E+00, 1.274E+02, 1.821E+00
 1.770E+00, 1.305E+02, 1.771E+00, 1.287E+02, 1.954E+00
 1.818E+00, 1.308E+02, 1.820E+00, 1.288E+02, 1.403E+00
 1.867E+00, 1.307E+02,NaN,NaN,NaN
 1.916E+00, 1.308E+02,NaN,NaN,NaN
 1.964E+00, 1.309E+02,NaN,NaN,NaN
 2.013E+00, 1.311E+02,NaN,NaN,NaN
 2.061E+00, 1.313E+02,NaN,NaN,NaN
 2.110E+00, 1.304E+02,NaN,NaN,NaN
