m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.177E+01, 2.000E-02, 2.960E+01,-7.877E-01
 6.860E-02, 4.207E+01, 6.865E-02, 2.916E+01,-7.992E-01
 1.172E-01, 4.330E+01, 1.173E-01, 2.909E+01,-8.011E-01
 1.658E-01, 4.447E+01, 1.659E-01, 2.910E+01,-8.011E-01
 2.144E-01, 4.568E+01, 2.146E-01, 2.912E+01,-7.926E-01
 2.630E-01, 4.712E+01, 2.632E-01, 2.913E+01,-7.847E-01
 3.116E-01, 4.878E+01, 3.119E-01, 2.914E+01,-7.779E-01
 3.602E-01, 5.021E+01, 3.605E-01, 2.914E+01,-7.697E-01
 4.088E-01, 5.178E+01, 4.092E-01, 2.914E+01,-7.532E-01
 4.574E-01, 5.363E+01, 4.578E-01, 2.914E+01,-7.356E-01
 5.060E-01, 5.572E+01, 5.065E-01, 2.914E+01,-7.136E-01
 5.547E-01, 5.818E+01, 5.551E-01, 2.914E+01,-6.966E-01
 6.033E-01, 6.125E+01, 6.038E-01, 2.914E+01,-6.792E-01
 6.519E-01, 6.517E+01, 6.524E-01, 2.915E+01,-6.524E-01
 7.005E-01, 6.957E+01, 7.011E-01, 2.915E+01,-6.274E-01
 7.491E-01, 7.470E+01, 7.497E-01, 2.916E+01,-6.021E-01
 7.977E-01, 8.113E+01, 7.984E-01, 2.924E+01,-5.611E-01
 8.463E-01, 8.797E+01, 8.470E-01, 3.001E+01,-5.206E-01
 8.949E-01, 9.447E+01, 8.957E-01, 3.421E+01,-4.534E-01
 9.435E-01, 1.005E+02, 9.443E-01, 4.390E+01,-2.908E-01
 9.921E-01, 1.066E+02, 9.930E-01, 5.692E+01,-6.456E-02
 1.041E+00, 1.127E+02, 1.042E+00, 7.120E+01, 2.083E-01
 1.089E+00, 1.170E+02, 1.090E+00, 8.764E+01, 4.851E-01
 1.138E+00, 1.197E+02, 1.139E+00, 9.911E+01, 6.845E-01
 1.187E+00, 1.218E+02, 1.188E+00, 1.059E+02, 7.691E-01
 1.235E+00, 1.233E+02, 1.236E+00, 1.103E+02, 8.504E-01
 1.284E+00, 1.246E+02, 1.285E+00, 1.137E+02, 9.293E-01
 1.332E+00, 1.258E+02, 1.334E+00, 1.163E+02, 9.956E-01
 1.381E+00, 1.266E+02, 1.382E+00, 1.189E+02, 1.060E+00
 1.430E+00, 1.275E+02, 1.431E+00, 1.213E+02, 1.122E+00
 1.478E+00, 1.283E+02, 1.479E+00, 1.231E+02, 1.191E+00
 1.527E+00, 1.293E+02, 1.528E+00, 1.245E+02, 1.278E+00
 1.575E+00, 1.302E+02, 1.577E+00, 1.259E+02, 1.382E+00
 1.624E+00, 1.305E+02, 1.625E+00, 1.271E+02, 1.492E+00
 1.673E+00, 1.307E+02, 1.674E+00, 1.282E+02, 1.626E+00
 1.721E+00, 1.312E+02, 1.723E+00, 1.295E+02, 1.812E+00
 1.770E+00, 1.317E+02, 1.771E+00, 1.308E+02, 1.944E+00
 1.818E+00, 1.323E+02, 1.820E+00, 1.310E+02, 1.441E+00
 1.867E+00, 1.329E+02,NaN,NaN,NaN
 1.916E+00, 1.330E+02,NaN,NaN,NaN
 1.964E+00, 1.336E+02,NaN,NaN,NaN
 2.013E+00, 1.344E+02,NaN,NaN,NaN
 2.061E+00, 1.348E+02,NaN,NaN,NaN
 2.110E+00, 1.334E+02,NaN,NaN,NaN
