m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.212E+01, 2.000E-02, 2.958E+01,-7.813E-01
 6.860E-02, 4.240E+01, 6.865E-02, 2.916E+01,-7.944E-01
 1.172E-01, 4.369E+01, 1.173E-01, 2.910E+01,-8.020E-01
 1.658E-01, 4.478E+01, 1.659E-01, 2.911E+01,-7.990E-01
 2.144E-01, 4.593E+01, 2.146E-01, 2.913E+01,-7.953E-01
 2.630E-01, 4.730E+01, 2.632E-01, 2.914E+01,-7.904E-01
 3.116E-01, 4.880E+01, 3.119E-01, 2.914E+01,-7.747E-01
 3.602E-01, 5.005E+01, 3.605E-01, 2.914E+01,-7.631E-01
 4.088E-01, 5.109E+01, 4.092E-01, 2.915E+01,-7.494E-01
 4.574E-01, 5.297E+01, 4.578E-01, 2.915E+01,-7.341E-01
 5.060E-01, 5.508E+01, 5.065E-01, 2.915E+01,-7.156E-01
 5.547E-01, 5.746E+01, 5.551E-01, 2.915E+01,-6.948E-01
 6.033E-01, 5.978E+01, 6.038E-01, 2.915E+01,-6.692E-01
 6.519E-01, 6.252E+01, 6.524E-01, 2.915E+01,-6.494E-01
 7.005E-01, 6.637E+01, 7.011E-01, 2.915E+01,-6.314E-01
 7.491E-01, 7.115E+01, 7.497E-01, 2.915E+01,-5.998E-01
 7.977E-01, 7.686E+01, 7.984E-01, 2.916E+01,-5.636E-01
 8.463E-01, 8.338E+01, 8.470E-01, 2.947E+01,-5.411E-01
 8.949E-01, 9.048E+01, 8.957E-01, 3.275E+01,-4.867E-01
 9.435E-01, 9.762E+01, 9.443E-01, 4.336E+01,-3.310E-01
 9.921E-01, 1.064E+02, 9.930E-01, 5.866E+01,-7.862E-02
 1.041E+00, 1.151E+02, 1.042E+00, 7.470E+01, 2.319E-01
 1.089E+00, 1.199E+02, 1.090E+00, 9.380E+01, 5.397E-01
 1.138E+00, 1.220E+02, 1.139E+00, 1.057E+02, 6.879E-01
 1.187E+00, 1.244E+02, 1.188E+00, 1.116E+02, 7.843E-01
 1.235E+00, 1.256E+02, 1.236E+00, 1.141E+02, 8.534E-01
 1.284E+00, 1.268E+02, 1.285E+00, 1.157E+02, 9.137E-01
 1.332E+00, 1.276E+02, 1.334E+00, 1.174E+02, 9.684E-01
 1.381E+00, 1.283E+02, 1.382E+00, 1.199E+02, 1.039E+00
 1.430E+00, 1.288E+02, 1.431E+00, 1.224E+02, 1.110E+00
 1.478E+00, 1.293E+02, 1.479E+00, 1.240E+02, 1.174E+00
 1.527E+00, 1.298E+02, 1.528E+00, 1.253E+02, 1.271E+00
 1.575E+00, 1.301E+02, 1.577E+00, 1.268E+02, 1.387E+00
 1.624E+00, 1.305E+02, 1.625E+00, 1.279E+02, 1.490E+00
 1.673E+00, 1.310E+02, 1.674E+00, 1.290E+02, 1.627E+00
 1.721E+00, 1.314E+02, 1.723E+00, 1.303E+02, 1.821E+00
 1.770E+00, 1.317E+02, 1.771E+00, 1.314E+02, 1.937E+00
 1.818E+00, 1.319E+02, 1.820E+00, 1.315E+02, 1.380E+00
 1.867E+00, 1.320E+02,NaN,NaN,NaN
 1.916E+00, 1.321E+02,NaN,NaN,NaN
 1.964E+00, 1.323E+02,NaN,NaN,NaN
 2.013E+00, 1.327E+02,NaN,NaN,NaN
 2.061E+00, 1.330E+02,NaN,NaN,NaN
 2.110E+00, 1.317E+02,NaN,NaN,NaN
