s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.400E+01, 2.130E+00
 2.005E+01, 1.404E+01, 2.130E+00
 3.003E+01, 2.883E+01, 2.064E+00
 4.002E+01, 4.230E+01, 1.721E+00
 5.001E+01, 4.108E+01, 1.085E+00
 6.001E+01, 4.511E+01, 8.983E-01
 7.006E+01, 5.559E+01, 9.282E-01
 8.001E+01, 5.548E+01, 1.174E+00
 9.001E+01, 5.956E+01, 1.228E+00
 1.000E+02, 6.443E+01, 1.188E+00
 1.100E+02, 6.847E+01, 1.071E+00
 1.200E+02, 7.170E+01, 1.012E+00
 1.301E+02, 7.112E+01, 1.035E+00
 1.400E+02, 6.791E+01, 9.623E-01
 1.500E+02, 7.238E+01, 7.788E-01
 1.600E+02, 7.459E+01, 8.228E-01
 1.700E+02, 8.465E+01, 9.349E-01
 1.800E+02, 8.772E+01, 8.608E-01
 1.900E+02, 8.936E+01, 7.914E-01
 2.000E+02, 9.372E+01, 8.172E-01
 2.100E+02, 9.954E+01, 7.824E-01
 2.200E+02, 1.053E+02, 7.703E-01
 2.300E+02, 1.020E+02, 7.385E-01
 2.400E+02, 9.570E+01, 7.663E-01
 2.500E+02, 1.074E+02, 7.096E-01
 2.600E+02, 1.074E+02, 6.801E-01
 2.701E+02, 1.079E+02, 6.792E-01
 2.800E+02, 1.089E+02, 7.147E-01
 2.900E+02, 1.078E+02, 7.743E-01
 3.000E+02, 1.132E+02, 6.485E-01
 3.100E+02, 1.199E+02, 5.958E-01
 3.200E+02, 1.225E+02, 6.347E-01
 3.300E+02, 1.209E+02, 7.268E-01
 3.400E+02, 1.216E+02, 6.763E-01
 3.500E+02, 1.267E+02, 5.389E-01
 3.600E+02, 1.245E+02, 5.352E-01
 3.700E+02, 1.298E+02, 5.366E-01
 3.800E+02, 1.320E+02, 6.677E-01
 3.900E+02, 1.356E+02, 5.634E-01
 4.000E+02, 1.336E+02, 4.748E-01
 4.101E+02, 1.302E+02, 5.230E-01
 4.200E+02, 1.323E+02, 5.202E-01
 4.300E+02, 1.380E+02, 4.950E-01
 4.400E+02, 1.405E+02, 5.123E-01
 4.500E+02, 1.489E+02, 5.353E-01
 4.600E+02, 1.516E+02, 5.599E-01
 4.700E+02, 1.480E+02, 5.486E-01
 4.800E+02, 1.523E+02, 5.246E-01
 4.900E+02, 1.520E+02, 5.165E-01
 5.000E+02, 1.521E+02, 5.030E-01
 5.100E+02, 1.550E+02, 5.298E-01
 5.200E+02, 1.583E+02, 5.326E-01
 5.300E+02, 1.606E+02, 4.815E-01
 5.400E+02, 1.585E+02, 4.631E-01
 5.500E+02, 1.586E+02, 5.108E-01
 5.600E+02, 1.641E+02, 5.387E-01
 5.700E+02, 1.661E+02, 5.175E-01
 5.801E+02, 1.652E+02, 5.041E-01
 5.900E+02, 1.647E+02, 4.959E-01
 6.000E+02, 1.660E+02, 4.270E-01
 6.100E+02, 1.671E+02, 4.621E-01
 6.200E+02, 1.705E+02, 5.291E-01
 6.301E+02, 1.757E+02, 5.631E-01
 6.400E+02, 1.847E+02, 5.787E-01
 6.500E+02, 1.822E+02, 6.165E-01
 6.601E+02, 1.811E+02, 5.857E-01
 6.701E+02, 1.812E+02, 5.771E-01
 6.800E+02, 1.857E+02, 6.790E-01
 6.901E+02, 1.904E+02, 6.375E-01
 7.000E+02, 1.930E+02, 6.457E-01
 7.101E+02, 1.933E+02, 6.713E-01
 7.200E+02, 1.911E+02, 6.416E-01
 7.300E+02, 1.962E+02, 6.565E-01
 7.400E+02, 1.977E+02, 6.349E-01
 7.500E+02, 1.973E+02, 6.273E-01
 7.600E+02, 1.916E+02, 5.958E-01
 7.700E+02, 1.961E+02, 5.735E-01
 7.800E+02, 1.963E+02, 5.875E-01
 7.900E+02, 2.028E+02, 5.886E-01
 8.001E+02, 2.008E+02, 6.109E-01
 8.101E+02, 2.062E+02, 6.444E-01
 8.201E+02, 2.046E+02, 7.071E-01
 8.300E+02, 2.056E+02, 6.399E-01
 8.401E+02, 2.038E+02, 5.813E-01
 8.500E+02, 2.098E+02, 6.421E-01
 8.600E+02, 2.108E+02, 7.514E-01
 8.700E+02, 2.104E+02, 7.141E-01
 8.801E+02, 2.112E+02, 5.898E-01
 8.900E+02, 2.076E+02, 6.336E-01
 9.000E+02, 2.098E+02, 6.513E-01
 9.101E+02, 2.062E+02, 5.771E-01
 9.200E+02, 2.098E+02, 5.351E-01
 9.301E+02, 2.164E+02, 6.001E-01
 9.400E+02, 2.196E+02, 6.390E-01
 9.501E+02, 2.158E+02, 6.235E-01
 9.600E+02, 2.116E+02, 5.998E-01
 9.700E+02, 2.111E+02, 7.002E-01
 9.800E+02, 2.201E+02, 6.021E-01
 9.900E+02, 2.200E+02, 6.164E-01
 1.000E+03, 2.190E+02, 5.804E-01
 1.010E+03, 2.165E+02, 6.296E-01
 1.020E+03, 2.233E+02, 6.573E-01
 1.030E+03, 2.290E+02, 6.370E-01
 1.040E+03, 2.277E+02, 7.248E-01
 1.050E+03, 2.219E+02, 7.089E-01
 1.060E+03, 2.198E+02, 6.987E-01
 1.070E+03, 2.197E+02, 5.588E-01
 1.080E+03, 2.204E+02, 5.566E-01
 1.090E+03, 2.165E+02, 4.993E-01
 1.100E+03, 2.250E+02, 6.416E-01
 1.110E+03, 2.189E+02, 6.374E-01
 1.120E+03, 2.176E+02, 5.054E-01
 1.130E+03, 2.249E+02, 5.479E-01
 1.140E+03, 2.296E+02, 5.244E-01
 1.150E+03, 2.216E+02, 5.388E-01
 1.160E+03, 2.217E+02, 6.467E-01
 1.170E+03, 2.191E+02, 6.378E-01
 1.180E+03, 2.193E+02, 4.600E-01
 1.190E+03, 2.203E+02, 4.523E-01
 1.200E+03, 2.265E+02, 5.239E-01
 1.210E+03, 2.237E+02, 5.190E-01
 1.220E+03, 2.219E+02, 5.546E-01
 1.230E+03, 2.181E+02, 6.136E-01
 1.240E+03, 2.287E+02, 4.379E-01
 1.250E+03, 2.324E+02, 5.152E-01
 1.260E+03, 2.318E+02, 5.413E-01
 1.270E+03, 2.415E+02, 6.402E-01
 1.280E+03, 2.353E+02, 6.371E-01
 1.290E+03, 2.308E+02, 6.884E-01
 1.300E+03, 2.281E+02, 5.271E-01
 1.310E+03, 2.325E+02, 5.107E-01
 1.320E+03, 2.274E+02, 5.506E-01
 1.330E+03, 2.248E+02, 4.919E-01
 1.340E+03, 2.291E+02, 6.143E-01
 1.350E+03, 2.318E+02, 5.326E-01
 1.360E+03, 2.320E+02, 5.028E-01
 1.370E+03, 2.333E+02, 4.724E-01
 1.380E+03, 2.268E+02, 4.481E-01
 1.390E+03, 2.273E+02, 5.108E-01
 1.400E+03, 2.285E+02, 5.287E-01
 1.410E+03, 2.297E+02, 4.788E-01
 1.420E+03, 2.319E+02, 5.136E-01
 1.430E+03, 2.337E+02, 5.325E-01
 1.440E+03, 2.364E+02, 4.645E-01
 1.450E+03, 2.335E+02, 5.268E-01
 1.460E+03, 2.315E+02, 4.702E-01
 1.470E+03, 2.388E+02, 4.459E-01
 1.480E+03, 2.379E+02, 5.071E-01
 1.490E+03, 2.342E+02, 5.095E-01
 1.500E+03, 2.364E+02, 5.687E-01
 1.510E+03, 2.363E+02, 4.892E-01
 1.520E+03, 2.449E+02, 5.591E-01
 1.530E+03, 2.416E+02, 5.691E-01
 1.540E+03, 2.392E+02, 5.443E-01
 1.550E+03, 2.425E+02, 5.482E-01
 1.560E+03, 2.377E+02, 6.380E-01
 1.570E+03, 2.372E+02, 5.900E-01
 1.580E+03, 2.366E+02, 5.947E-01
 1.590E+03, 2.414E+02, 5.124E-01
 1.600E+03, 2.420E+02, 4.500E-01
 1.610E+03, 2.386E+02, 3.461E-01
 1.620E+03, 2.401E+02, 4.759E-01
 1.630E+03, 2.361E+02, 5.055E-01
 1.640E+03, 2.365E+02, 4.827E-01
 1.650E+03, 2.425E+02, 5.217E-01
 1.660E+03, 2.467E+02, 6.167E-01
 1.670E+03, 2.399E+02, 4.726E-01
 1.680E+03, 2.325E+02, 4.939E-01
 1.690E+03, 2.404E+02, 5.181E-01
 1.700E+03, 2.461E+02, 5.102E-01
 1.710E+03, 2.394E+02, 4.997E-01
 1.720E+03, 2.408E+02, 5.286E-01
 1.730E+03, 2.398E+02, 4.729E-01
 1.740E+03, 2.394E+02, 4.322E-01
 1.750E+03, 2.433E+02, 3.849E-01
 1.760E+03, 2.389E+02, 4.021E-01
 1.770E+03, 2.356E+02, 3.971E-01
 1.780E+03, 2.360E+02, 4.151E-01
 1.790E+03, 2.366E+02, 3.973E-01
 1.800E+03, 2.416E+02, 4.838E-01
