s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.403E+01, 2.130E+00
 3.002E+01, 2.827E+01, 2.070E+00
 4.000E+01, 4.105E+01, 1.730E+00
 5.000E+01, 4.004E+01, 1.134E+00
 6.002E+01, 4.598E+01, 9.504E-01
 7.004E+01, 5.111E+01, 9.244E-01
 8.003E+01, 5.563E+01, 1.098E+00
 9.002E+01, 6.243E+01, 1.192E+00
 1.000E+02, 6.365E+01, 1.143E+00
 1.100E+02, 6.793E+01, 1.068E+00
 1.200E+02, 7.154E+01, 1.031E+00
 1.300E+02, 7.196E+01, 1.064E+00
 1.400E+02, 7.200E+01, 9.408E-01
 1.500E+02, 6.857E+01, 8.517E-01
 1.600E+02, 7.202E+01, 7.828E-01
 1.700E+02, 7.675E+01, 7.871E-01
 1.801E+02, 8.086E+01, 7.995E-01
 1.900E+02, 8.215E+01, 7.803E-01
 2.000E+02, 9.199E+01, 7.554E-01
 2.100E+02, 9.240E+01, 7.586E-01
 2.200E+02, 9.715E+01, 8.051E-01
 2.300E+02, 1.036E+02, 7.345E-01
 2.400E+02, 1.051E+02, 7.368E-01
 2.500E+02, 1.106E+02, 7.577E-01
 2.600E+02, 1.108E+02, 7.596E-01
 2.700E+02, 1.132E+02, 7.135E-01
 2.800E+02, 1.067E+02, 6.525E-01
 2.900E+02, 1.071E+02, 6.510E-01
 3.001E+02, 1.106E+02, 6.236E-01
 3.100E+02, 1.135E+02, 6.052E-01
 3.200E+02, 1.131E+02, 5.593E-01
 3.300E+02, 1.201E+02, 5.496E-01
 3.400E+02, 1.209E+02, 5.864E-01
 3.501E+02, 1.279E+02, 5.683E-01
 3.600E+02, 1.288E+02, 5.511E-01
 3.700E+02, 1.271E+02, 5.697E-01
 3.800E+02, 1.312E+02, 5.436E-01
 3.900E+02, 1.335E+02, 5.695E-01
 4.000E+02, 1.383E+02, 5.532E-01
 4.101E+02, 1.342E+02, 5.632E-01
 4.200E+02, 1.335E+02, 5.431E-01
 4.301E+02, 1.396E+02, 5.143E-01
 4.400E+02, 1.401E+02, 5.138E-01
 4.500E+02, 1.386E+02, 5.174E-01
 4.601E+02, 1.433E+02, 5.021E-01
 4.700E+02, 1.468E+02, 4.950E-01
 4.800E+02, 1.494E+02, 5.079E-01
 4.901E+02, 1.502E+02, 4.872E-01
 5.000E+02, 1.504E+02, 4.885E-01
 5.101E+02, 1.534E+02, 4.952E-01
 5.200E+02, 1.538E+02, 5.019E-01
 5.300E+02, 1.541E+02, 4.974E-01
 5.401E+02, 1.568E+02, 5.118E-01
 5.500E+02, 1.546E+02, 5.203E-01
 5.600E+02, 1.564E+02, 4.908E-01
 5.700E+02, 1.643E+02, 4.874E-01
 5.800E+02, 1.624E+02, 4.695E-01
 5.901E+02, 1.634E+02, 4.589E-01
 6.000E+02, 1.663E+02, 4.243E-01
 6.101E+02, 1.653E+02, 4.179E-01
 6.200E+02, 1.701E+02, 4.494E-01
 6.300E+02, 1.724E+02, 4.960E-01
 6.400E+02, 1.768E+02, 5.264E-01
 6.500E+02, 1.756E+02, 5.855E-01
 6.600E+02, 1.846E+02, 6.319E-01
 6.701E+02, 1.846E+02, 5.913E-01
 6.801E+02, 1.926E+02, 6.443E-01
 6.900E+02, 1.943E+02, 6.513E-01
 7.001E+02, 1.899E+02, 6.590E-01
 7.100E+02, 1.909E+02, 7.006E-01
 7.200E+02, 1.962E+02, 6.323E-01
 7.301E+02, 1.949E+02, 5.623E-01
 7.400E+02, 1.921E+02, 6.011E-01
 7.501E+02, 1.938E+02, 7.018E-01
 7.600E+02, 2.016E+02, 6.633E-01
 7.700E+02, 2.005E+02, 6.139E-01
 7.800E+02, 2.015E+02, 6.941E-01
 7.900E+02, 2.030E+02, 6.594E-01
 8.000E+02, 2.047E+02, 5.534E-01
 8.100E+02, 2.036E+02, 5.989E-01
 8.201E+02, 2.009E+02, 6.628E-01
 8.300E+02, 2.051E+02, 7.508E-01
 8.400E+02, 2.073E+02, 7.253E-01
 8.501E+02, 2.036E+02, 6.160E-01
 8.600E+02, 2.088E+02, 6.075E-01
 8.700E+02, 2.049E+02, 6.498E-01
 8.801E+02, 2.092E+02, 6.831E-01
 8.900E+02, 2.084E+02, 6.639E-01
 9.001E+02, 2.087E+02, 5.373E-01
 9.101E+02, 2.154E+02, 5.656E-01
 9.200E+02, 2.238E+02, 6.192E-01
 9.300E+02, 2.179E+02, 6.261E-01
 9.400E+02, 2.104E+02, 6.165E-01
 9.501E+02, 2.100E+02, 6.005E-01
 9.601E+02, 2.098E+02, 5.960E-01
 9.700E+02, 2.146E+02, 6.436E-01
 9.801E+02, 2.170E+02, 6.063E-01
 9.900E+02, 2.160E+02, 6.235E-01
 1.000E+03, 2.226E+02, 6.752E-01
 1.010E+03, 2.178E+02, 6.736E-01
 1.020E+03, 2.137E+02, 6.150E-01
 1.030E+03, 2.168E+02, 6.282E-01
 1.040E+03, 2.206E+02, 6.521E-01
 1.050E+03, 2.187E+02, 5.465E-01
 1.060E+03, 2.269E+02, 6.247E-01
 1.070E+03, 2.253E+02, 5.957E-01
 1.080E+03, 2.225E+02, 6.504E-01
 1.090E+03, 2.168E+02, 5.853E-01
 1.100E+03, 2.236E+02, 6.476E-01
 1.110E+03, 2.265E+02, 6.486E-01
 1.120E+03, 2.245E+02, 5.942E-01
 1.130E+03, 2.171E+02, 5.781E-01
 1.140E+03, 2.169E+02, 6.757E-01
 1.150E+03, 2.193E+02, 6.203E-01
 1.160E+03, 2.263E+02, 5.160E-01
 1.170E+03, 2.272E+02, 5.362E-01
 1.180E+03, 2.327E+02, 5.525E-01
 1.190E+03, 2.284E+02, 5.331E-01
 1.200E+03, 2.236E+02, 5.867E-01
 1.210E+03, 2.253E+02, 6.815E-01
 1.220E+03, 2.244E+02, 5.981E-01
 1.230E+03, 2.254E+02, 5.394E-01
 1.240E+03, 2.344E+02, 5.890E-01
 1.250E+03, 2.365E+02, 5.651E-01
 1.260E+03, 2.297E+02, 5.740E-01
 1.270E+03, 2.273E+02, 5.179E-01
 1.280E+03, 2.297E+02, 5.321E-01
 1.290E+03, 2.338E+02, 5.256E-01
 1.300E+03, 2.274E+02, 5.276E-01
 1.310E+03, 2.309E+02, 4.963E-01
 1.320E+03, 2.246E+02, 5.174E-01
 1.330E+03, 2.292E+02, 5.643E-01
 1.340E+03, 2.325E+02, 5.832E-01
 1.350E+03, 2.320E+02, 4.990E-01
 1.360E+03, 2.322E+02, 4.789E-01
 1.370E+03, 2.346E+02, 5.632E-01
 1.380E+03, 2.349E+02, 6.889E-01
 1.390E+03, 2.309E+02, 4.802E-01
 1.400E+03, 2.294E+02, 4.048E-01
 1.410E+03, 2.308E+02, 3.585E-01
 1.420E+03, 2.299E+02, 4.737E-01
 1.430E+03, 2.356E+02, 5.110E-01
 1.440E+03, 2.329E+02, 5.101E-01
 1.450E+03, 2.296E+02, 4.823E-01
 1.460E+03, 2.335E+02, 5.397E-01
 1.470E+03, 2.371E+02, 5.781E-01
 1.480E+03, 2.392E+02, 5.629E-01
 1.490E+03, 2.377E+02, 4.813E-01
 1.500E+03, 2.364E+02, 4.201E-01
 1.510E+03, 2.385E+02, 4.717E-01
 1.520E+03, 2.372E+02, 5.349E-01
 1.530E+03, 2.367E+02, 4.071E-01
 1.540E+03, 2.347E+02, 4.460E-01
 1.550E+03, 2.313E+02, 5.229E-01
 1.560E+03, 2.345E+02, 4.403E-01
 1.570E+03, 2.347E+02, 4.016E-01
 1.580E+03, 2.404E+02, 4.166E-01
 1.590E+03, 2.366E+02, 5.618E-01
 1.600E+03, 2.415E+02, 5.842E-01
 1.610E+03, 2.413E+02, 5.360E-01
 1.620E+03, 2.392E+02, 4.233E-01
 1.630E+03, 2.356E+02, 4.155E-01
 1.640E+03, 2.339E+02, 4.696E-01
 1.650E+03, 2.322E+02, 4.590E-01
 1.660E+03, 2.343E+02, 4.682E-01
 1.670E+03, 2.357E+02, 4.490E-01
 1.680E+03, 2.399E+02, 4.429E-01
 1.690E+03, 2.377E+02, 4.962E-01
 1.700E+03, 2.341E+02, 4.827E-01
 1.710E+03, 2.414E+02, 4.771E-01
 1.720E+03, 2.459E+02, 4.595E-01
 1.730E+03, 2.465E+02, 6.115E-01
 1.740E+03, 2.412E+02, 6.204E-01
 1.750E+03, 2.407E+02, 5.523E-01
 1.760E+03, 2.422E+02, 4.723E-01
 1.770E+03, 2.450E+02, 3.672E-01
 1.780E+03, 2.469E+02, 4.984E-01
 1.790E+03, 2.480E+02, 4.553E-01
 1.800E+03, 2.479E+02, 4.721E-01
