s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.403E+01, 2.130E+00
 3.001E+01, 3.006E+01, 2.056E+00
 4.000E+01, 4.463E+01, 1.771E+00
 5.002E+01, 4.662E+01, 1.068E+00
 6.003E+01, 4.530E+01, 9.063E-01
 7.005E+01, 4.814E+01, 9.633E-01
 8.004E+01, 4.969E+01, 1.100E+00
 9.005E+01, 5.552E+01, 1.325E+00
 1.000E+02, 6.080E+01, 1.311E+00
 1.101E+02, 6.755E+01, 1.112E+00
 1.200E+02, 6.638E+01, 1.021E+00
 1.300E+02, 6.624E+01, 9.372E-01
 1.400E+02, 6.794E+01, 8.944E-01
 1.500E+02, 7.481E+01, 8.151E-01
 1.600E+02, 7.747E+01, 8.521E-01
 1.701E+02, 8.530E+01, 8.638E-01
 1.800E+02, 9.360E+01, 8.170E-01
 1.900E+02, 9.150E+01, 8.553E-01
 2.000E+02, 9.501E+01, 8.708E-01
 2.100E+02, 9.428E+01, 8.242E-01
 2.200E+02, 9.020E+01, 7.342E-01
 2.301E+02, 9.314E+01, 6.638E-01
 2.401E+02, 9.567E+01, 6.547E-01
 2.501E+02, 1.032E+02, 7.075E-01
 2.600E+02, 1.068E+02, 7.148E-01
 2.700E+02, 1.081E+02, 7.250E-01
 2.801E+02, 1.075E+02, 7.204E-01
 2.900E+02, 1.113E+02, 6.587E-01
 3.001E+02, 1.157E+02, 6.142E-01
 3.100E+02, 1.099E+02, 5.995E-01
 3.200E+02, 1.128E+02, 6.337E-01
 3.300E+02, 1.170E+02, 6.051E-01
 3.400E+02, 1.237E+02, 5.934E-01
 3.500E+02, 1.291E+02, 6.785E-01
 3.600E+02, 1.330E+02, 7.156E-01
 3.700E+02, 1.307E+02, 6.701E-01
 3.801E+02, 1.310E+02, 5.842E-01
 3.901E+02, 1.342E+02, 5.027E-01
 4.000E+02, 1.370E+02, 5.741E-01
 4.100E+02, 1.404E+02, 6.526E-01
 4.200E+02, 1.394E+02, 6.545E-01
 4.301E+02, 1.368E+02, 5.289E-01
 4.400E+02, 1.423E+02, 4.838E-01
 4.500E+02, 1.394E+02, 5.034E-01
 4.600E+02, 1.449E+02, 5.127E-01
 4.700E+02, 1.463E+02, 5.135E-01
 4.800E+02, 1.503E+02, 5.459E-01
 4.900E+02, 1.550E+02, 5.283E-01
 5.000E+02, 1.545E+02, 5.323E-01
 5.101E+02, 1.538E+02, 5.320E-01
 5.200E+02, 1.540E+02, 5.031E-01
 5.300E+02, 1.505E+02, 5.081E-01
 5.400E+02, 1.548E+02, 4.802E-01
 5.500E+02, 1.603E+02, 4.579E-01
 5.600E+02, 1.552E+02, 4.708E-01
 5.701E+02, 1.565E+02, 5.243E-01
 5.800E+02, 1.634E+02, 5.389E-01
 5.900E+02, 1.682E+02, 4.715E-01
 6.001E+02, 1.692E+02, 4.895E-01
 6.100E+02, 1.684E+02, 5.493E-01
 6.200E+02, 1.719E+02, 5.135E-01
 6.300E+02, 1.736E+02, 5.126E-01
 6.400E+02, 1.770E+02, 5.149E-01
 6.500E+02, 1.776E+02, 5.528E-01
 6.601E+02, 1.878E+02, 7.189E-01
 6.700E+02, 1.876E+02, 6.820E-01
 6.800E+02, 1.851E+02, 5.449E-01
 6.901E+02, 1.977E+02, 6.209E-01
 7.000E+02, 1.914E+02, 6.752E-01
 7.100E+02, 1.890E+02, 6.366E-01
 7.200E+02, 1.923E+02, 7.020E-01
 7.301E+02, 1.965E+02, 6.711E-01
 7.401E+02, 2.014E+02, 7.806E-01
 7.500E+02, 1.967E+02, 7.278E-01
 7.601E+02, 1.912E+02, 7.331E-01
 7.700E+02, 1.926E+02, 6.112E-01
 7.800E+02, 1.963E+02, 5.972E-01
 7.900E+02, 2.007E+02, 6.731E-01
 8.000E+02, 2.049E+02, 6.535E-01
 8.100E+02, 2.040E+02, 6.784E-01
 8.201E+02, 2.084E+02, 7.251E-01
 8.300E+02, 2.097E+02, 7.628E-01
 8.400E+02, 2.094E+02, 6.079E-01
 8.501E+02, 2.089E+02, 7.257E-01
 8.600E+02, 2.021E+02, 6.879E-01
 8.700E+02, 2.012E+02, 7.315E-01
 8.801E+02, 2.110E+02, 8.145E-01
 8.900E+02, 2.110E+02, 7.283E-01
 9.000E+02, 2.086E+02, 6.317E-01
 9.100E+02, 2.108E+02, 6.495E-01
 9.200E+02, 2.129E+02, 7.516E-01
 9.300E+02, 2.201E+02, 8.068E-01
 9.400E+02, 2.193E+02, 6.209E-01
 9.500E+02, 2.215E+02, 6.773E-01
 9.600E+02, 2.141E+02, 7.289E-01
 9.700E+02, 2.140E+02, 5.164E-01
 9.800E+02, 2.162E+02, 5.091E-01
 9.900E+02, 2.199E+02, 6.203E-01
 1.000E+03, 2.175E+02, 7.998E-01
 1.010E+03, 2.187E+02, 7.226E-01
 1.020E+03, 2.186E+02, 5.640E-01
 1.030E+03, 2.143E+02, 4.740E-01
 1.040E+03, 2.149E+02, 5.313E-01
 1.050E+03, 2.137E+02, 5.895E-01
 1.060E+03, 2.199E+02, 5.965E-01
 1.070E+03, 2.209E+02, 5.728E-01
 1.080E+03, 2.186E+02, 6.527E-01
 1.090E+03, 2.214E+02, 5.831E-01
 1.100E+03, 2.162E+02, 5.645E-01
 1.110E+03, 2.190E+02, 6.041E-01
 1.120E+03, 2.227E+02, 5.399E-01
 1.130E+03, 2.203E+02, 5.097E-01
 1.140E+03, 2.190E+02, 5.026E-01
 1.150E+03, 2.198E+02, 5.458E-01
 1.160E+03, 2.184E+02, 6.219E-01
 1.170E+03, 2.189E+02, 5.465E-01
 1.180E+03, 2.265E+02, 4.810E-01
 1.190E+03, 2.271E+02, 5.425E-01
 1.200E+03, 2.193E+02, 4.853E-01
 1.210E+03, 2.266E+02, 6.134E-01
 1.220E+03, 2.232E+02, 5.375E-01
 1.230E+03, 2.244E+02, 6.040E-01
 1.240E+03, 2.184E+02, 5.570E-01
 1.250E+03, 2.171E+02, 5.241E-01
 1.260E+03, 2.268E+02, 5.483E-01
 1.270E+03, 2.267E+02, 5.414E-01
 1.280E+03, 2.238E+02, 5.360E-01
 1.290E+03, 2.257E+02, 5.025E-01
 1.300E+03, 2.241E+02, 4.211E-01
 1.310E+03, 2.335E+02, 5.810E-01
 1.320E+03, 2.332E+02, 5.636E-01
 1.330E+03, 2.280E+02, 5.955E-01
 1.340E+03, 2.262E+02, 5.886E-01
 1.350E+03, 2.298E+02, 5.316E-01
 1.360E+03, 2.284E+02, 4.586E-01
 1.370E+03, 2.335E+02, 5.511E-01
 1.380E+03, 2.366E+02, 4.240E-01
 1.390E+03, 2.443E+02, 5.980E-01
 1.400E+03, 2.366E+02, 5.135E-01
 1.410E+03, 2.334E+02, 4.238E-01
 1.420E+03, 2.362E+02, 4.882E-01
 1.430E+03, 2.345E+02, 5.165E-01
 1.440E+03, 2.353E+02, 5.501E-01
 1.450E+03, 2.336E+02, 4.956E-01
 1.460E+03, 2.403E+02, 5.537E-01
 1.470E+03, 2.362E+02, 5.220E-01
 1.480E+03, 2.407E+02, 4.649E-01
 1.490E+03, 2.368E+02, 4.980E-01
 1.500E+03, 2.369E+02, 5.197E-01
 1.510E+03, 2.373E+02, 4.877E-01
 1.520E+03, 2.382E+02, 4.579E-01
 1.530E+03, 2.373E+02, 5.071E-01
 1.540E+03, 2.362E+02, 4.811E-01
 1.550E+03, 2.361E+02, 4.186E-01
 1.560E+03, 2.348E+02, 5.604E-01
 1.570E+03, 2.388E+02, 4.748E-01
 1.580E+03, 2.374E+02, 3.670E-01
 1.590E+03, 2.296E+02, 3.528E-01
 1.600E+03, 2.367E+02, 4.297E-01
 1.610E+03, 2.369E+02, 4.599E-01
 1.620E+03, 2.342E+02, 4.680E-01
 1.630E+03, 2.358E+02, 5.804E-01
 1.640E+03, 2.403E+02, 5.276E-01
 1.650E+03, 2.393E+02, 3.943E-01
 1.660E+03, 2.388E+02, 4.315E-01
 1.670E+03, 2.431E+02, 5.755E-01
 1.680E+03, 2.414E+02, 4.903E-01
 1.690E+03, 2.396E+02, 4.445E-01
 1.700E+03, 2.393E+02, 4.804E-01
 1.710E+03, 2.388E+02, 5.108E-01
 1.720E+03, 2.353E+02, 4.132E-01
 1.730E+03, 2.355E+02, 3.971E-01
 1.740E+03, 2.327E+02, 5.414E-01
 1.750E+03, 2.369E+02, 4.673E-01
 1.760E+03, 2.425E+02, 4.420E-01
 1.770E+03, 2.357E+02, 4.321E-01
 1.780E+03, 2.392E+02, 4.538E-01
 1.790E+03, 2.420E+02, 5.225E-01
 1.800E+03, 2.431E+02, 5.226E-01
