s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.404E+01, 2.130E+00
 3.005E+01, 3.032E+01, 2.082E+00
 4.004E+01, 4.693E+01, 1.670E+00
 5.000E+01, 4.363E+01, 1.064E+00
 6.004E+01, 5.050E+01, 1.039E+00
 7.003E+01, 5.546E+01, 1.164E+00
 8.002E+01, 5.697E+01, 1.249E+00
 9.003E+01, 6.201E+01, 1.326E+00
 1.000E+02, 6.532E+01, 1.230E+00
 1.100E+02, 6.922E+01, 1.129E+00
 1.200E+02, 6.933E+01, 1.052E+00
 1.300E+02, 6.743E+01, 1.012E+00
 1.400E+02, 6.733E+01, 9.702E-01
 1.501E+02, 7.554E+01, 8.246E-01
 1.601E+02, 8.000E+01, 7.383E-01
 1.701E+02, 8.229E+01, 8.487E-01
 1.800E+02, 8.929E+01, 8.689E-01
 1.900E+02, 8.645E+01, 7.543E-01
 2.000E+02, 8.360E+01, 7.469E-01
 2.100E+02, 8.973E+01, 7.139E-01
 2.200E+02, 9.270E+01, 6.556E-01
 2.301E+02, 9.878E+01, 6.544E-01
 2.400E+02, 1.008E+02, 7.711E-01
 2.500E+02, 1.075E+02, 7.193E-01
 2.601E+02, 1.039E+02, 6.251E-01
 2.700E+02, 1.056E+02, 6.123E-01
 2.801E+02, 1.075E+02, 6.681E-01
 2.900E+02, 1.142E+02, 6.584E-01
 3.000E+02, 1.102E+02, 6.061E-01
 3.100E+02, 1.143E+02, 6.239E-01
 3.200E+02, 1.223E+02, 6.197E-01
 3.301E+02, 1.197E+02, 6.075E-01
 3.400E+02, 1.231E+02, 5.620E-01
 3.500E+02, 1.271E+02, 5.227E-01
 3.600E+02, 1.297E+02, 5.495E-01
 3.700E+02, 1.290E+02, 5.741E-01
 3.800E+02, 1.296E+02, 5.690E-01
 3.901E+02, 1.347E+02, 5.654E-01
 4.000E+02, 1.371E+02, 5.052E-01
 4.101E+02, 1.406E+02, 5.324E-01
 4.200E+02, 1.396E+02, 5.992E-01
 4.300E+02, 1.419E+02, 5.783E-01
 4.400E+02, 1.422E+02, 5.176E-01
 4.500E+02, 1.377E+02, 4.741E-01
 4.600E+02, 1.370E+02, 4.835E-01
 4.700E+02, 1.433E+02, 5.140E-01
 4.801E+02, 1.419E+02, 5.120E-01
 4.900E+02, 1.515E+02, 4.720E-01
 5.001E+02, 1.540E+02, 4.708E-01
 5.100E+02, 1.549E+02, 5.179E-01
 5.201E+02, 1.580E+02, 4.993E-01
 5.300E+02, 1.614E+02, 5.454E-01
 5.400E+02, 1.673E+02, 6.596E-01
 5.500E+02, 1.646E+02, 5.171E-01
 5.601E+02, 1.699E+02, 4.527E-01
 5.700E+02, 1.695E+02, 4.684E-01
 5.801E+02, 1.699E+02, 6.070E-01
 5.900E+02, 1.587E+02, 5.504E-01
 6.000E+02, 1.685E+02, 4.923E-01
 6.100E+02, 1.670E+02, 4.903E-01
 6.200E+02, 1.680E+02, 4.868E-01
 6.301E+02, 1.754E+02, 5.238E-01
 6.400E+02, 1.830E+02, 6.622E-01
 6.500E+02, 1.884E+02, 7.173E-01
 6.600E+02, 1.829E+02, 6.559E-01
 6.700E+02, 1.921E+02, 7.232E-01
 6.800E+02, 1.894E+02, 7.115E-01
 6.900E+02, 1.959E+02, 7.103E-01
 7.000E+02, 2.013E+02, 7.336E-01
 7.101E+02, 1.988E+02, 7.115E-01
 7.200E+02, 1.947E+02, 7.339E-01
 7.300E+02, 1.993E+02, 7.249E-01
 7.400E+02, 1.999E+02, 6.308E-01
 7.501E+02, 1.988E+02, 6.644E-01
 7.601E+02, 1.988E+02, 6.743E-01
 7.700E+02, 1.970E+02, 6.773E-01
 7.801E+02, 2.007E+02, 8.320E-01
 7.901E+02, 1.983E+02, 7.000E-01
 8.001E+02, 1.959E+02, 5.919E-01
 8.100E+02, 1.969E+02, 5.789E-01
 8.200E+02, 2.010E+02, 6.225E-01
 8.301E+02, 2.026E+02, 7.409E-01
 8.400E+02, 2.137E+02, 7.394E-01
 8.500E+02, 2.182E+02, 6.812E-01
 8.600E+02, 2.174E+02, 6.431E-01
 8.700E+02, 2.131E+02, 7.700E-01
 8.800E+02, 2.153E+02, 6.821E-01
 8.901E+02, 2.141E+02, 6.784E-01
 9.001E+02, 2.064E+02, 6.098E-01
 9.100E+02, 2.117E+02, 6.666E-01
 9.200E+02, 2.118E+02, 6.563E-01
 9.301E+02, 2.096E+02, 6.679E-01
 9.401E+02, 2.086E+02, 6.100E-01
 9.500E+02, 2.086E+02, 5.720E-01
 9.600E+02, 2.095E+02, 5.765E-01
 9.700E+02, 2.115E+02, 6.131E-01
 9.801E+02, 2.160E+02, 6.008E-01
 9.900E+02, 2.164E+02, 6.106E-01
 1.000E+03, 2.164E+02, 6.035E-01
 1.010E+03, 2.113E+02, 6.398E-01
 1.020E+03, 2.130E+02, 5.567E-01
 1.030E+03, 2.205E+02, 7.471E-01
 1.040E+03, 2.218E+02, 6.590E-01
 1.050E+03, 2.171E+02, 5.565E-01
 1.060E+03, 2.143E+02, 6.044E-01
 1.070E+03, 2.225E+02, 6.376E-01
 1.080E+03, 2.201E+02, 5.276E-01
 1.090E+03, 2.264E+02, 5.465E-01
 1.100E+03, 2.286E+02, 6.323E-01
 1.110E+03, 2.261E+02, 6.157E-01
 1.120E+03, 2.255E+02, 6.422E-01
 1.130E+03, 2.270E+02, 5.248E-01
 1.140E+03, 2.256E+02, 6.353E-01
 1.150E+03, 2.213E+02, 6.406E-01
 1.160E+03, 2.211E+02, 5.612E-01
 1.170E+03, 2.303E+02, 5.701E-01
 1.180E+03, 2.248E+02, 5.278E-01
 1.190E+03, 2.244E+02, 6.542E-01
 1.200E+03, 2.267E+02, 6.376E-01
 1.210E+03, 2.229E+02, 5.612E-01
 1.220E+03, 2.336E+02, 5.583E-01
 1.230E+03, 2.352E+02, 4.796E-01
 1.240E+03, 2.287E+02, 4.663E-01
 1.250E+03, 2.275E+02, 6.443E-01
 1.260E+03, 2.230E+02, 5.331E-01
 1.270E+03, 2.254E+02, 5.054E-01
 1.280E+03, 2.233E+02, 4.929E-01
 1.290E+03, 2.282E+02, 6.242E-01
 1.300E+03, 2.279E+02, 5.640E-01
 1.310E+03, 2.261E+02, 5.198E-01
 1.320E+03, 2.288E+02, 5.714E-01
 1.330E+03, 2.295E+02, 4.761E-01
 1.340E+03, 2.287E+02, 5.164E-01
 1.350E+03, 2.333E+02, 5.609E-01
 1.360E+03, 2.299E+02, 4.800E-01
 1.370E+03, 2.331E+02, 6.181E-01
 1.380E+03, 2.312E+02, 4.722E-01
 1.390E+03, 2.295E+02, 4.408E-01
 1.400E+03, 2.331E+02, 5.390E-01
 1.410E+03, 2.363E+02, 4.889E-01
 1.420E+03, 2.353E+02, 5.245E-01
 1.430E+03, 2.318E+02, 5.473E-01
 1.440E+03, 2.340E+02, 5.026E-01
 1.450E+03, 2.308E+02, 4.970E-01
 1.460E+03, 2.239E+02, 4.330E-01
 1.470E+03, 2.285E+02, 4.729E-01
 1.480E+03, 2.345E+02, 4.722E-01
 1.490E+03, 2.377E+02, 4.249E-01
 1.500E+03, 2.329E+02, 4.875E-01
 1.510E+03, 2.366E+02, 4.606E-01
 1.520E+03, 2.361E+02, 4.424E-01
 1.530E+03, 2.311E+02, 5.603E-01
 1.540E+03, 2.361E+02, 5.332E-01
 1.550E+03, 2.395E+02, 4.096E-01
 1.560E+03, 2.345E+02, 4.628E-01
 1.570E+03, 2.314E+02, 4.596E-01
 1.580E+03, 2.413E+02, 4.950E-01
 1.590E+03, 2.414E+02, 4.341E-01
 1.600E+03, 2.376E+02, 4.703E-01
 1.610E+03, 2.427E+02, 5.141E-01
 1.620E+03, 2.414E+02, 4.926E-01
 1.630E+03, 2.346E+02, 5.702E-01
 1.640E+03, 2.321E+02, 5.119E-01
 1.650E+03, 2.335E+02, 4.376E-01
 1.660E+03, 2.335E+02, 5.062E-01
 1.670E+03, 2.339E+02, 4.588E-01
 1.680E+03, 2.356E+02, 4.446E-01
 1.690E+03, 2.405E+02, 4.219E-01
 1.700E+03, 2.406E+02, 4.533E-01
 1.710E+03, 2.427E+02, 5.036E-01
 1.720E+03, 2.400E+02, 5.354E-01
 1.730E+03, 2.388E+02, 4.737E-01
 1.740E+03, 2.398E+02, 4.666E-01
 1.750E+03, 2.451E+02, 4.255E-01
 1.760E+03, 2.383E+02, 5.026E-01
 1.770E+03, 2.372E+02, 4.840E-01
 1.780E+03, 2.381E+02, 4.833E-01
 1.790E+03, 2.407E+02, 5.414E-01
 1.800E+03, 2.433E+02, 4.762E-01
