s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.400E+01, 2.130E+00
 2.005E+01, 1.403E+01, 2.130E+00
 3.001E+01, 2.996E+01, 2.050E+00
 4.001E+01, 4.089E+01, 1.724E+00
 5.002E+01, 4.473E+01, 1.068E+00
 6.001E+01, 4.731E+01, 8.013E-01
 7.001E+01, 5.235E+01, 8.847E-01
 8.001E+01, 5.666E+01, 1.208E+00
 9.004E+01, 5.712E+01, 1.302E+00
 1.000E+02, 6.385E+01, 1.291E+00
 1.100E+02, 6.453E+01, 1.127E+00
 1.200E+02, 6.875E+01, 1.018E+00
 1.300E+02, 7.289E+01, 9.466E-01
 1.400E+02, 7.253E+01, 9.546E-01
 1.500E+02, 7.528E+01, 9.719E-01
 1.600E+02, 7.736E+01, 8.956E-01
 1.700E+02, 8.412E+01, 8.291E-01
 1.800E+02, 8.186E+01, 8.025E-01
 1.901E+02, 8.766E+01, 7.759E-01
 2.000E+02, 8.859E+01, 7.767E-01
 2.100E+02, 8.959E+01, 7.803E-01
 2.200E+02, 9.456E+01, 7.637E-01
 2.300E+02, 9.987E+01, 7.200E-01
 2.401E+02, 9.823E+01, 7.387E-01
 2.500E+02, 9.881E+01, 6.765E-01
 2.600E+02, 9.759E+01, 6.403E-01
 2.700E+02, 1.052E+02, 6.460E-01
 2.800E+02, 1.094E+02, 6.237E-01
 2.900E+02, 1.131E+02, 6.412E-01
 3.000E+02, 1.128E+02, 6.455E-01
 3.100E+02, 1.191E+02, 6.630E-01
 3.200E+02, 1.252E+02, 6.623E-01
 3.300E+02, 1.219E+02, 6.098E-01
 3.400E+02, 1.229E+02, 5.931E-01
 3.500E+02, 1.245E+02, 6.157E-01
 3.600E+02, 1.284E+02, 5.632E-01
 3.701E+02, 1.361E+02, 5.890E-01
 3.800E+02, 1.366E+02, 6.675E-01
 3.900E+02, 1.374E+02, 6.167E-01
 4.000E+02, 1.360E+02, 5.521E-01
 4.100E+02, 1.374E+02, 5.161E-01
 4.200E+02, 1.358E+02, 5.004E-01
 4.300E+02, 1.412E+02, 4.919E-01
 4.400E+02, 1.438E+02, 5.350E-01
 4.500E+02, 1.448E+02, 5.351E-01
 4.601E+02, 1.417E+02, 5.517E-01
 4.700E+02, 1.410E+02, 5.434E-01
 4.800E+02, 1.464E+02, 4.726E-01
 4.900E+02, 1.517E+02, 4.488E-01
 5.000E+02, 1.526E+02, 5.115E-01
 5.100E+02, 1.585E+02, 5.408E-01
 5.201E+02, 1.607E+02, 5.691E-01
 5.300E+02, 1.584E+02, 5.347E-01
 5.401E+02, 1.579E+02, 4.950E-01
 5.500E+02, 1.628E+02, 5.214E-01
 5.600E+02, 1.620E+02, 5.066E-01
 5.700E+02, 1.633E+02, 4.471E-01
 5.801E+02, 1.682E+02, 4.645E-01
 5.901E+02, 1.702E+02, 5.178E-01
 6.000E+02, 1.705E+02, 5.258E-01
 6.100E+02, 1.753E+02, 5.822E-01
 6.200E+02, 1.792E+02, 6.243E-01
 6.300E+02, 1.799E+02, 6.127E-01
 6.400E+02, 1.749E+02, 5.449E-01
 6.500E+02, 1.773E+02, 5.625E-01
 6.600E+02, 1.795E+02, 5.476E-01
 6.700E+02, 1.840E+02, 5.039E-01
 6.801E+02, 1.874E+02, 6.494E-01
 6.900E+02, 1.911E+02, 6.506E-01
 7.000E+02, 1.894E+02, 6.179E-01
 7.100E+02, 1.978E+02, 6.888E-01
 7.200E+02, 1.990E+02, 6.347E-01
 7.300E+02, 1.944E+02, 5.679E-01
 7.401E+02, 1.919E+02, 5.948E-01
 7.500E+02, 1.984E+02, 6.276E-01
 7.600E+02, 2.014E+02, 7.870E-01
 7.701E+02, 1.977E+02, 6.961E-01
 7.800E+02, 1.996E+02, 6.009E-01
 7.900E+02, 2.023E+02, 5.986E-01
 8.000E+02, 2.145E+02, 6.845E-01
 8.100E+02, 2.117E+02, 7.327E-01
 8.201E+02, 2.043E+02, 6.846E-01
 8.300E+02, 2.024E+02, 6.184E-01
 8.400E+02, 2.038E+02, 6.408E-01
 8.500E+02, 2.065E+02, 6.863E-01
 8.600E+02, 2.064E+02, 5.497E-01
 8.700E+02, 2.017E+02, 6.381E-01
 8.800E+02, 2.049E+02, 6.606E-01
 8.900E+02, 2.080E+02, 6.931E-01
 9.000E+02, 2.105E+02, 6.607E-01
 9.100E+02, 2.085E+02, 5.668E-01
 9.201E+02, 2.103E+02, 5.413E-01
 9.300E+02, 2.178E+02, 6.448E-01
 9.401E+02, 2.201E+02, 6.608E-01
 9.501E+02, 2.137E+02, 5.902E-01
 9.601E+02, 2.150E+02, 5.986E-01
 9.700E+02, 2.095E+02, 6.076E-01
 9.800E+02, 2.117E+02, 6.027E-01
 9.900E+02, 2.198E+02, 6.086E-01
 1.000E+03, 2.239E+02, 8.725E-01
 1.010E+03, 2.191E+02, 6.736E-01
 1.020E+03, 2.188E+02, 6.514E-01
 1.030E+03, 2.148E+02, 5.492E-01
 1.040E+03, 2.184E+02, 6.177E-01
 1.050E+03, 2.199E+02, 6.283E-01
 1.060E+03, 2.214E+02, 6.538E-01
 1.070E+03, 2.196E+02, 6.680E-01
 1.080E+03, 2.237E+02, 6.736E-01
 1.090E+03, 2.178E+02, 6.351E-01
 1.100E+03, 2.208E+02, 5.543E-01
 1.110E+03, 2.235E+02, 4.672E-01
 1.120E+03, 2.248E+02, 6.466E-01
 1.130E+03, 2.217E+02, 5.166E-01
 1.140E+03, 2.253E+02, 5.153E-01
 1.150E+03, 2.217E+02, 6.349E-01
 1.160E+03, 2.276E+02, 7.103E-01
 1.170E+03, 2.308E+02, 5.187E-01
 1.180E+03, 2.258E+02, 4.902E-01
 1.190E+03, 2.274E+02, 6.015E-01
 1.200E+03, 2.269E+02, 6.067E-01
 1.210E+03, 2.235E+02, 4.714E-01
 1.220E+03, 2.199E+02, 5.343E-01
 1.230E+03, 2.240E+02, 6.032E-01
 1.240E+03, 2.310E+02, 4.774E-01
 1.250E+03, 2.309E+02, 5.350E-01
 1.260E+03, 2.244E+02, 5.738E-01
 1.270E+03, 2.280E+02, 5.673E-01
 1.280E+03, 2.287E+02, 5.465E-01
 1.290E+03, 2.231E+02, 4.664E-01
 1.300E+03, 2.260E+02, 5.312E-01
 1.310E+03, 2.336E+02, 5.467E-01
 1.320E+03, 2.285E+02, 3.846E-01
 1.330E+03, 2.258E+02, 4.696E-01
 1.340E+03, 2.270E+02, 4.335E-01
 1.350E+03, 2.293E+02, 5.031E-01
 1.360E+03, 2.294E+02, 4.606E-01
 1.370E+03, 2.321E+02, 5.485E-01
 1.380E+03, 2.308E+02, 5.071E-01
 1.390E+03, 2.319E+02, 4.505E-01
 1.400E+03, 2.360E+02, 5.012E-01
 1.410E+03, 2.381E+02, 4.619E-01
 1.420E+03, 2.346E+02, 5.228E-01
 1.430E+03, 2.321E+02, 5.853E-01
 1.440E+03, 2.333E+02, 5.376E-01
 1.450E+03, 2.331E+02, 4.754E-01
 1.460E+03, 2.362E+02, 4.165E-01
 1.470E+03, 2.300E+02, 4.556E-01
 1.480E+03, 2.281E+02, 4.622E-01
 1.490E+03, 2.321E+02, 5.062E-01
 1.500E+03, 2.350E+02, 5.915E-01
 1.510E+03, 2.348E+02, 5.404E-01
 1.520E+03, 2.399E+02, 5.035E-01
 1.530E+03, 2.401E+02, 5.821E-01
 1.540E+03, 2.364E+02, 4.943E-01
 1.550E+03, 2.354E+02, 5.544E-01
 1.560E+03, 2.385E+02, 5.102E-01
 1.570E+03, 2.399E+02, 4.989E-01
 1.580E+03, 2.403E+02, 4.862E-01
 1.590E+03, 2.358E+02, 5.021E-01
 1.600E+03, 2.418E+02, 5.398E-01
 1.610E+03, 2.368E+02, 4.982E-01
 1.620E+03, 2.376E+02, 4.848E-01
 1.630E+03, 2.366E+02, 4.325E-01
 1.640E+03, 2.323E+02, 4.912E-01
 1.650E+03, 2.401E+02, 4.941E-01
 1.660E+03, 2.405E+02, 4.442E-01
 1.670E+03, 2.473E+02, 5.568E-01
 1.680E+03, 2.456E+02, 5.503E-01
 1.690E+03, 2.336E+02, 4.351E-01
 1.700E+03, 2.291E+02, 5.075E-01
 1.710E+03, 2.353E+02, 4.647E-01
 1.720E+03, 2.357E+02, 4.757E-01
 1.730E+03, 2.383E+02, 4.945E-01
 1.740E+03, 2.412E+02, 5.095E-01
 1.750E+03, 2.434E+02, 5.379E-01
 1.760E+03, 2.419E+02, 5.028E-01
 1.770E+03, 2.407E+02, 5.266E-01
 1.780E+03, 2.402E+02, 4.168E-01
 1.790E+03, 2.449E+02, 4.250E-01
 1.800E+03, 2.411E+02, 4.553E-01
