s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.401E+01, 2.130E+00
 2.005E+01, 1.809E+01, 2.122E+00
 3.003E+01, 5.503E+01, 1.943E+00
 4.004E+01, 5.162E+01, 1.369E+00
 5.003E+01, 5.013E+01, 1.147E+00
 6.007E+01, 5.860E+01, 1.176E+00
 7.003E+01, 6.191E+01, 1.289E+00
 8.002E+01, 6.469E+01, 1.341E+00
 9.004E+01, 7.015E+01, 1.296E+00
 1.000E+02, 6.488E+01, 1.203E+00
 1.100E+02, 7.312E+01, 1.145E+00
 1.200E+02, 7.181E+01, 9.876E-01
 1.300E+02, 6.933E+01, 8.368E-01
 1.400E+02, 7.081E+01, 8.800E-01
 1.500E+02, 7.561E+01, 9.205E-01
 1.600E+02, 7.724E+01, 8.989E-01
 1.700E+02, 8.312E+01, 8.165E-01
 1.800E+02, 8.202E+01, 7.927E-01
 1.901E+02, 8.397E+01, 7.608E-01
 2.001E+02, 9.233E+01, 7.435E-01
 2.100E+02, 9.753E+01, 6.466E-01
 2.200E+02, 1.058E+02, 8.299E-01
 2.300E+02, 1.048E+02, 8.256E-01
 2.400E+02, 1.049E+02, 7.289E-01
 2.500E+02, 1.042E+02, 6.686E-01
 2.600E+02, 1.023E+02, 6.577E-01
 2.701E+02, 1.054E+02, 6.823E-01
 2.800E+02, 1.105E+02, 6.762E-01
 2.901E+02, 1.124E+02, 6.631E-01
 3.001E+02, 1.151E+02, 5.951E-01
 3.100E+02, 1.156E+02, 5.940E-01
 3.200E+02, 1.188E+02, 7.083E-01
 3.300E+02, 1.224E+02, 6.724E-01
 3.400E+02, 1.229E+02, 5.892E-01
 3.501E+02, 1.240E+02, 5.561E-01
 3.601E+02, 1.281E+02, 5.238E-01
 3.701E+02, 1.304E+02, 5.020E-01
 3.801E+02, 1.301E+02, 5.609E-01
 3.901E+02, 1.334E+02, 5.830E-01
 4.000E+02, 1.340E+02, 5.925E-01
 4.101E+02, 1.364E+02, 5.237E-01
 4.200E+02, 1.346E+02, 4.497E-01
 4.300E+02, 1.351E+02, 4.302E-01
 4.400E+02, 1.348E+02, 4.544E-01
 4.500E+02, 1.406E+02, 4.900E-01
 4.600E+02, 1.444E+02, 5.021E-01
 4.700E+02, 1.421E+02, 4.869E-01
 4.800E+02, 1.430E+02, 4.876E-01
 4.900E+02, 1.550E+02, 4.639E-01
 5.000E+02, 1.585E+02, 4.964E-01
 5.100E+02, 1.559E+02, 5.414E-01
 5.200E+02, 1.562E+02, 5.002E-01
 5.300E+02, 1.535E+02, 4.527E-01
 5.401E+02, 1.641E+02, 4.822E-01
 5.500E+02, 1.643E+02, 5.104E-01
 5.600E+02, 1.620E+02, 5.055E-01
 5.700E+02, 1.630E+02, 4.888E-01
 5.800E+02, 1.652E+02, 4.735E-01
 5.900E+02, 1.694E+02, 4.616E-01
 6.000E+02, 1.678E+02, 4.876E-01
 6.100E+02, 1.664E+02, 4.582E-01
 6.200E+02, 1.698E+02, 4.794E-01
 6.300E+02, 1.713E+02, 4.758E-01
 6.400E+02, 1.704E+02, 4.496E-01
 6.501E+02, 1.742E+02, 4.760E-01
 6.600E+02, 1.869E+02, 5.637E-01
 6.700E+02, 1.889E+02, 6.166E-01
 6.800E+02, 1.874E+02, 5.827E-01
 6.901E+02, 1.891E+02, 6.116E-01
 7.000E+02, 1.868E+02, 5.984E-01
 7.101E+02, 1.894E+02, 5.769E-01
 7.200E+02, 1.910E+02, 5.826E-01
 7.300E+02, 1.964E+02, 6.362E-01
 7.400E+02, 1.958E+02, 8.128E-01
 7.500E+02, 1.947E+02, 7.547E-01
 7.600E+02, 1.948E+02, 6.688E-01
 7.700E+02, 1.978E+02, 7.307E-01
 7.800E+02, 2.066E+02, 8.074E-01
 7.900E+02, 2.065E+02, 7.346E-01
 8.000E+02, 2.084E+02, 6.288E-01
 8.101E+02, 2.145E+02, 6.890E-01
 8.201E+02, 2.149E+02, 7.350E-01
 8.300E+02, 2.112E+02, 7.096E-01
 8.401E+02, 2.083E+02, 5.602E-01
 8.500E+02, 2.089E+02, 6.229E-01
 8.600E+02, 2.138E+02, 7.055E-01
 8.700E+02, 2.153E+02, 6.249E-01
 8.800E+02, 2.170E+02, 6.219E-01
 8.901E+02, 2.128E+02, 6.858E-01
 9.000E+02, 2.145E+02, 7.129E-01
 9.100E+02, 2.116E+02, 6.905E-01
 9.200E+02, 2.062E+02, 6.122E-01
 9.300E+02, 2.042E+02, 6.660E-01
 9.400E+02, 2.073E+02, 5.963E-01
 9.501E+02, 2.019E+02, 6.226E-01
 9.600E+02, 2.120E+02, 6.471E-01
 9.700E+02, 2.138E+02, 5.174E-01
 9.800E+02, 2.161E+02, 5.820E-01
 9.900E+02, 2.198E+02, 6.755E-01
 1.000E+03, 2.215E+02, 6.252E-01
 1.010E+03, 2.175E+02, 5.885E-01
 1.020E+03, 2.211E+02, 6.086E-01
 1.030E+03, 2.192E+02, 6.242E-01
 1.040E+03, 2.173E+02, 6.335E-01
 1.050E+03, 2.178E+02, 5.467E-01
 1.060E+03, 2.249E+02, 5.282E-01
 1.070E+03, 2.245E+02, 7.013E-01
 1.080E+03, 2.225E+02, 6.540E-01
 1.090E+03, 2.214E+02, 5.757E-01
 1.100E+03, 2.206E+02, 5.496E-01
 1.110E+03, 2.202E+02, 6.078E-01
 1.120E+03, 2.206E+02, 4.439E-01
 1.130E+03, 2.233E+02, 6.616E-01
 1.140E+03, 2.211E+02, 5.839E-01
 1.150E+03, 2.330E+02, 6.764E-01
 1.160E+03, 2.247E+02, 5.097E-01
 1.170E+03, 2.288E+02, 5.328E-01
 1.180E+03, 2.233E+02, 5.408E-01
 1.190E+03, 2.250E+02, 6.051E-01
 1.200E+03, 2.247E+02, 5.313E-01
 1.210E+03, 2.250E+02, 5.161E-01
 1.220E+03, 2.251E+02, 5.361E-01
 1.230E+03, 2.244E+02, 4.846E-01
 1.240E+03, 2.304E+02, 4.489E-01
 1.250E+03, 2.360E+02, 4.736E-01
 1.260E+03, 2.331E+02, 5.398E-01
 1.270E+03, 2.311E+02, 6.163E-01
 1.280E+03, 2.294E+02, 5.889E-01
 1.290E+03, 2.209E+02, 5.046E-01
 1.300E+03, 2.225E+02, 5.113E-01
 1.310E+03, 2.231E+02, 3.964E-01
 1.320E+03, 2.278E+02, 5.063E-01
 1.330E+03, 2.301E+02, 5.144E-01
 1.340E+03, 2.321E+02, 4.210E-01
 1.350E+03, 2.351E+02, 4.937E-01
 1.360E+03, 2.370E+02, 5.242E-01
 1.370E+03, 2.310E+02, 4.359E-01
 1.380E+03, 2.291E+02, 4.734E-01
 1.390E+03, 2.307E+02, 4.857E-01
 1.400E+03, 2.261E+02, 4.347E-01
 1.410E+03, 2.305E+02, 4.078E-01
 1.420E+03, 2.329E+02, 4.055E-01
 1.430E+03, 2.359E+02, 4.688E-01
 1.440E+03, 2.333E+02, 4.722E-01
 1.450E+03, 2.352E+02, 4.123E-01
 1.460E+03, 2.330E+02, 4.852E-01
 1.470E+03, 2.287E+02, 4.855E-01
 1.480E+03, 2.280E+02, 4.900E-01
 1.490E+03, 2.273E+02, 5.601E-01
 1.500E+03, 2.340E+02, 4.915E-01
 1.510E+03, 2.292E+02, 4.266E-01
 1.520E+03, 2.286E+02, 3.950E-01
 1.530E+03, 2.344E+02, 4.737E-01
 1.540E+03, 2.320E+02, 4.044E-01
 1.550E+03, 2.329E+02, 4.892E-01
 1.560E+03, 2.351E+02, 5.017E-01
 1.570E+03, 2.413E+02, 3.730E-01
 1.580E+03, 2.377E+02, 4.160E-01
 1.590E+03, 2.344E+02, 5.425E-01
 1.600E+03, 2.351E+02, 6.270E-01
 1.610E+03, 2.359E+02, 5.794E-01
 1.620E+03, 2.307E+02, 4.264E-01
 1.630E+03, 2.334E+02, 4.876E-01
 1.640E+03, 2.318E+02, 4.174E-01
 1.650E+03, 2.427E+02, 3.801E-01
 1.660E+03, 2.439E+02, 5.205E-01
 1.670E+03, 2.338E+02, 4.871E-01
 1.680E+03, 2.343E+02, 4.174E-01
 1.690E+03, 2.407E+02, 3.603E-01
 1.700E+03, 2.389E+02, 3.693E-01
 1.710E+03, 2.323E+02, 4.615E-01
 1.720E+03, 2.262E+02, 5.363E-01
 1.730E+03, 2.330E+02, 4.257E-01
 1.740E+03, 2.399E+02, 4.163E-01
 1.750E+03, 2.373E+02, 4.421E-01
 1.760E+03, 2.357E+02, 4.189E-01
 1.770E+03, 2.418E+02, 4.532E-01
 1.780E+03, 2.444E+02, 4.365E-01
 1.790E+03, 2.467E+02, 4.015E-01
 1.800E+03, 2.400E+02, 4.302E-01
