s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.403E+01, 2.130E+00
 3.001E+01, 2.962E+01, 2.060E+00
 4.000E+01, 4.195E+01, 1.792E+00
 5.003E+01, 4.953E+01, 1.093E+00
 6.005E+01, 4.560E+01, 8.655E-01
 7.005E+01, 5.165E+01, 9.488E-01
 8.002E+01, 6.124E+01, 1.301E+00
 9.003E+01, 6.487E+01, 1.374E+00
 1.000E+02, 6.611E+01, 1.330E+00
 1.100E+02, 6.568E+01, 1.134E+00
 1.200E+02, 6.812E+01, 1.167E+00
 1.300E+02, 6.617E+01, 1.065E+00
 1.400E+02, 7.465E+01, 8.979E-01
 1.500E+02, 7.954E+01, 8.220E-01
 1.600E+02, 8.069E+01, 9.391E-01
 1.700E+02, 8.353E+01, 8.814E-01
 1.800E+02, 8.446E+01, 8.323E-01
 1.900E+02, 8.789E+01, 7.637E-01
 2.000E+02, 8.734E+01, 7.603E-01
 2.101E+02, 8.995E+01, 8.028E-01
 2.200E+02, 9.788E+01, 7.536E-01
 2.300E+02, 9.746E+01, 7.495E-01
 2.400E+02, 1.012E+02, 6.764E-01
 2.500E+02, 1.045E+02, 6.470E-01
 2.600E+02, 1.009E+02, 6.881E-01
 2.701E+02, 1.049E+02, 6.521E-01
 2.800E+02, 1.033E+02, 6.050E-01
 2.901E+02, 1.077E+02, 5.928E-01
 3.000E+02, 1.133E+02, 6.095E-01
 3.101E+02, 1.168E+02, 6.216E-01
 3.200E+02, 1.202E+02, 6.220E-01
 3.300E+02, 1.222E+02, 6.316E-01
 3.401E+02, 1.240E+02, 6.481E-01
 3.500E+02, 1.266E+02, 6.030E-01
 3.600E+02, 1.262E+02, 5.289E-01
 3.700E+02, 1.232E+02, 5.285E-01
 3.800E+02, 1.277E+02, 5.278E-01
 3.900E+02, 1.302E+02, 5.164E-01
 4.000E+02, 1.350E+02, 5.405E-01
 4.100E+02, 1.352E+02, 5.300E-01
 4.200E+02, 1.406E+02, 5.046E-01
 4.300E+02, 1.387E+02, 5.286E-01
 4.400E+02, 1.383E+02, 5.894E-01
 4.501E+02, 1.435E+02, 5.003E-01
 4.600E+02, 1.374E+02, 4.961E-01
 4.700E+02, 1.355E+02, 4.749E-01
 4.801E+02, 1.461E+02, 4.584E-01
 4.900E+02, 1.490E+02, 5.255E-01
 5.000E+02, 1.489E+02, 5.320E-01
 5.100E+02, 1.532E+02, 5.093E-01
 5.201E+02, 1.571E+02, 5.180E-01
 5.301E+02, 1.592E+02, 5.271E-01
 5.401E+02, 1.640E+02, 4.689E-01
 5.500E+02, 1.633E+02, 5.053E-01
 5.600E+02, 1.615E+02, 5.170E-01
 5.701E+02, 1.613E+02, 4.998E-01
 5.800E+02, 1.578E+02, 5.023E-01
 5.900E+02, 1.651E+02, 4.611E-01
 6.000E+02, 1.608E+02, 4.746E-01
 6.100E+02, 1.623E+02, 5.152E-01
 6.201E+02, 1.642E+02, 5.148E-01
 6.300E+02, 1.758E+02, 4.893E-01
 6.400E+02, 1.775E+02, 4.974E-01
 6.501E+02, 1.745E+02, 5.517E-01
 6.600E+02, 1.711E+02, 5.689E-01
 6.700E+02, 1.886E+02, 6.974E-01
 6.800E+02, 1.860E+02, 6.337E-01
 6.900E+02, 1.833E+02, 6.094E-01
 7.000E+02, 1.831E+02, 5.939E-01
 7.100E+02, 1.933E+02, 7.840E-01
 7.200E+02, 1.883E+02, 6.367E-01
 7.300E+02, 1.971E+02, 7.030E-01
 7.401E+02, 2.005E+02, 6.042E-01
 7.501E+02, 1.982E+02, 6.668E-01
 7.600E+02, 1.979E+02, 7.717E-01
 7.701E+02, 2.079E+02, 7.978E-01
 7.800E+02, 2.132E+02, 7.568E-01
 7.901E+02, 2.078E+02, 7.597E-01
 8.000E+02, 2.139E+02, 7.423E-01
 8.100E+02, 2.131E+02, 7.222E-01
 8.200E+02, 2.103E+02, 7.865E-01
 8.300E+02, 2.030E+02, 6.958E-01
 8.400E+02, 1.987E+02, 6.710E-01
 8.500E+02, 2.056E+02, 6.916E-01
 8.600E+02, 2.071E+02, 6.516E-01
 8.700E+02, 2.057E+02, 5.661E-01
 8.800E+02, 2.022E+02, 6.359E-01
 8.901E+02, 2.051E+02, 7.066E-01
 9.001E+02, 2.139E+02, 7.699E-01
 9.101E+02, 2.122E+02, 6.597E-01
 9.200E+02, 2.121E+02, 7.364E-01
 9.300E+02, 2.130E+02, 7.545E-01
 9.400E+02, 2.205E+02, 5.871E-01
 9.500E+02, 2.159E+02, 6.395E-01
 9.601E+02, 2.105E+02, 5.948E-01
 9.701E+02, 2.113E+02, 5.294E-01
 9.801E+02, 2.182E+02, 5.453E-01
 9.900E+02, 2.207E+02, 6.478E-01
 1.000E+03, 2.191E+02, 6.701E-01
 1.010E+03, 2.184E+02, 5.128E-01
 1.020E+03, 2.165E+02, 5.230E-01
 1.030E+03, 2.179E+02, 7.012E-01
 1.040E+03, 2.133E+02, 6.614E-01
 1.050E+03, 2.176E+02, 6.318E-01
 1.060E+03, 2.248E+02, 6.556E-01
 1.070E+03, 2.232E+02, 6.449E-01
 1.080E+03, 2.126E+02, 6.427E-01
 1.090E+03, 2.216E+02, 5.589E-01
 1.100E+03, 2.292E+02, 5.531E-01
 1.110E+03, 2.275E+02, 5.318E-01
 1.120E+03, 2.239E+02, 5.378E-01
 1.130E+03, 2.198E+02, 4.804E-01
 1.140E+03, 2.179E+02, 5.310E-01
 1.150E+03, 2.217E+02, 5.507E-01
 1.160E+03, 2.195E+02, 5.629E-01
 1.170E+03, 2.220E+02, 4.955E-01
 1.180E+03, 2.269E+02, 4.554E-01
 1.190E+03, 2.253E+02, 5.528E-01
 1.200E+03, 2.240E+02, 5.861E-01
 1.210E+03, 2.233E+02, 5.311E-01
 1.220E+03, 2.263E+02, 5.068E-01
 1.230E+03, 2.334E+02, 5.846E-01
 1.240E+03, 2.288E+02, 5.034E-01
 1.250E+03, 2.275E+02, 5.946E-01
 1.260E+03, 2.275E+02, 5.623E-01
 1.270E+03, 2.254E+02, 5.746E-01
 1.280E+03, 2.277E+02, 5.118E-01
 1.290E+03, 2.301E+02, 4.451E-01
 1.300E+03, 2.273E+02, 4.902E-01
 1.310E+03, 2.303E+02, 5.997E-01
 1.320E+03, 2.303E+02, 5.934E-01
 1.330E+03, 2.281E+02, 5.317E-01
 1.340E+03, 2.221E+02, 4.540E-01
 1.350E+03, 2.236E+02, 5.032E-01
 1.360E+03, 2.265E+02, 4.498E-01
 1.370E+03, 2.267E+02, 4.850E-01
 1.380E+03, 2.314E+02, 4.854E-01
 1.390E+03, 2.307E+02, 4.428E-01
 1.400E+03, 2.298E+02, 5.732E-01
 1.410E+03, 2.372E+02, 5.567E-01
 1.420E+03, 2.385E+02, 5.062E-01
 1.430E+03, 2.324E+02, 4.217E-01
 1.440E+03, 2.330E+02, 4.314E-01
 1.450E+03, 2.312E+02, 5.227E-01
 1.460E+03, 2.292E+02, 6.152E-01
 1.470E+03, 2.286E+02, 5.592E-01
 1.480E+03, 2.297E+02, 5.612E-01
 1.490E+03, 2.284E+02, 4.750E-01
 1.500E+03, 2.330E+02, 4.934E-01
 1.510E+03, 2.350E+02, 4.775E-01
 1.520E+03, 2.407E+02, 4.914E-01
 1.530E+03, 2.359E+02, 4.672E-01
 1.540E+03, 2.331E+02, 4.280E-01
 1.550E+03, 2.315E+02, 4.608E-01
 1.560E+03, 2.369E+02, 4.708E-01
 1.570E+03, 2.373E+02, 5.013E-01
 1.580E+03, 2.409E+02, 4.664E-01
 1.590E+03, 2.434E+02, 5.563E-01
 1.600E+03, 2.450E+02, 6.568E-01
 1.610E+03, 2.412E+02, 4.557E-01
 1.620E+03, 2.400E+02, 4.663E-01
 1.630E+03, 2.312E+02, 5.497E-01
 1.640E+03, 2.340E+02, 4.974E-01
 1.650E+03, 2.397E+02, 4.178E-01
 1.660E+03, 2.333E+02, 4.534E-01
 1.670E+03, 2.349E+02, 5.046E-01
 1.680E+03, 2.500E+02, 4.385E-01
 1.690E+03, 2.398E+02, 4.099E-01
 1.700E+03, 2.394E+02, 4.963E-01
 1.710E+03, 2.433E+02, 5.082E-01
 1.720E+03, 2.450E+02, 5.222E-01
 1.730E+03, 2.383E+02, 5.338E-01
 1.740E+03, 2.393E+02, 5.119E-01
 1.750E+03, 2.385E+02, 4.173E-01
 1.760E+03, 2.383E+02, 4.073E-01
 1.770E+03, 2.430E+02, 3.723E-01
 1.780E+03, 2.449E+02, 3.197E-01
 1.790E+03, 2.447E+02, 3.957E-01
 1.800E+03, 2.426E+02, 4.733E-01
