s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.404E+01, 2.130E+00
 3.001E+01, 3.172E+01, 2.066E+00
 4.003E+01, 4.467E+01, 1.726E+00
 5.005E+01, 4.419E+01, 1.093E+00
 6.005E+01, 4.908E+01, 1.072E+00
 7.002E+01, 5.331E+01, 1.102E+00
 8.006E+01, 5.596E+01, 1.197E+00
 9.004E+01, 6.129E+01, 1.235E+00
 1.001E+02, 6.090E+01, 1.229E+00
 1.100E+02, 6.366E+01, 1.161E+00
 1.200E+02, 7.073E+01, 1.032E+00
 1.300E+02, 7.151E+01, 8.890E-01
 1.400E+02, 7.635E+01, 9.120E-01
 1.500E+02, 7.795E+01, 9.057E-01
 1.600E+02, 7.940E+01, 9.561E-01
 1.700E+02, 8.405E+01, 9.038E-01
 1.800E+02, 8.670E+01, 9.298E-01
 1.900E+02, 9.103E+01, 8.783E-01
 2.001E+02, 9.520E+01, 8.242E-01
 2.100E+02, 9.116E+01, 7.747E-01
 2.200E+02, 9.189E+01, 7.519E-01
 2.300E+02, 9.459E+01, 7.207E-01
 2.400E+02, 1.006E+02, 7.628E-01
 2.500E+02, 1.015E+02, 7.586E-01
 2.600E+02, 1.052E+02, 7.050E-01
 2.700E+02, 1.049E+02, 6.808E-01
 2.800E+02, 1.096E+02, 6.457E-01
 2.900E+02, 1.143E+02, 6.400E-01
 3.000E+02, 1.165E+02, 6.605E-01
 3.100E+02, 1.112E+02, 7.087E-01
 3.200E+02, 1.206E+02, 6.087E-01
 3.300E+02, 1.178E+02, 4.864E-01
 3.400E+02, 1.164E+02, 4.955E-01
 3.500E+02, 1.174E+02, 5.817E-01
 3.600E+02, 1.201E+02, 5.988E-01
 3.700E+02, 1.264E+02, 5.360E-01
 3.801E+02, 1.305E+02, 5.422E-01
 3.901E+02, 1.388E+02, 5.670E-01
 4.000E+02, 1.384E+02, 5.985E-01
 4.100E+02, 1.370E+02, 5.587E-01
 4.200E+02, 1.378E+02, 4.760E-01
 4.300E+02, 1.387E+02, 4.797E-01
 4.400E+02, 1.327E+02, 4.753E-01
 4.501E+02, 1.384E+02, 4.771E-01
 4.600E+02, 1.415E+02, 4.731E-01
 4.700E+02, 1.467E+02, 5.053E-01
 4.800E+02, 1.490E+02, 5.516E-01
 4.900E+02, 1.477E+02, 5.471E-01
 5.000E+02, 1.477E+02, 4.807E-01
 5.100E+02, 1.518E+02, 4.751E-01
 5.200E+02, 1.582E+02, 4.867E-01
 5.301E+02, 1.636E+02, 4.474E-01
 5.400E+02, 1.604E+02, 4.951E-01
 5.500E+02, 1.588E+02, 5.162E-01
 5.600E+02, 1.568E+02, 5.070E-01
 5.700E+02, 1.591E+02, 4.435E-01
 5.801E+02, 1.637E+02, 4.236E-01
 5.900E+02, 1.700E+02, 4.744E-01
 6.000E+02, 1.686E+02, 5.816E-01
 6.100E+02, 1.707E+02, 5.975E-01
 6.201E+02, 1.696E+02, 4.771E-01
 6.300E+02, 1.693E+02, 4.673E-01
 6.401E+02, 1.788E+02, 4.922E-01
 6.500E+02, 1.751E+02, 4.960E-01
 6.600E+02, 1.825E+02, 6.129E-01
 6.700E+02, 1.837E+02, 6.717E-01
 6.800E+02, 1.823E+02, 5.318E-01
 6.900E+02, 1.872E+02, 6.051E-01
 7.000E+02, 1.820E+02, 6.292E-01
 7.100E+02, 1.828E+02, 5.990E-01
 7.200E+02, 1.920E+02, 5.936E-01
 7.301E+02, 1.912E+02, 5.118E-01
 7.400E+02, 1.959E+02, 5.959E-01
 7.500E+02, 2.002E+02, 7.121E-01
 7.600E+02, 2.018E+02, 6.745E-01
 7.700E+02, 1.996E+02, 6.277E-01
 7.800E+02, 2.020E+02, 6.740E-01
 7.900E+02, 2.062E+02, 6.483E-01
 8.001E+02, 2.052E+02, 7.141E-01
 8.100E+02, 2.069E+02, 8.151E-01
 8.201E+02, 2.017E+02, 7.099E-01
 8.300E+02, 2.057E+02, 5.906E-01
 8.400E+02, 2.037E+02, 5.352E-01
 8.500E+02, 2.047E+02, 6.057E-01
 8.600E+02, 2.052E+02, 6.360E-01
 8.700E+02, 2.152E+02, 7.227E-01
 8.800E+02, 2.085E+02, 6.333E-01
 8.900E+02, 2.083E+02, 7.469E-01
 9.001E+02, 2.103E+02, 6.746E-01
 9.101E+02, 2.130E+02, 6.417E-01
 9.200E+02, 2.116E+02, 6.465E-01
 9.301E+02, 2.154E+02, 6.476E-01
 9.400E+02, 2.144E+02, 6.188E-01
 9.500E+02, 2.132E+02, 6.324E-01
 9.600E+02, 2.218E+02, 5.956E-01
 9.701E+02, 2.155E+02, 6.339E-01
 9.800E+02, 2.165E+02, 7.556E-01
 9.900E+02, 2.098E+02, 6.694E-01
 1.000E+03, 2.119E+02, 6.621E-01
 1.010E+03, 2.223E+02, 6.277E-01
 1.020E+03, 2.184E+02, 7.237E-01
 1.030E+03, 2.178E+02, 6.821E-01
 1.040E+03, 2.128E+02, 6.203E-01
 1.050E+03, 2.136E+02, 6.585E-01
 1.060E+03, 2.174E+02, 6.116E-01
 1.070E+03, 2.238E+02, 5.031E-01
 1.080E+03, 2.155E+02, 5.161E-01
 1.090E+03, 2.149E+02, 4.389E-01
 1.100E+03, 2.238E+02, 5.412E-01
 1.110E+03, 2.245E+02, 5.475E-01
 1.120E+03, 2.167E+02, 4.660E-01
 1.130E+03, 2.164E+02, 6.014E-01
 1.140E+03, 2.211E+02, 6.915E-01
 1.150E+03, 2.192E+02, 5.845E-01
 1.160E+03, 2.135E+02, 4.852E-01
 1.170E+03, 2.183E+02, 4.879E-01
 1.180E+03, 2.220E+02, 5.486E-01
 1.190E+03, 2.196E+02, 4.864E-01
 1.200E+03, 2.165E+02, 5.911E-01
 1.210E+03, 2.174E+02, 5.547E-01
 1.220E+03, 2.235E+02, 5.882E-01
 1.230E+03, 2.213E+02, 4.490E-01
 1.240E+03, 2.214E+02, 4.605E-01
 1.250E+03, 2.237E+02, 3.920E-01
 1.260E+03, 2.261E+02, 4.422E-01
 1.270E+03, 2.310E+02, 5.601E-01
 1.280E+03, 2.276E+02, 5.156E-01
 1.290E+03, 2.255E+02, 5.236E-01
 1.300E+03, 2.312E+02, 6.031E-01
 1.310E+03, 2.269E+02, 5.045E-01
 1.320E+03, 2.350E+02, 4.789E-01
 1.330E+03, 2.260E+02, 4.552E-01
 1.340E+03, 2.260E+02, 4.143E-01
 1.350E+03, 2.277E+02, 4.256E-01
 1.360E+03, 2.324E+02, 4.763E-01
 1.370E+03, 2.274E+02, 4.831E-01
 1.380E+03, 2.266E+02, 5.596E-01
 1.390E+03, 2.251E+02, 4.474E-01
 1.400E+03, 2.270E+02, 4.770E-01
 1.410E+03, 2.313E+02, 4.186E-01
 1.420E+03, 2.322E+02, 4.590E-01
 1.430E+03, 2.410E+02, 4.812E-01
 1.440E+03, 2.440E+02, 4.728E-01
 1.450E+03, 2.362E+02, 4.895E-01
 1.460E+03, 2.349E+02, 6.410E-01
 1.470E+03, 2.401E+02, 5.008E-01
 1.480E+03, 2.365E+02, 5.453E-01
 1.490E+03, 2.299E+02, 5.452E-01
 1.500E+03, 2.361E+02, 5.003E-01
 1.510E+03, 2.326E+02, 4.135E-01
 1.520E+03, 2.370E+02, 4.759E-01
 1.530E+03, 2.301E+02, 4.528E-01
 1.540E+03, 2.279E+02, 5.016E-01
 1.550E+03, 2.368E+02, 5.088E-01
 1.560E+03, 2.310E+02, 4.218E-01
 1.570E+03, 2.340E+02, 4.643E-01
 1.580E+03, 2.380E+02, 4.958E-01
 1.590E+03, 2.359E+02, 5.352E-01
 1.600E+03, 2.339E+02, 4.750E-01
 1.610E+03, 2.386E+02, 4.475E-01
 1.620E+03, 2.462E+02, 4.568E-01
 1.630E+03, 2.395E+02, 4.414E-01
 1.640E+03, 2.341E+02, 4.033E-01
 1.650E+03, 2.379E+02, 4.210E-01
 1.660E+03, 2.395E+02, 4.480E-01
 1.670E+03, 2.386E+02, 5.009E-01
 1.680E+03, 2.388E+02, 4.869E-01
 1.690E+03, 2.408E+02, 4.218E-01
 1.700E+03, 2.409E+02, 4.434E-01
 1.710E+03, 2.384E+02, 4.662E-01
 1.720E+03, 2.415E+02, 3.735E-01
 1.730E+03, 2.399E+02, 3.919E-01
 1.740E+03, 2.393E+02, 5.217E-01
 1.750E+03, 2.441E+02, 4.699E-01
 1.760E+03, 2.425E+02, 4.712E-01
 1.770E+03, 2.421E+02, 4.991E-01
 1.780E+03, 2.409E+02, 5.192E-01
 1.790E+03, 2.412E+02, 4.166E-01
 1.800E+03, 2.453E+02, 4.058E-01
