s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.401E+01, 2.130E+00
 2.003E+01, 1.410E+01, 2.130E+00
 3.000E+01, 4.512E+01, 2.000E+00
 4.000E+01, 4.179E+01, 1.378E+00
 5.001E+01, 3.975E+01, 1.189E+00
 6.005E+01, 4.808E+01, 1.065E+00
 7.003E+01, 4.987E+01, 1.112E+00
 8.005E+01, 5.349E+01, 1.063E+00
 9.005E+01, 6.024E+01, 1.046E+00
 1.000E+02, 6.580E+01, 1.074E+00
 1.100E+02, 7.073E+01, 1.115E+00
 1.200E+02, 7.502E+01, 9.839E-01
 1.300E+02, 8.136E+01, 9.636E-01
 1.400E+02, 7.491E+01, 9.189E-01
 1.500E+02, 7.688E+01, 9.026E-01
 1.600E+02, 7.352E+01, 8.733E-01
 1.700E+02, 8.132E+01, 7.900E-01
 1.800E+02, 8.625E+01, 7.276E-01
 1.900E+02, 8.584E+01, 7.055E-01
 2.000E+02, 8.646E+01, 7.177E-01
 2.100E+02, 9.203E+01, 7.023E-01
 2.200E+02, 9.432E+01, 6.589E-01
 2.300E+02, 9.724E+01, 8.220E-01
 2.401E+02, 1.010E+02, 7.923E-01
 2.500E+02, 1.067E+02, 7.107E-01
 2.600E+02, 1.071E+02, 6.794E-01
 2.700E+02, 1.024E+02, 6.368E-01
 2.800E+02, 1.050E+02, 6.525E-01
 2.900E+02, 1.112E+02, 6.124E-01
 3.000E+02, 1.190E+02, 5.690E-01
 3.100E+02, 1.238E+02, 5.687E-01
 3.200E+02, 1.210E+02, 6.410E-01
 3.300E+02, 1.198E+02, 5.855E-01
 3.400E+02, 1.218E+02, 5.985E-01
 3.500E+02, 1.305E+02, 5.680E-01
 3.600E+02, 1.288E+02, 5.217E-01
 3.700E+02, 1.250E+02, 4.869E-01
 3.800E+02, 1.235E+02, 4.471E-01
 3.900E+02, 1.278E+02, 4.972E-01
 4.001E+02, 1.295E+02, 5.847E-01
 4.100E+02, 1.369E+02, 5.689E-01
 4.200E+02, 1.397E+02, 5.016E-01
 4.300E+02, 1.372E+02, 4.809E-01
 4.400E+02, 1.340E+02, 4.530E-01
 4.500E+02, 1.375E+02, 4.550E-01
 4.600E+02, 1.388E+02, 5.238E-01
 4.701E+02, 1.404E+02, 5.634E-01
 4.801E+02, 1.449E+02, 4.639E-01
 4.901E+02, 1.459E+02, 4.242E-01
 5.000E+02, 1.551E+02, 4.582E-01
 5.100E+02, 1.546E+02, 4.871E-01
 5.200E+02, 1.564E+02, 5.389E-01
 5.300E+02, 1.563E+02, 5.205E-01
 5.400E+02, 1.626E+02, 4.637E-01
 5.500E+02, 1.606E+02, 4.624E-01
 5.601E+02, 1.589E+02, 4.874E-01
 5.700E+02, 1.599E+02, 4.694E-01
 5.801E+02, 1.608E+02, 4.441E-01
 5.900E+02, 1.638E+02, 4.177E-01
 6.001E+02, 1.667E+02, 4.336E-01
 6.100E+02, 1.633E+02, 5.353E-01
 6.201E+02, 1.741E+02, 5.189E-01
 6.301E+02, 1.763E+02, 4.638E-01
 6.400E+02, 1.724E+02, 4.308E-01
 6.500E+02, 1.727E+02, 5.205E-01
 6.600E+02, 1.764E+02, 5.169E-01
 6.701E+02, 1.827E+02, 5.605E-01
 6.800E+02, 1.900E+02, 6.153E-01
 6.901E+02, 1.917E+02, 5.991E-01
 7.000E+02, 1.932E+02, 6.045E-01
 7.101E+02, 1.984E+02, 6.895E-01
 7.200E+02, 1.941E+02, 5.996E-01
 7.300E+02, 1.953E+02, 5.777E-01
 7.401E+02, 1.982E+02, 6.293E-01
 7.501E+02, 1.944E+02, 6.472E-01
 7.600E+02, 1.964E+02, 5.854E-01
 7.700E+02, 1.991E+02, 5.964E-01
 7.800E+02, 2.059E+02, 6.736E-01
 7.901E+02, 2.056E+02, 7.975E-01
 8.001E+02, 2.027E+02, 7.142E-01
 8.100E+02, 2.012E+02, 5.825E-01
 8.201E+02, 1.998E+02, 5.824E-01
 8.300E+02, 2.027E+02, 5.614E-01
 8.400E+02, 2.074E+02, 6.086E-01
 8.500E+02, 2.093E+02, 7.379E-01
 8.600E+02, 2.142E+02, 7.515E-01
 8.701E+02, 2.075E+02, 6.275E-01
 8.800E+02, 2.067E+02, 6.470E-01
 8.901E+02, 2.149E+02, 7.005E-01
 9.000E+02, 2.162E+02, 7.154E-01
 9.100E+02, 2.192E+02, 6.986E-01
 9.201E+02, 2.171E+02, 6.601E-01
 9.301E+02, 2.235E+02, 6.684E-01
 9.400E+02, 2.141E+02, 6.321E-01
 9.500E+02, 2.183E+02, 6.763E-01
 9.601E+02, 2.196E+02, 6.364E-01
 9.700E+02, 2.180E+02, 6.569E-01
 9.800E+02, 2.210E+02, 5.914E-01
 9.900E+02, 2.196E+02, 6.342E-01
 1.000E+03, 2.117E+02, 6.641E-01
 1.010E+03, 2.134E+02, 5.868E-01
 1.020E+03, 2.107E+02, 5.428E-01
 1.030E+03, 2.150E+02, 6.357E-01
 1.040E+03, 2.165E+02, 6.021E-01
 1.050E+03, 2.181E+02, 6.933E-01
 1.060E+03, 2.178E+02, 5.895E-01
 1.070E+03, 2.198E+02, 5.721E-01
 1.080E+03, 2.190E+02, 4.346E-01
 1.090E+03, 2.194E+02, 4.195E-01
 1.100E+03, 2.189E+02, 4.881E-01
 1.110E+03, 2.230E+02, 5.494E-01
 1.120E+03, 2.322E+02, 6.600E-01
 1.130E+03, 2.241E+02, 5.661E-01
 1.140E+03, 2.246E+02, 5.480E-01
 1.150E+03, 2.323E+02, 6.405E-01
 1.160E+03, 2.330E+02, 5.689E-01
 1.170E+03, 2.278E+02, 5.771E-01
 1.180E+03, 2.329E+02, 6.496E-01
 1.190E+03, 2.243E+02, 5.521E-01
 1.200E+03, 2.256E+02, 6.709E-01
 1.210E+03, 2.273E+02, 6.586E-01
 1.220E+03, 2.221E+02, 5.417E-01
 1.230E+03, 2.255E+02, 4.923E-01
 1.240E+03, 2.293E+02, 4.210E-01
 1.250E+03, 2.343E+02, 5.782E-01
 1.260E+03, 2.295E+02, 5.632E-01
 1.270E+03, 2.275E+02, 5.851E-01
 1.280E+03, 2.231E+02, 4.600E-01
 1.290E+03, 2.244E+02, 5.201E-01
 1.300E+03, 2.299E+02, 5.739E-01
 1.310E+03, 2.317E+02, 5.319E-01
 1.320E+03, 2.318E+02, 4.659E-01
 1.330E+03, 2.289E+02, 5.032E-01
 1.340E+03, 2.314E+02, 4.460E-01
 1.350E+03, 2.261E+02, 4.048E-01
 1.360E+03, 2.299E+02, 4.958E-01
 1.370E+03, 2.332E+02, 5.599E-01
 1.380E+03, 2.303E+02, 5.075E-01
 1.390E+03, 2.311E+02, 5.141E-01
 1.400E+03, 2.313E+02, 4.281E-01
 1.410E+03, 2.325E+02, 3.478E-01
 1.420E+03, 2.354E+02, 4.124E-01
 1.430E+03, 2.362E+02, 4.523E-01
 1.440E+03, 2.328E+02, 5.112E-01
 1.450E+03, 2.269E+02, 5.473E-01
 1.460E+03, 2.295E+02, 4.546E-01
 1.470E+03, 2.306E+02, 4.659E-01
 1.480E+03, 2.294E+02, 4.688E-01
 1.490E+03, 2.311E+02, 4.459E-01
 1.500E+03, 2.302E+02, 4.606E-01
 1.510E+03, 2.297E+02, 4.638E-01
 1.520E+03, 2.313E+02, 5.198E-01
 1.530E+03, 2.312E+02, 3.874E-01
 1.540E+03, 2.351E+02, 4.096E-01
 1.550E+03, 2.373E+02, 4.575E-01
 1.560E+03, 2.340E+02, 5.508E-01
 1.570E+03, 2.378E+02, 4.638E-01
 1.580E+03, 2.375E+02, 3.505E-01
 1.590E+03, 2.351E+02, 4.537E-01
 1.600E+03, 2.396E+02, 4.777E-01
 1.610E+03, 2.327E+02, 4.529E-01
 1.620E+03, 2.317E+02, 4.342E-01
 1.630E+03, 2.345E+02, 3.730E-01
 1.640E+03, 2.336E+02, 4.150E-01
 1.650E+03, 2.327E+02, 4.674E-01
 1.660E+03, 2.339E+02, 5.341E-01
 1.670E+03, 2.313E+02, 3.967E-01
 1.680E+03, 2.379E+02, 4.579E-01
 1.690E+03, 2.449E+02, 6.202E-01
 1.700E+03, 2.445E+02, 3.746E-01
 1.710E+03, 2.396E+02, 3.711E-01
 1.720E+03, 2.392E+02, 4.094E-01
 1.730E+03, 2.396E+02, 4.268E-01
 1.740E+03, 2.421E+02, 4.138E-01
 1.750E+03, 2.455E+02, 4.993E-01
 1.760E+03, 2.434E+02, 5.195E-01
 1.770E+03, 2.404E+02, 5.386E-01
 1.780E+03, 2.398E+02, 4.462E-01
 1.790E+03, 2.344E+02, 4.303E-01
 1.800E+03, 2.429E+02, 5.279E-01
