m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.4160418E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.3466706E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-7.2679354E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.4160418E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.3466706E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-7.2679354E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.4201420E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.2974697E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-7.3173593E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.5292560E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.3012696E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.2161100E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.6190396E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.2986334E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.1461820E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.6985093E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.3005343E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-7.0600765E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.7820162E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.2968950E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.9517071E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.8931003E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.3000362E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.8080469E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.0247793E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.2966983E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.6766520E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.1593235E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.2998319E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-6.5198732E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.1593235E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.2998319E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-6.5198732E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.3211307E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.2984681E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.3362752E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.4965430E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.2982964E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.1219072E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.7164967E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.2955396E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.9008384E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.9909499E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.2948747E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.6766713E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.3420815E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.2931733E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.4488020E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.7870591E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.2892706E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.2241437E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.2954574E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.2934153E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.9810064E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.9139284E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.3122296E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.6689739E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 6.5688030E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.3376556E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.3246115E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 6.5688030E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.3376556E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.3246115E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 7.2293838E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.4830903E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.0330710E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 7.9096796E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.0929697E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.5496560E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 8.5445220E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.6013453E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.9017719E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 8.9822090E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 5.6258859E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.5074990E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 9.2895940E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.1609313E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.1280444E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 9.5416721E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 8.1762622E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.7386812E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 9.7729505E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.7365632E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.7828697E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 9.9449703E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.0220065E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.5678943E-001
