m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.532E+01, 2.000E-02, 1.357E+01,-7.812E-01
 6.860E-02, 2.567E+01, 6.865E-02, 1.311E+01,-7.924E-01
 1.172E-01, 2.627E+01, 1.173E-01, 1.306E+01,-8.002E-01
 1.658E-01, 2.722E+01, 1.659E-01, 1.306E+01,-7.951E-01
 2.144E-01, 2.827E+01, 2.146E-01, 1.307E+01,-7.898E-01
 2.630E-01, 2.933E+01, 2.632E-01, 1.307E+01,-7.844E-01
 3.116E-01, 3.008E+01, 3.119E-01, 1.308E+01,-7.780E-01
 3.602E-01, 3.137E+01, 3.605E-01, 1.308E+01,-7.640E-01
 4.088E-01, 3.305E+01, 4.092E-01, 1.308E+01,-7.509E-01
 4.574E-01, 3.448E+01, 4.578E-01, 1.309E+01,-7.344E-01
 5.060E-01, 3.643E+01, 5.065E-01, 1.309E+01,-7.133E-01
 5.547E-01, 3.831E+01, 5.551E-01, 1.309E+01,-6.974E-01
 6.033E-01, 4.110E+01, 6.038E-01, 1.310E+01,-6.794E-01
 6.519E-01, 4.443E+01, 6.524E-01, 1.310E+01,-6.505E-01
 7.005E-01, 4.910E+01, 7.011E-01, 1.310E+01,-6.209E-01
 7.491E-01, 5.503E+01, 7.497E-01, 1.311E+01,-5.916E-01
 7.977E-01, 6.173E+01, 7.984E-01, 1.314E+01,-5.598E-01
 8.463E-01, 7.176E+01, 8.470E-01, 1.330E+01,-5.248E-01
 8.949E-01, 8.358E+01, 8.957E-01, 1.565E+01,-4.702E-01
 9.435E-01, 9.010E+01, 9.443E-01, 2.558E+01,-3.162E-01
 9.921E-01, 9.248E+01, 9.930E-01, 4.212E+01, 4.146E-03
 1.041E+00, 9.571E+01, 1.042E+00, 5.373E+01, 1.721E-01
 1.089E+00, 9.822E+01, 1.090E+00, 6.774E+01, 4.558E-01
 1.138E+00, 1.010E+02, 1.139E+00, 8.100E+01, 6.760E-01
 1.187E+00, 1.035E+02, 1.188E+00, 8.897E+01, 7.996E-01
 1.235E+00, 1.055E+02, 1.236E+00, 9.464E+01, 8.734E-01
 1.284E+00, 1.076E+02, 1.285E+00, 9.867E+01, 9.422E-01
 1.332E+00, 1.087E+02, 1.334E+00, 1.008E+02, 1.011E+00
 1.381E+00, 1.097E+02, 1.382E+00, 1.017E+02, 1.059E+00
 1.430E+00, 1.102E+02, 1.431E+00, 1.034E+02, 1.130E+00
 1.478E+00, 1.114E+02, 1.479E+00, 1.052E+02, 1.201E+00
 1.527E+00, 1.124E+02, 1.528E+00, 1.065E+02, 1.284E+00
 1.575E+00, 1.131E+02, 1.577E+00, 1.072E+02, 1.387E+00
 1.624E+00, 1.135E+02, 1.625E+00, 1.079E+02, 1.507E+00
 1.673E+00, 1.138E+02, 1.674E+00, 1.087E+02, 1.641E+00
 1.721E+00, 1.138E+02, 1.723E+00, 1.096E+02, 1.815E+00
 1.770E+00, 1.137E+02, 1.771E+00, 1.107E+02, 1.968E+00
 1.818E+00, 1.140E+02, 1.820E+00, 1.107E+02, 1.504E+00
 1.867E+00, 1.146E+02,NaN,NaN,NaN
 1.916E+00, 1.150E+02,NaN,NaN,NaN
 1.964E+00, 1.153E+02,NaN,NaN,NaN
 2.013E+00, 1.153E+02,NaN,NaN,NaN
 2.061E+00, 1.148E+02,NaN,NaN,NaN
 2.110E+00, 1.135E+02,NaN,NaN,NaN
