m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.366E+01, 2.000E-02, 1.353E+01,-7.837E-01
 6.860E-02, 2.498E+01, 6.865E-02, 1.310E+01,-7.999E-01
 1.172E-01, 2.639E+01, 1.173E-01, 1.306E+01,-8.061E-01
 1.658E-01, 2.768E+01, 1.659E-01, 1.306E+01,-8.038E-01
 2.144E-01, 2.916E+01, 2.146E-01, 1.307E+01,-7.994E-01
 2.630E-01, 3.045E+01, 2.632E-01, 1.308E+01,-7.920E-01
 3.116E-01, 3.142E+01, 3.119E-01, 1.308E+01,-7.817E-01
 3.602E-01, 3.270E+01, 3.605E-01, 1.308E+01,-7.678E-01
 4.088E-01, 3.424E+01, 4.092E-01, 1.308E+01,-7.498E-01
 4.574E-01, 3.600E+01, 4.578E-01, 1.308E+01,-7.346E-01
 5.060E-01, 3.819E+01, 5.065E-01, 1.308E+01,-7.205E-01
 5.547E-01, 4.065E+01, 5.551E-01, 1.308E+01,-6.958E-01
 6.033E-01, 4.347E+01, 6.038E-01, 1.308E+01,-6.750E-01
 6.519E-01, 4.790E+01, 6.524E-01, 1.308E+01,-6.534E-01
 7.005E-01, 5.266E+01, 7.011E-01, 1.309E+01,-6.212E-01
 7.491E-01, 5.840E+01, 7.497E-01, 1.310E+01,-5.980E-01
 7.977E-01, 6.524E+01, 7.984E-01, 1.314E+01,-5.583E-01
 8.463E-01, 7.174E+01, 8.470E-01, 1.351E+01,-5.186E-01
 8.949E-01, 7.697E+01, 8.957E-01, 1.677E+01,-4.528E-01
 9.435E-01, 8.254E+01, 9.443E-01, 2.621E+01,-2.900E-01
 9.921E-01, 8.728E+01, 9.930E-01, 3.812E+01,-9.200E-02
 1.041E+00, 9.246E+01, 1.042E+00, 5.872E+01, 2.827E-01
 1.089E+00, 9.613E+01, 1.090E+00, 7.786E+01, 6.256E-01
 1.138E+00, 9.956E+01, 1.139E+00, 8.608E+01, 7.413E-01
 1.187E+00, 1.014E+02, 1.188E+00, 8.916E+01, 7.724E-01
 1.235E+00, 1.028E+02, 1.236E+00, 9.148E+01, 8.194E-01
 1.284E+00, 1.040E+02, 1.285E+00, 9.371E+01, 8.726E-01
 1.332E+00, 1.054E+02, 1.334E+00, 9.687E+01, 9.614E-01
 1.381E+00, 1.061E+02, 1.382E+00, 1.009E+02, 1.042E+00
 1.430E+00, 1.069E+02, 1.431E+00, 1.037E+02, 1.120E+00
 1.478E+00, 1.073E+02, 1.479E+00, 1.050E+02, 1.197E+00
 1.527E+00, 1.077E+02, 1.528E+00, 1.058E+02, 1.294E+00
 1.575E+00, 1.081E+02, 1.577E+00, 1.067E+02, 1.413E+00
 1.624E+00, 1.090E+02, 1.625E+00, 1.076E+02, 1.530E+00
 1.673E+00, 1.107E+02, 1.674E+00, 1.085E+02, 1.634E+00
 1.721E+00, 1.120E+02, 1.723E+00, 1.093E+02, 1.806E+00
 1.770E+00, 1.124E+02, 1.771E+00, 1.099E+02, 1.963E+00
 1.818E+00, 1.123E+02, 1.820E+00, 1.097E+02, 1.541E+00
 1.867E+00, 1.122E+02,NaN,NaN,NaN
 1.916E+00, 1.126E+02,NaN,NaN,NaN
 1.964E+00, 1.131E+02,NaN,NaN,NaN
 2.013E+00, 1.134E+02,NaN,NaN,NaN
 2.061E+00, 1.136E+02,NaN,NaN,NaN
 2.110E+00, 1.108E+02,NaN,NaN,NaN
