m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.415E+01, 2.000E-02, 1.364E+01,-7.883E-01
 6.860E-02, 2.435E+01, 6.865E-02, 1.309E+01,-8.025E-01
 1.172E-01, 2.501E+01, 1.173E-01, 1.305E+01,-8.031E-01
 1.658E-01, 2.584E+01, 1.659E-01, 1.305E+01,-8.014E-01
 2.144E-01, 2.698E+01, 2.146E-01, 1.306E+01,-7.962E-01
 2.630E-01, 2.820E+01, 2.632E-01, 1.306E+01,-7.894E-01
 3.116E-01, 2.983E+01, 3.119E-01, 1.307E+01,-7.824E-01
 3.602E-01, 3.187E+01, 3.605E-01, 1.307E+01,-7.729E-01
 4.088E-01, 3.406E+01, 4.092E-01, 1.307E+01,-7.570E-01
 4.574E-01, 3.625E+01, 4.578E-01, 1.307E+01,-7.406E-01
 5.060E-01, 3.828E+01, 5.065E-01, 1.307E+01,-7.201E-01
 5.547E-01, 4.068E+01, 5.551E-01, 1.307E+01,-7.024E-01
 6.033E-01, 4.319E+01, 6.038E-01, 1.308E+01,-6.784E-01
 6.519E-01, 4.588E+01, 6.524E-01, 1.308E+01,-6.526E-01
 7.005E-01, 5.031E+01, 7.011E-01, 1.307E+01,-6.269E-01
 7.491E-01, 5.566E+01, 7.497E-01, 1.308E+01,-6.007E-01
 7.977E-01, 6.085E+01, 7.984E-01, 1.313E+01,-5.626E-01
 8.463E-01, 6.696E+01, 8.470E-01, 1.362E+01,-5.344E-01
 8.949E-01, 7.399E+01, 8.957E-01, 1.710E+01,-4.809E-01
 9.435E-01, 7.982E+01, 9.443E-01, 2.678E+01,-3.399E-01
 9.921E-01, 8.621E+01, 9.930E-01, 4.084E+01,-5.742E-02
 1.041E+00, 9.214E+01, 1.042E+00, 5.267E+01, 1.161E-01
 1.089E+00, 9.590E+01, 1.090E+00, 6.615E+01, 4.660E-01
 1.138E+00, 9.904E+01, 1.139E+00, 7.786E+01, 6.444E-01
 1.187E+00, 1.015E+02, 1.188E+00, 8.735E+01, 8.015E-01
 1.235E+00, 1.032E+02, 1.236E+00, 9.276E+01, 8.628E-01
 1.284E+00, 1.042E+02, 1.285E+00, 9.499E+01, 9.161E-01
 1.332E+00, 1.049E+02, 1.334E+00, 9.607E+01, 9.736E-01
 1.381E+00, 1.065E+02, 1.382E+00, 9.753E+01, 1.039E+00
 1.430E+00, 1.071E+02, 1.431E+00, 9.951E+01, 1.118E+00
 1.478E+00, 1.078E+02, 1.479E+00, 1.013E+02, 1.197E+00
 1.527E+00, 1.082E+02, 1.528E+00, 1.025E+02, 1.273E+00
 1.575E+00, 1.085E+02, 1.577E+00, 1.036E+02, 1.364E+00
 1.624E+00, 1.086E+02, 1.625E+00, 1.050E+02, 1.477E+00
 1.673E+00, 1.089E+02, 1.674E+00, 1.064E+02, 1.602E+00
 1.721E+00, 1.092E+02, 1.723E+00, 1.080E+02, 1.798E+00
 1.770E+00, 1.092E+02, 1.771E+00, 1.099E+02, 1.989E+00
 1.818E+00, 1.093E+02, 1.820E+00, 1.105E+02, 1.621E+00
 1.867E+00, 1.095E+02,NaN,NaN,NaN
 1.916E+00, 1.097E+02,NaN,NaN,NaN
 1.964E+00, 1.101E+02,NaN,NaN,NaN
 2.013E+00, 1.107E+02,NaN,NaN,NaN
 2.061E+00, 1.112E+02,NaN,NaN,NaN
 2.110E+00, 1.099E+02,NaN,NaN,NaN
