m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.406E+01, 2.000E-02, 1.359E+01,-7.851E-01
 6.860E-02, 2.487E+01, 6.865E-02, 1.311E+01,-7.956E-01
 1.172E-01, 2.585E+01, 1.173E-01, 1.305E+01,-7.981E-01
 1.658E-01, 2.655E+01, 1.659E-01, 1.305E+01,-7.992E-01
 2.144E-01, 2.731E+01, 2.146E-01, 1.306E+01,-7.958E-01
 2.630E-01, 2.829E+01, 2.632E-01, 1.306E+01,-7.883E-01
 3.116E-01, 2.932E+01, 3.119E-01, 1.307E+01,-7.807E-01
 3.602E-01, 3.058E+01, 3.605E-01, 1.307E+01,-7.692E-01
 4.088E-01, 3.223E+01, 4.092E-01, 1.307E+01,-7.547E-01
 4.574E-01, 3.449E+01, 4.578E-01, 1.307E+01,-7.363E-01
 5.060E-01, 3.669E+01, 5.065E-01, 1.307E+01,-7.217E-01
 5.547E-01, 3.897E+01, 5.551E-01, 1.307E+01,-7.081E-01
 6.033E-01, 4.172E+01, 6.038E-01, 1.308E+01,-6.871E-01
 6.519E-01, 4.518E+01, 6.524E-01, 1.308E+01,-6.601E-01
 7.005E-01, 4.906E+01, 7.011E-01, 1.308E+01,-6.412E-01
 7.491E-01, 5.319E+01, 7.497E-01, 1.308E+01,-6.165E-01
 7.977E-01, 5.778E+01, 7.984E-01, 1.309E+01,-5.849E-01
 8.463E-01, 6.544E+01, 8.470E-01, 1.348E+01,-5.436E-01
 8.949E-01, 7.484E+01, 8.957E-01, 1.685E+01,-5.007E-01
 9.435E-01, 8.178E+01, 9.443E-01, 2.605E+01,-3.483E-01
 9.921E-01, 8.820E+01, 9.930E-01, 4.068E+01,-1.454E-01
 1.041E+00, 9.388E+01, 1.042E+00, 5.693E+01, 2.164E-01
 1.089E+00, 9.836E+01, 1.090E+00, 7.333E+01, 5.502E-01
 1.138E+00, 1.018E+02, 1.139E+00, 8.581E+01, 7.011E-01
 1.187E+00, 1.040E+02, 1.188E+00, 9.205E+01, 7.876E-01
 1.235E+00, 1.052E+02, 1.236E+00, 9.554E+01, 8.651E-01
 1.284E+00, 1.062E+02, 1.285E+00, 9.780E+01, 9.412E-01
 1.332E+00, 1.067E+02, 1.334E+00, 9.898E+01, 1.005E+00
 1.381E+00, 1.072E+02, 1.382E+00, 1.000E+02, 1.066E+00
 1.430E+00, 1.077E+02, 1.431E+00, 1.013E+02, 1.126E+00
 1.478E+00, 1.081E+02, 1.479E+00, 1.024E+02, 1.186E+00
 1.527E+00, 1.085E+02, 1.528E+00, 1.035E+02, 1.273E+00
 1.575E+00, 1.090E+02, 1.577E+00, 1.043E+02, 1.376E+00
 1.624E+00, 1.095E+02, 1.625E+00, 1.053E+02, 1.481E+00
 1.673E+00, 1.099E+02, 1.674E+00, 1.063E+02, 1.622E+00
 1.721E+00, 1.101E+02, 1.723E+00, 1.074E+02, 1.828E+00
 1.770E+00, 1.101E+02, 1.771E+00, 1.088E+02, 1.982E+00
 1.818E+00, 1.104E+02, 1.820E+00, 1.091E+02, 1.424E+00
 1.867E+00, 1.106E+02,NaN,NaN,NaN
 1.916E+00, 1.105E+02,NaN,NaN,NaN
 1.964E+00, 1.105E+02,NaN,NaN,NaN
 2.013E+00, 1.106E+02,NaN,NaN,NaN
 2.061E+00, 1.109E+02,NaN,NaN,NaN
 2.110E+00, 1.101E+02,NaN,NaN,NaN
