m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.300E+01, 2.000E-02, 1.360E+01,-7.912E-01
 6.860E-02, 2.406E+01, 6.865E-02, 1.315E+01,-8.016E-01
 1.172E-01, 2.516E+01, 1.173E-01, 1.305E+01,-7.964E-01
 1.658E-01, 2.559E+01, 1.659E-01, 1.305E+01,-7.924E-01
 2.144E-01, 2.596E+01, 2.146E-01, 1.305E+01,-7.886E-01
 2.630E-01, 2.679E+01, 2.632E-01, 1.306E+01,-7.869E-01
 3.116E-01, 2.824E+01, 3.119E-01, 1.306E+01,-7.773E-01
 3.602E-01, 3.009E+01, 3.605E-01, 1.307E+01,-7.686E-01
 4.088E-01, 3.210E+01, 4.092E-01, 1.307E+01,-7.541E-01
 4.574E-01, 3.429E+01, 4.578E-01, 1.307E+01,-7.358E-01
 5.060E-01, 3.661E+01, 5.065E-01, 1.307E+01,-7.184E-01
 5.547E-01, 3.909E+01, 5.551E-01, 1.307E+01,-7.004E-01
 6.033E-01, 4.195E+01, 6.038E-01, 1.308E+01,-6.797E-01
 6.519E-01, 4.589E+01, 6.524E-01, 1.308E+01,-6.538E-01
 7.005E-01, 5.052E+01, 7.011E-01, 1.308E+01,-6.277E-01
 7.491E-01, 5.550E+01, 7.497E-01, 1.308E+01,-6.034E-01
 7.977E-01, 6.130E+01, 7.984E-01, 1.312E+01,-5.693E-01
 8.463E-01, 6.893E+01, 8.470E-01, 1.349E+01,-5.256E-01
 8.949E-01, 7.747E+01, 8.957E-01, 1.674E+01,-4.653E-01
 9.435E-01, 8.442E+01, 9.443E-01, 2.564E+01,-3.278E-01
 9.921E-01, 9.000E+01, 9.930E-01, 3.987E+01,-7.857E-02
 1.041E+00, 9.421E+01, 1.042E+00, 5.440E+01, 1.134E-01
 1.089E+00, 9.849E+01, 1.090E+00, 7.029E+01, 4.867E-01
 1.138E+00, 1.013E+02, 1.139E+00, 8.455E+01, 7.047E-01
 1.187E+00, 1.029E+02, 1.188E+00, 9.142E+01, 7.956E-01
 1.235E+00, 1.039E+02, 1.236E+00, 9.425E+01, 8.763E-01
 1.284E+00, 1.049E+02, 1.285E+00, 9.661E+01, 9.309E-01
 1.332E+00, 1.055E+02, 1.334E+00, 9.882E+01, 9.893E-01
 1.381E+00, 1.063E+02, 1.382E+00, 1.009E+02, 1.056E+00
 1.430E+00, 1.070E+02, 1.431E+00, 1.029E+02, 1.121E+00
 1.478E+00, 1.077E+02, 1.479E+00, 1.045E+02, 1.207E+00
 1.527E+00, 1.083E+02, 1.528E+00, 1.056E+02, 1.294E+00
 1.575E+00, 1.091E+02, 1.577E+00, 1.065E+02, 1.395E+00
 1.624E+00, 1.099E+02, 1.625E+00, 1.077E+02, 1.508E+00
 1.673E+00, 1.104E+02, 1.674E+00, 1.086E+02, 1.635E+00
 1.721E+00, 1.108E+02, 1.723E+00, 1.094E+02, 1.829E+00
 1.770E+00, 1.110E+02, 1.771E+00, 1.103E+02, 1.953E+00
 1.818E+00, 1.113E+02, 1.820E+00, 1.103E+02, 1.407E+00
 1.867E+00, 1.118E+02,NaN,NaN,NaN
 1.916E+00, 1.122E+02,NaN,NaN,NaN
 1.964E+00, 1.126E+02,NaN,NaN,NaN
 2.013E+00, 1.130E+02,NaN,NaN,NaN
 2.061E+00, 1.133E+02,NaN,NaN,NaN
 2.110E+00, 1.117E+02,NaN,NaN,NaN
