m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.358E+01, 2.000E-02, 1.361E+01,-7.692E-01
 6.860E-02, 2.453E+01, 6.865E-02, 1.313E+01,-7.773E-01
 1.172E-01, 2.523E+01, 1.173E-01, 1.306E+01,-7.819E-01
 1.658E-01, 2.566E+01, 1.659E-01, 1.306E+01,-7.849E-01
 2.144E-01, 2.674E+01, 2.146E-01, 1.307E+01,-7.883E-01
 2.630E-01, 2.831E+01, 2.632E-01, 1.308E+01,-7.898E-01
 3.116E-01, 3.028E+01, 3.119E-01, 1.308E+01,-7.802E-01
 3.602E-01, 3.221E+01, 3.605E-01, 1.308E+01,-7.636E-01
 4.088E-01, 3.393E+01, 4.092E-01, 1.308E+01,-7.471E-01
 4.574E-01, 3.564E+01, 4.578E-01, 1.308E+01,-7.273E-01
 5.060E-01, 3.721E+01, 5.065E-01, 1.309E+01,-7.102E-01
 5.547E-01, 3.941E+01, 5.551E-01, 1.309E+01,-6.898E-01
 6.033E-01, 4.219E+01, 6.038E-01, 1.309E+01,-6.593E-01
 6.519E-01, 4.572E+01, 6.524E-01, 1.309E+01,-6.307E-01
 7.005E-01, 4.960E+01, 7.011E-01, 1.309E+01,-6.069E-01
 7.491E-01, 5.489E+01, 7.497E-01, 1.309E+01,-5.833E-01
 7.977E-01, 6.169E+01, 7.984E-01, 1.310E+01,-5.581E-01
 8.463E-01, 6.863E+01, 8.470E-01, 1.326E+01,-5.074E-01
 8.949E-01, 7.511E+01, 8.957E-01, 1.586E+01,-4.641E-01
 9.435E-01, 8.089E+01, 9.443E-01, 2.651E+01,-3.333E-01
 9.921E-01, 8.778E+01, 9.930E-01, 4.205E+01,-2.160E-02
 1.041E+00, 9.280E+01, 1.042E+00, 5.749E+01, 2.385E-01
 1.089E+00, 9.647E+01, 1.090E+00, 7.294E+01, 5.589E-01
 1.138E+00, 9.865E+01, 1.139E+00, 8.377E+01, 7.026E-01
 1.187E+00, 1.006E+02, 1.188E+00, 8.940E+01, 7.712E-01
 1.235E+00, 1.020E+02, 1.236E+00, 9.323E+01, 8.334E-01
 1.284E+00, 1.035E+02, 1.285E+00, 9.644E+01, 9.115E-01
 1.332E+00, 1.039E+02, 1.334E+00, 9.875E+01, 9.796E-01
 1.381E+00, 1.052E+02, 1.382E+00, 1.000E+02, 1.053E+00
 1.430E+00, 1.063E+02, 1.431E+00, 1.012E+02, 1.109E+00
 1.478E+00, 1.075E+02, 1.479E+00, 1.029E+02, 1.175E+00
 1.527E+00, 1.082E+02, 1.528E+00, 1.049E+02, 1.261E+00
 1.575E+00, 1.087E+02, 1.577E+00, 1.070E+02, 1.376E+00
 1.624E+00, 1.092E+02, 1.625E+00, 1.080E+02, 1.496E+00
 1.673E+00, 1.098E+02, 1.674E+00, 1.084E+02, 1.638E+00
 1.721E+00, 1.102E+02, 1.723E+00, 1.095E+02, 1.839E+00
 1.770E+00, 1.109E+02, 1.771E+00, 1.108E+02, 1.975E+00
 1.818E+00, 1.116E+02, 1.820E+00, 1.111E+02, 1.426E+00
 1.867E+00, 1.122E+02,NaN,NaN,NaN
 1.916E+00, 1.127E+02,NaN,NaN,NaN
 1.964E+00, 1.131E+02,NaN,NaN,NaN
 2.013E+00, 1.131E+02,NaN,NaN,NaN
 2.061E+00, 1.130E+02,NaN,NaN,NaN
 2.110E+00, 1.116E+02,NaN,NaN,NaN
