m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.379E+01, 2.000E-02, 1.354E+01,-7.800E-01
 6.860E-02, 2.397E+01, 6.865E-02, 1.313E+01,-7.908E-01
 1.172E-01, 2.501E+01, 1.173E-01, 1.305E+01,-7.918E-01
 1.658E-01, 2.591E+01, 1.659E-01, 1.305E+01,-7.860E-01
 2.144E-01, 2.701E+01, 2.146E-01, 1.306E+01,-7.841E-01
 2.630E-01, 2.857E+01, 2.632E-01, 1.307E+01,-7.803E-01
 3.116E-01, 3.051E+01, 3.119E-01, 1.307E+01,-7.739E-01
 3.602E-01, 3.232E+01, 3.605E-01, 1.307E+01,-7.662E-01
 4.088E-01, 3.385E+01, 4.092E-01, 1.307E+01,-7.492E-01
 4.574E-01, 3.577E+01, 4.578E-01, 1.307E+01,-7.285E-01
 5.060E-01, 3.793E+01, 5.065E-01, 1.307E+01,-7.097E-01
 5.547E-01, 4.026E+01, 5.551E-01, 1.308E+01,-6.909E-01
 6.033E-01, 4.299E+01, 6.038E-01, 1.310E+01,-6.669E-01
 6.519E-01, 4.616E+01, 6.524E-01, 1.311E+01,-6.407E-01
 7.005E-01, 4.993E+01, 7.011E-01, 1.312E+01,-6.211E-01
 7.491E-01, 5.430E+01, 7.497E-01, 1.316E+01,-5.919E-01
 7.977E-01, 5.958E+01, 7.984E-01, 1.338E+01,-5.522E-01
 8.463E-01, 6.467E+01, 8.470E-01, 1.435E+01,-5.108E-01
 8.949E-01, 6.995E+01, 8.957E-01, 1.729E+01,-4.661E-01
 9.435E-01, 7.651E+01, 9.443E-01, 2.255E+01,-3.556E-01
 9.921E-01, 8.222E+01, 9.930E-01, 3.079E+01,-2.094E-01
 1.041E+00, 8.879E+01, 1.042E+00, 4.627E+01, 1.645E-01
 1.089E+00, 9.572E+01, 1.090E+00, 6.516E+01, 4.652E-01
 1.138E+00, 1.002E+02, 1.139E+00, 8.020E+01, 6.723E-01
 1.187E+00, 1.027E+02, 1.188E+00, 8.856E+01, 7.768E-01
 1.235E+00, 1.042E+02, 1.236E+00, 9.283E+01, 8.596E-01
 1.284E+00, 1.052E+02, 1.285E+00, 9.603E+01, 9.168E-01
 1.332E+00, 1.067E+02, 1.334E+00, 9.890E+01, 9.907E-01
 1.381E+00, 1.082E+02, 1.382E+00, 1.010E+02, 1.065E+00
 1.430E+00, 1.094E+02, 1.431E+00, 1.027E+02, 1.143E+00
 1.478E+00, 1.107E+02, 1.479E+00, 1.045E+02, 1.214E+00
 1.527E+00, 1.115E+02, 1.528E+00, 1.061E+02, 1.309E+00
 1.575E+00, 1.122E+02, 1.577E+00, 1.073E+02, 1.416E+00
 1.624E+00, 1.128E+02, 1.625E+00, 1.084E+02, 1.514E+00
 1.673E+00, 1.133E+02, 1.674E+00, 1.095E+02, 1.649E+00
 1.721E+00, 1.137E+02, 1.723E+00, 1.111E+02, 1.840E+00
 1.770E+00, 1.142E+02, 1.771E+00, 1.127E+02, 1.974E+00
 1.818E+00, 1.144E+02, 1.820E+00, 1.132E+02, 1.423E+00
 1.867E+00, 1.148E+02,NaN,NaN,NaN
 1.916E+00, 1.152E+02,NaN,NaN,NaN
 1.964E+00, 1.158E+02,NaN,NaN,NaN
 2.013E+00, 1.166E+02,NaN,NaN,NaN
 2.061E+00, 1.165E+02,NaN,NaN,NaN
 2.110E+00, 1.142E+02,NaN,NaN,NaN
