m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.369E+01, 2.000E-02, 1.355E+01,-7.997E-01
 6.860E-02, 2.412E+01, 6.865E-02, 1.313E+01,-8.148E-01
 1.172E-01, 2.519E+01, 1.173E-01, 1.305E+01,-8.123E-01
 1.658E-01, 2.644E+01, 1.659E-01, 1.305E+01,-8.103E-01
 2.144E-01, 2.817E+01, 2.146E-01, 1.306E+01,-8.142E-01
 2.630E-01, 3.019E+01, 2.632E-01, 1.307E+01,-8.111E-01
 3.116E-01, 3.200E+01, 3.119E-01, 1.307E+01,-7.992E-01
 3.602E-01, 3.374E+01, 3.605E-01, 1.307E+01,-7.888E-01
 4.088E-01, 3.548E+01, 4.092E-01, 1.307E+01,-7.725E-01
 4.574E-01, 3.716E+01, 4.578E-01, 1.307E+01,-7.528E-01
 5.060E-01, 3.898E+01, 5.065E-01, 1.307E+01,-7.377E-01
 5.547E-01, 4.107E+01, 5.551E-01, 1.307E+01,-7.152E-01
 6.033E-01, 4.373E+01, 6.038E-01, 1.307E+01,-6.968E-01
 6.519E-01, 4.694E+01, 6.524E-01, 1.307E+01,-6.704E-01
 7.005E-01, 5.073E+01, 7.011E-01, 1.307E+01,-6.399E-01
 7.491E-01, 5.511E+01, 7.497E-01, 1.309E+01,-6.122E-01
 7.977E-01, 5.997E+01, 7.984E-01, 1.320E+01,-5.747E-01
 8.463E-01, 6.541E+01, 8.470E-01, 1.411E+01,-5.327E-01
 8.949E-01, 7.261E+01, 8.957E-01, 1.851E+01,-4.669E-01
 9.435E-01, 7.962E+01, 9.443E-01, 2.914E+01,-3.287E-01
 9.921E-01, 8.482E+01, 9.930E-01, 4.331E+01,-6.874E-02
 1.041E+00, 8.962E+01, 1.042E+00, 5.706E+01, 2.274E-01
 1.089E+00, 9.416E+01, 1.090E+00, 7.177E+01, 4.661E-01
 1.138E+00, 9.822E+01, 1.139E+00, 8.396E+01, 6.932E-01
 1.187E+00, 1.003E+02, 1.188E+00, 9.013E+01, 7.991E-01
 1.235E+00, 1.018E+02, 1.236E+00, 9.293E+01, 8.611E-01
 1.284E+00, 1.033E+02, 1.285E+00, 9.520E+01, 9.153E-01
 1.332E+00, 1.046E+02, 1.334E+00, 9.739E+01, 9.841E-01
 1.381E+00, 1.062E+02, 1.382E+00, 9.939E+01, 1.057E+00
 1.430E+00, 1.072E+02, 1.431E+00, 1.012E+02, 1.116E+00
 1.478E+00, 1.081E+02, 1.479E+00, 1.031E+02, 1.195E+00
 1.527E+00, 1.089E+02, 1.528E+00, 1.049E+02, 1.292E+00
 1.575E+00, 1.098E+02, 1.577E+00, 1.059E+02, 1.392E+00
 1.624E+00, 1.104E+02, 1.625E+00, 1.069E+02, 1.500E+00
 1.673E+00, 1.111E+02, 1.674E+00, 1.080E+02, 1.635E+00
 1.721E+00, 1.117E+02, 1.723E+00, 1.090E+02, 1.825E+00
 1.770E+00, 1.119E+02, 1.771E+00, 1.104E+02, 1.974E+00
 1.818E+00, 1.122E+02, 1.820E+00, 1.107E+02, 1.475E+00
 1.867E+00, 1.130E+02,NaN,NaN,NaN
 1.916E+00, 1.136E+02,NaN,NaN,NaN
 1.964E+00, 1.140E+02,NaN,NaN,NaN
 2.013E+00, 1.140E+02,NaN,NaN,NaN
 2.061E+00, 1.138E+02,NaN,NaN,NaN
 2.110E+00, 1.115E+02,NaN,NaN,NaN
