m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.5327934E+001, 2.0000000E-002, 1.4508514E+001,-7.8348056E-001
 6.8604651E-002, 2.6830776E+001, 6.8648649E-002, 1.4092958E+001,-7.9958661E-001
 1.1720930E-001, 2.7825234E+001, 1.1729730E-001, 1.4131962E+001,-7.9715421E-001
 1.6581395E-001, 2.8545407E+001, 1.6594595E-001, 1.4270772E+001,-7.9672018E-001
 2.1441860E-001, 2.9400124E+001, 2.1459459E-001, 1.4427706E+001,-7.9590878E-001
 2.6302326E-001, 3.0638986E+001, 2.6324324E-001, 1.4544942E+001,-7.9238932E-001
 3.1162791E-001, 3.2248892E+001, 3.1189189E-001, 1.4604060E+001,-7.8038380E-001
 3.6023256E-001, 3.4359530E+001, 3.6054054E-001, 1.4601232E+001,-7.7008248E-001
 4.0883721E-001, 3.6547613E+001, 4.0918919E-001, 1.4560862E+001,-7.5325036E-001
 4.5744186E-001, 3.8568018E+001, 4.5783784E-001, 1.4504639E+001,-7.3537582E-001
 5.0604651E-001, 4.0865926E+001, 5.0648649E-001, 1.4452855E+001,-7.1747291E-001
 5.5465116E-001, 4.3421331E+001, 5.5513514E-001, 1.4421459E+001,-6.9715880E-001
 6.0325581E-001, 4.6436868E+001, 6.0378378E-001, 1.4415097E+001,-6.7486733E-001
 6.5186047E-001, 5.0051061E+001, 6.5243243E-001, 1.4435408E+001,-6.5208123E-001
 7.0046512E-001, 5.4370997E+001, 7.0108108E-001, 1.4497294E+001,-6.2654664E-001
 7.4906977E-001, 5.9216001E+001, 7.4972973E-001, 1.4653948E+001,-6.0244793E-001
 7.9767442E-001, 6.4709103E+001, 7.9837838E-001, 1.5121374E+001,-5.6798066E-001
 8.4627907E-001, 7.0154827E+001, 8.4702703E-001, 1.6637407E+001,-5.2369141E-001
 8.9488372E-001, 7.5728368E+001, 8.9567568E-001, 2.0925280E+001,-4.4483436E-001
 9.4348837E-001, 8.1547238E+001, 9.4432432E-001, 3.0117892E+001,-2.7603112E-001
 9.9209302E-001, 8.6165397E+001, 9.9297297E-001, 4.4249952E+001,-3.1049708E-002
 1.0406977E+000, 8.9277433E+001, 1.0416216E+000, 5.8943573E+001, 2.7057019E-001
 1.0893023E+000, 9.1709304E+001, 1.0902703E+000, 7.2763108E+001, 5.5284260E-001
 1.1379070E+000, 9.4018347E+001, 1.1389189E+000, 8.0752936E+001, 6.9526189E-001
 1.1865116E+000, 9.6039374E+001, 1.1875676E+000, 8.4890668E+001, 7.7341638E-001
 1.2351163E+000, 9.7701553E+001, 1.2362162E+000, 8.7325278E+001, 8.4182116E-001
 1.2837209E+000, 9.8876210E+001, 1.2848649E+000, 8.9111629E+001, 9.0304127E-001
 1.3323256E+000, 9.9814072E+001, 1.3335135E+000, 9.0876666E+001, 9.6368244E-001
 1.3809302E+000, 1.0051366E+002, 1.3821622E+000, 9.2768769E+001, 1.0319427E+000
 1.4295349E+000, 1.0097767E+002, 1.4308108E+000, 9.4310890E+001, 1.1022122E+000
 1.4781395E+000, 1.0124916E+002, 1.4794595E+000, 9.5415133E+001, 1.1813364E+000
 1.5267442E+000, 1.0155585E+002, 1.5281081E+000, 9.6207824E+001, 1.2676534E+000
 1.5753488E+000, 1.0187016E+002, 1.5767568E+000, 9.6926295E+001, 1.3646532E+000
 1.6239535E+000, 1.0211550E+002, 1.6254054E+000, 9.7719190E+001, 1.4712365E+000
 1.6725581E+000, 1.0228958E+002, 1.6740541E+000, 9.8689092E+001, 1.5977631E+000
 1.7211628E+000, 1.0239595E+002, 1.7227027E+000, 9.9751478E+001, 1.7780883E+000
 1.7697674E+000, 1.0241489E+002, 1.7713514E+000, 1.0068603E+002, 1.9394697E+000
 1.8183721E+000, 1.0249675E+002, 1.8200000E+000, 1.0068961E+002, 1.5482200E+000
 1.8669767E+000, 1.0255688E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0257628E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0262645E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0284460E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0324961E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0297289E+002,NaN,NaN,NaN
