m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.493E+01, 2.000E-02, 1.359E+01,-7.799E-01
 6.860E-02, 2.461E+01, 6.865E-02, 1.312E+01,-7.943E-01
 1.172E-01, 2.542E+01, 1.173E-01, 1.305E+01,-8.065E-01
 1.658E-01, 2.638E+01, 1.659E-01, 1.306E+01,-8.073E-01
 2.144E-01, 2.768E+01, 2.146E-01, 1.306E+01,-8.077E-01
 2.630E-01, 2.904E+01, 2.632E-01, 1.307E+01,-7.985E-01
 3.116E-01, 3.045E+01, 3.119E-01, 1.307E+01,-7.814E-01
 3.602E-01, 3.211E+01, 3.605E-01, 1.307E+01,-7.763E-01
 4.088E-01, 3.359E+01, 4.092E-01, 1.307E+01,-7.638E-01
 4.574E-01, 3.503E+01, 4.578E-01, 1.307E+01,-7.405E-01
 5.060E-01, 3.676E+01, 5.065E-01, 1.307E+01,-7.219E-01
 5.547E-01, 3.879E+01, 5.551E-01, 1.308E+01,-6.993E-01
 6.033E-01, 4.099E+01, 6.038E-01, 1.308E+01,-6.824E-01
 6.519E-01, 4.380E+01, 6.524E-01, 1.308E+01,-6.575E-01
 7.005E-01, 4.699E+01, 7.011E-01, 1.308E+01,-6.300E-01
 7.491E-01, 5.163E+01, 7.497E-01, 1.309E+01,-6.125E-01
 7.977E-01, 5.747E+01, 7.984E-01, 1.313E+01,-5.790E-01
 8.463E-01, 6.535E+01, 8.470E-01, 1.400E+01,-5.410E-01
 8.949E-01, 7.497E+01, 8.957E-01, 1.881E+01,-4.900E-01
 9.435E-01, 8.456E+01, 9.443E-01, 2.828E+01,-3.173E-01
 9.921E-01, 9.309E+01, 9.930E-01, 4.249E+01,-5.812E-02
 1.041E+00, 9.694E+01, 1.042E+00, 5.683E+01, 2.067E-01
 1.089E+00, 1.002E+02, 1.090E+00, 7.201E+01, 5.349E-01
 1.138E+00, 1.021E+02, 1.139E+00, 8.494E+01, 6.878E-01
 1.187E+00, 1.036E+02, 1.188E+00, 9.291E+01, 7.976E-01
 1.235E+00, 1.052E+02, 1.236E+00, 9.725E+01, 8.702E-01
 1.284E+00, 1.066E+02, 1.285E+00, 9.937E+01, 9.403E-01
 1.332E+00, 1.078E+02, 1.334E+00, 1.003E+02, 1.001E+00
 1.381E+00, 1.085E+02, 1.382E+00, 1.015E+02, 1.078E+00
 1.430E+00, 1.091E+02, 1.431E+00, 1.031E+02, 1.146E+00
 1.478E+00, 1.096E+02, 1.479E+00, 1.048E+02, 1.226E+00
 1.527E+00, 1.102E+02, 1.528E+00, 1.062E+02, 1.300E+00
 1.575E+00, 1.104E+02, 1.577E+00, 1.072E+02, 1.385E+00
 1.624E+00, 1.106E+02, 1.625E+00, 1.076E+02, 1.483E+00
 1.673E+00, 1.110E+02, 1.674E+00, 1.082E+02, 1.643E+00
 1.721E+00, 1.114E+02, 1.723E+00, 1.094E+02, 1.833E+00
 1.770E+00, 1.116E+02, 1.771E+00, 1.109E+02, 1.994E+00
 1.818E+00, 1.118E+02, 1.820E+00, 1.113E+02, 1.472E+00
 1.867E+00, 1.117E+02,NaN,NaN,NaN
 1.916E+00, 1.120E+02,NaN,NaN,NaN
 1.964E+00, 1.123E+02,NaN,NaN,NaN
 2.013E+00, 1.127E+02,NaN,NaN,NaN
 2.061E+00, 1.136E+02,NaN,NaN,NaN
 2.110E+00, 1.120E+02,NaN,NaN,NaN
