m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.4731836E+001, 2.0000000E-002, 1.4251935E+001,-7.9633186E-001
 6.8604651E-002, 2.4586511E+001, 6.8648649E-002, 1.4018103E+001,-7.9072406E-001
 1.1720930E-001, 2.5149356E+001, 1.1729730E-001, 1.3903131E+001,-7.7009864E-001
 1.6581395E-001, 2.5832978E+001, 1.6594595E-001, 1.3917297E+001,-7.7434206E-001
 2.1441860E-001, 2.6657672E+001, 2.1459459E-001, 1.3991546E+001,-7.7355467E-001
 2.6302326E-001, 2.8030607E+001, 2.6324324E-001, 1.4093501E+001,-7.7144325E-001
 3.1162791E-001, 3.0179015E+001, 3.1189189E-001, 1.4196854E+001,-7.6239537E-001
 3.6023256E-001, 3.3243737E+001, 3.6054054E-001, 1.4283067E+001,-7.5450988E-001
 4.0883721E-001, 3.6542331E+001, 4.0918919E-001, 1.4340819E+001,-7.4126218E-001
 4.5744186E-001, 3.9690851E+001, 4.5783784E-001, 1.4368657E+001,-7.2727941E-001
 5.0604651E-001, 4.2620486E+001, 5.0648649E-001, 1.4369589E+001,-7.0912962E-001
 5.5465116E-001, 4.5571376E+001, 5.5513514E-001, 1.4356622E+001,-6.8998233E-001
 6.0325581E-001, 4.8841631E+001, 6.0378378E-001, 1.4339205E+001,-6.6864653E-001
 6.5186047E-001, 5.2667934E+001, 6.5243243E-001, 1.4327107E+001,-6.4886315E-001
 7.0046512E-001, 5.7277827E+001, 7.0108108E-001, 1.4332112E+001,-6.2440387E-001
 7.4906977E-001, 6.2628315E+001, 7.4972973E-001, 1.4408924E+001,-5.9073730E-001
 7.9767442E-001, 6.8620138E+001, 7.9837838E-001, 1.4804140E+001,-5.5208330E-001
 8.4627907E-001, 7.4645804E+001, 8.4702703E-001, 1.6757081E+001,-4.9616904E-001
 8.9488372E-001, 8.0286761E+001, 8.9567568E-001, 2.2662664E+001,-3.9787199E-001
 9.4348837E-001, 8.5277576E+001, 9.4432432E-001, 3.2919091E+001,-2.0645503E-001
 9.9209302E-001, 8.9356364E+001, 9.9297297E-001, 4.6076191E+001, 6.9835417E-002
 1.0406977E+000, 9.2575602E+001, 1.0416216E+000, 5.9863053E+001, 3.2501252E-001
 1.0893023E+000, 9.5250033E+001, 1.0902703E+000, 7.1782926E+001, 5.9398697E-001
 1.1379070E+000, 9.7555638E+001, 1.1389189E+000, 7.9646416E+001, 7.3251130E-001
 1.1865116E+000, 9.9344894E+001, 1.1875676E+000, 8.3666749E+001, 7.9285608E-001
 1.2351163E+000, 1.0076829E+002, 1.2362162E+000, 8.6390054E+001, 8.5578254E-001
 1.2837209E+000, 1.0186832E+002, 1.2848649E+000, 8.8893564E+001, 9.1372160E-001
 1.3323256E+000, 1.0267155E+002, 1.3335135E+000, 9.1097132E+001, 9.7176021E-001
 1.3809302E+000, 1.0327450E+002, 1.3821622E+000, 9.2992833E+001, 1.0406274E+000
 1.4295349E+000, 1.0350777E+002, 1.4308108E+000, 9.4719523E+001, 1.1179841E+000
 1.4781395E+000, 1.0365410E+002, 1.4794595E+000, 9.6086042E+001, 1.2026012E+000
 1.5267442E+000, 1.0385787E+002, 1.5281081E+000, 9.7250471E+001, 1.2898145E+000
 1.5753488E+000, 1.0409538E+002, 1.5767568E+000, 9.8155104E+001, 1.3810149E+000
 1.6239535E+000, 1.0431981E+002, 1.6254054E+000, 9.8894205E+001, 1.4896431E+000
 1.6725581E+000, 1.0440930E+002, 1.6740541E+000, 9.9601634E+001, 1.6063068E+000
 1.7211628E+000, 1.0442982E+002, 1.7227027E+000, 1.0046234E+002, 1.7637422E+000
 1.7697674E+000, 1.0444834E+002, 1.7713514E+000, 1.0129175E+002, 1.9572386E+000
 1.8183721E+000, 1.0439966E+002, 1.8200000E+000, 1.0126007E+002, 1.6957908E+000
 1.8669767E+000, 1.0436526E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0426254E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0407262E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0396709E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0369813E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0268438E+002,NaN,NaN,NaN
