m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.412E+01, 2.000E-02, 1.359E+01,-7.879E-01
 6.860E-02, 2.491E+01, 6.865E-02, 1.313E+01,-7.965E-01
 1.172E-01, 2.625E+01, 1.173E-01, 1.305E+01,-7.972E-01
 1.658E-01, 2.708E+01, 1.659E-01, 1.305E+01,-7.976E-01
 2.144E-01, 2.802E+01, 2.146E-01, 1.306E+01,-7.937E-01
 2.630E-01, 2.908E+01, 2.632E-01, 1.306E+01,-7.840E-01
 3.116E-01, 3.032E+01, 3.119E-01, 1.307E+01,-7.829E-01
 3.602E-01, 3.169E+01, 3.605E-01, 1.307E+01,-7.719E-01
 4.088E-01, 3.319E+01, 4.092E-01, 1.307E+01,-7.572E-01
 4.574E-01, 3.491E+01, 4.578E-01, 1.307E+01,-7.393E-01
 5.060E-01, 3.664E+01, 5.065E-01, 1.308E+01,-7.211E-01
 5.547E-01, 3.861E+01, 5.551E-01, 1.308E+01,-7.025E-01
 6.033E-01, 4.144E+01, 6.038E-01, 1.308E+01,-6.753E-01
 6.519E-01, 4.460E+01, 6.524E-01, 1.309E+01,-6.553E-01
 7.005E-01, 4.853E+01, 7.011E-01, 1.309E+01,-6.362E-01
 7.491E-01, 5.365E+01, 7.497E-01, 1.309E+01,-6.071E-01
 7.977E-01, 5.966E+01, 7.984E-01, 1.314E+01,-5.679E-01
 8.463E-01, 6.655E+01, 8.470E-01, 1.391E+01,-5.280E-01
 8.949E-01, 7.464E+01, 8.957E-01, 1.741E+01,-4.860E-01
 9.435E-01, 8.090E+01, 9.443E-01, 2.638E+01,-3.454E-01
 9.921E-01, 8.570E+01, 9.930E-01, 4.298E+01,-7.156E-02
 1.041E+00, 9.121E+01, 1.042E+00, 6.074E+01, 3.086E-01
 1.089E+00, 9.606E+01, 1.090E+00, 7.498E+01, 5.117E-01
 1.138E+00, 9.911E+01, 1.139E+00, 8.482E+01, 6.832E-01
 1.187E+00, 1.005E+02, 1.188E+00, 9.117E+01, 8.221E-01
 1.235E+00, 1.023E+02, 1.236E+00, 9.445E+01, 8.681E-01
 1.284E+00, 1.039E+02, 1.285E+00, 9.729E+01, 9.475E-01
 1.332E+00, 1.056E+02, 1.334E+00, 9.978E+01, 1.017E+00
 1.381E+00, 1.069E+02, 1.382E+00, 1.016E+02, 1.079E+00
 1.430E+00, 1.077E+02, 1.431E+00, 1.029E+02, 1.153E+00
 1.478E+00, 1.081E+02, 1.479E+00, 1.039E+02, 1.240E+00
 1.527E+00, 1.084E+02, 1.528E+00, 1.046E+02, 1.317E+00
 1.575E+00, 1.089E+02, 1.577E+00, 1.052E+02, 1.409E+00
 1.624E+00, 1.096E+02, 1.625E+00, 1.060E+02, 1.519E+00
 1.673E+00, 1.104E+02, 1.674E+00, 1.071E+02, 1.657E+00
 1.721E+00, 1.112E+02, 1.723E+00, 1.086E+02, 1.837E+00
 1.770E+00, 1.119E+02, 1.771E+00, 1.102E+02, 1.956E+00
 1.818E+00, 1.122E+02, 1.820E+00, 1.106E+02, 1.419E+00
 1.867E+00, 1.124E+02,NaN,NaN,NaN
 1.916E+00, 1.126E+02,NaN,NaN,NaN
 1.964E+00, 1.128E+02,NaN,NaN,NaN
 2.013E+00, 1.134E+02,NaN,NaN,NaN
 2.061E+00, 1.138E+02,NaN,NaN,NaN
 2.110E+00, 1.121E+02,NaN,NaN,NaN
