m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.3207340E+001, 0.0000000E+000, 1.3450164E+001, 0.0000000E+000,-7.1271927E-001
 4.3469388E-002, 2.3207340E+001, 4.3469388E-002, 1.3450164E+001, 4.3469388E-002,-7.1271927E-001
 8.6938776E-002, 2.3449085E+001, 8.6938776E-002, 1.3080438E+001, 8.6938776E-002,-7.3082387E-001
 1.3040816E-001, 2.4178877E+001, 1.3040816E-001, 1.3016100E+001, 1.3040816E-001,-7.2407894E-001
 1.7387755E-001, 2.4919784E+001, 1.7387755E-001, 1.3006587E+001, 1.7387755E-001,-7.1461324E-001
 2.1734694E-001, 2.5625909E+001, 2.1734694E-001, 1.3004066E+001, 2.1734694E-001,-7.0344548E-001
 2.6081633E-001, 2.6488476E+001, 2.6081633E-001, 1.3002962E+001, 2.6081633E-001,-6.9640804E-001
 3.0428571E-001, 2.7830645E+001, 3.0428571E-001, 1.3002527E+001, 3.0428571E-001,-6.8707210E-001
 3.4775510E-001, 2.9738243E+001, 3.4775510E-001, 1.3002404E+001, 3.4775510E-001,-6.7667636E-001
 3.9122449E-001, 3.2154478E+001, 3.9122449E-001, 1.3002511E+001, 3.9122449E-001,-6.6348555E-001
 4.3469388E-001, 3.2154478E+001, 4.3469388E-001, 1.3002511E+001, 4.3469388E-001,-6.6348555E-001
 4.7816327E-001, 3.4293745E+001, 4.7816327E-001, 1.3002778E+001, 4.7816327E-001,-6.4404288E-001
 5.2163265E-001, 3.6404447E+001, 5.2163265E-001, 1.3003095E+001, 5.2163265E-001,-6.2585875E-001
 5.6510204E-001, 3.8927272E+001, 5.6510204E-001, 1.3003539E+001, 5.6510204E-001,-5.9968403E-001
 6.0857143E-001, 4.1820222E+001, 6.0857143E-001, 1.3004446E+001, 6.0857143E-001,-5.7236385E-001
 6.5204082E-001, 4.5390929E+001, 6.5204082E-001, 1.3007244E+001, 6.5204082E-001,-5.4433488E-001
 6.9551020E-001, 4.9303865E+001, 6.9551020E-001, 1.3019074E+001, 6.9551020E-001,-5.1596303E-001
 7.3897959E-001, 5.3750550E+001, 7.3897959E-001, 1.3056613E+001, 7.3897959E-001,-4.8904538E-001
 7.8244898E-001, 5.8344058E+001, 7.8244898E-001, 1.3159694E+001, 7.8244898E-001,-4.5533616E-001
