m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.5950693E+001, 2.0000000E-002, 1.4440334E+001,-8.6692815E-001
 6.8604651E-002, 2.5599297E+001, 6.8648649E-002, 1.3897161E+001,-8.7021638E-001
 1.1720930E-001, 2.6333074E+001, 1.1729730E-001, 1.3971676E+001,-8.2270416E-001
 1.6581395E-001, 2.7322036E+001, 1.6594595E-001, 1.4122582E+001,-8.2370396E-001
 2.1441860E-001, 2.8636704E+001, 2.1459459E-001, 1.4316167E+001,-8.1583116E-001
 2.6302326E-001, 3.0862171E+001, 2.6324324E-001, 1.4482564E+001,-8.1258838E-001
 3.1162791E-001, 3.3797480E+001, 3.1189189E-001, 1.4580699E+001,-8.0442627E-001
 3.6023256E-001, 3.7057344E+001, 3.6054054E-001, 1.4598960E+001,-8.0040325E-001
 4.0883721E-001, 4.0346235E+001, 4.0918919E-001, 1.4561421E+001,-7.8082812E-001
 4.5744186E-001, 4.3837579E+001, 4.5783784E-001, 1.4493417E+001,-7.6381322E-001
 5.0604651E-001, 4.7296809E+001, 5.0648649E-001, 1.4425955E+001,-7.4282872E-001
 5.5465116E-001, 5.1063024E+001, 5.5513514E-001, 1.4379274E+001,-7.2130576E-001
 6.0325581E-001, 5.4997478E+001, 6.0378378E-001, 1.4358331E+001,-6.9964734E-001
 6.5186047E-001, 5.8824237E+001, 6.5243243E-001, 1.4367983E+001,-6.7385580E-001
 7.0046512E-001, 6.2986249E+001, 7.0108108E-001, 1.4409261E+001,-6.4622764E-001
 7.4906977E-001, 6.7482017E+001, 7.4972973E-001, 1.4510885E+001,-6.1555908E-001
 7.9767442E-001, 7.1809135E+001, 7.9837838E-001, 1.4939000E+001,-5.7841741E-001
 8.4627907E-001, 7.6038785E+001, 8.4702703E-001, 1.7427514E+001,-5.2409824E-001
 8.9488372E-001, 8.0159731E+001, 8.9567568E-001, 2.5063463E+001,-4.0032029E-001
 9.4348837E-001, 8.4089985E+001, 9.4432432E-001, 3.7191964E+001,-1.8006847E-001
 9.9209302E-001, 8.7175252E+001, 9.9297297E-001, 4.9374846E+001, 8.3783791E-002
 1.0406977E+000, 8.9729350E+001, 1.0416216E+000, 6.1599415E+001, 3.2307818E-001
 1.0893023E+000, 9.2060362E+001, 1.0902703E+000, 7.3404552E+001, 5.7997180E-001
 1.1379070E+000, 9.4250833E+001, 1.1389189E+000, 8.1621643E+001, 7.3703307E-001
 1.1865116E+000, 9.6307281E+001, 1.1875676E+000, 8.5570808E+001, 7.9771683E-001
 1.2351163E+000, 9.7669382E+001, 1.2362162E+000, 8.7492438E+001, 8.5824529E-001
 1.2837209E+000, 9.8712850E+001, 1.2848649E+000, 8.9243027E+001, 9.1500236E-001
 1.3323256E+000, 9.9422433E+001, 1.3335135E+000, 9.1091213E+001, 9.8160215E-001
 1.3809302E+000, 1.0012493E+002, 1.3821622E+000, 9.2737309E+001, 1.0490204E+000
 1.4295349E+000, 1.0060763E+002, 1.4308108E+000, 9.3994546E+001, 1.1225982E+000
 1.4781395E+000, 1.0099577E+002, 1.4794595E+000, 9.4949069E+001, 1.2039208E+000
 1.5267442E+000, 1.0135182E+002, 1.5281081E+000, 9.5855873E+001, 1.2897956E+000
 1.5753488E+000, 1.0159701E+002, 1.5767568E+000, 9.6809685E+001, 1.3857987E+000
 1.6239535E+000, 1.0176328E+002, 1.6254054E+000, 9.7772195E+001, 1.4939345E+000
 1.6725581E+000, 1.0180620E+002, 1.6740541E+000, 9.8709029E+001, 1.6262994E+000
 1.7211628E+000, 1.0177375E+002, 1.7227027E+000, 9.9764601E+001, 1.8177690E+000
 1.7697674E+000, 1.0176439E+002, 1.7713514E+000, 1.0062214E+002, 1.9802461E+000
 1.8183721E+000, 1.0174288E+002, 1.8200000E+000, 1.0040584E+002, 1.6101305E+000
 1.8669767E+000, 1.0174310E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0178684E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0194755E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0216911E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0225639E+002,NaN,NaN,NaN
 2.1100000E+000, 9.9398975E+001,NaN,NaN,NaN
