m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.358E+01, 2.000E-02, 1.348E+01,-7.816E-01
 6.860E-02, 2.430E+01, 6.865E-02, 1.310E+01,-7.959E-01
 1.172E-01, 2.544E+01, 1.173E-01, 1.305E+01,-8.003E-01
 1.658E-01, 2.661E+01, 1.659E-01, 1.305E+01,-7.971E-01
 2.144E-01, 2.824E+01, 2.146E-01, 1.306E+01,-7.948E-01
 2.630E-01, 3.023E+01, 2.632E-01, 1.307E+01,-7.861E-01
 3.116E-01, 3.154E+01, 3.119E-01, 1.307E+01,-7.778E-01
 3.602E-01, 3.292E+01, 3.605E-01, 1.307E+01,-7.636E-01
 4.088E-01, 3.431E+01, 4.092E-01, 1.307E+01,-7.461E-01
 4.574E-01, 3.622E+01, 4.578E-01, 1.307E+01,-7.279E-01
 5.060E-01, 3.816E+01, 5.065E-01, 1.307E+01,-7.114E-01
 5.547E-01, 4.036E+01, 5.551E-01, 1.308E+01,-6.906E-01
 6.033E-01, 4.297E+01, 6.038E-01, 1.308E+01,-6.699E-01
 6.519E-01, 4.591E+01, 6.524E-01, 1.308E+01,-6.440E-01
 7.005E-01, 4.954E+01, 7.011E-01, 1.308E+01,-6.193E-01
 7.491E-01, 5.458E+01, 7.497E-01, 1.309E+01,-5.976E-01
 7.977E-01, 6.093E+01, 7.984E-01, 1.311E+01,-5.625E-01
 8.463E-01, 6.734E+01, 8.470E-01, 1.334E+01,-5.097E-01
 8.949E-01, 7.333E+01, 8.957E-01, 1.524E+01,-4.691E-01
 9.435E-01, 7.985E+01, 9.443E-01, 2.170E+01,-3.743E-01
 9.921E-01, 8.570E+01, 9.930E-01, 3.344E+01,-2.024E-01
 1.041E+00, 8.993E+01, 1.042E+00, 5.050E+01, 1.356E-01
 1.089E+00, 9.306E+01, 1.090E+00, 6.667E+01, 4.040E-01
 1.138E+00, 9.617E+01, 1.139E+00, 8.007E+01, 6.781E-01
 1.187E+00, 9.881E+01, 1.188E+00, 8.801E+01, 7.814E-01
 1.235E+00, 1.017E+02, 1.236E+00, 9.182E+01, 8.443E-01
 1.284E+00, 1.038E+02, 1.285E+00, 9.503E+01, 9.154E-01
 1.332E+00, 1.050E+02, 1.334E+00, 9.805E+01, 9.902E-01
 1.381E+00, 1.060E+02, 1.382E+00, 1.009E+02, 1.058E+00
 1.430E+00, 1.069E+02, 1.431E+00, 1.030E+02, 1.128E+00
 1.478E+00, 1.077E+02, 1.479E+00, 1.044E+02, 1.209E+00
 1.527E+00, 1.081E+02, 1.528E+00, 1.055E+02, 1.294E+00
 1.575E+00, 1.086E+02, 1.577E+00, 1.063E+02, 1.394E+00
 1.624E+00, 1.091E+02, 1.625E+00, 1.068E+02, 1.505E+00
 1.673E+00, 1.094E+02, 1.674E+00, 1.076E+02, 1.631E+00
 1.721E+00, 1.099E+02, 1.723E+00, 1.083E+02, 1.829E+00
 1.770E+00, 1.105E+02, 1.771E+00, 1.091E+02, 1.980E+00
 1.818E+00, 1.111E+02, 1.820E+00, 1.088E+02, 1.469E+00
 1.867E+00, 1.115E+02,NaN,NaN,NaN
 1.916E+00, 1.119E+02,NaN,NaN,NaN
 1.964E+00, 1.121E+02,NaN,NaN,NaN
 2.013E+00, 1.122E+02,NaN,NaN,NaN
 2.061E+00, 1.122E+02,NaN,NaN,NaN
 2.110E+00, 1.100E+02,NaN,NaN,NaN
