m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.522E+01, 2.000E-02, 1.360E+01,-7.935E-01
 6.860E-02, 2.541E+01, 6.865E-02, 1.313E+01,-7.993E-01
 1.172E-01, 2.628E+01, 1.173E-01, 1.305E+01,-7.965E-01
 1.658E-01, 2.727E+01, 1.659E-01, 1.305E+01,-7.932E-01
 2.144E-01, 2.874E+01, 2.146E-01, 1.306E+01,-7.952E-01
 2.630E-01, 3.002E+01, 2.632E-01, 1.307E+01,-7.916E-01
 3.116E-01, 3.125E+01, 3.119E-01, 1.308E+01,-7.840E-01
 3.602E-01, 3.271E+01, 3.605E-01, 1.309E+01,-7.725E-01
 4.088E-01, 3.409E+01, 4.092E-01, 1.308E+01,-7.609E-01
 4.574E-01, 3.645E+01, 4.578E-01, 1.308E+01,-7.518E-01
 5.060E-01, 3.871E+01, 5.065E-01, 1.308E+01,-7.367E-01
 5.547E-01, 4.178E+01, 5.551E-01, 1.309E+01,-7.085E-01
 6.033E-01, 4.532E+01, 6.038E-01, 1.309E+01,-6.833E-01
 6.519E-01, 4.850E+01, 6.524E-01, 1.309E+01,-6.693E-01
 7.005E-01, 5.414E+01, 7.011E-01, 1.309E+01,-6.433E-01
 7.491E-01, 5.980E+01, 7.497E-01, 1.309E+01,-6.044E-01
 7.977E-01, 6.519E+01, 7.984E-01, 1.315E+01,-5.548E-01
 8.463E-01, 7.040E+01, 8.470E-01, 1.380E+01,-5.318E-01
 8.949E-01, 7.569E+01, 8.957E-01, 1.751E+01,-4.814E-01
 9.435E-01, 8.046E+01, 9.443E-01, 2.531E+01,-3.513E-01
 9.921E-01, 8.533E+01, 9.930E-01, 3.811E+01,-7.219E-02
 1.041E+00, 9.047E+01, 1.042E+00, 5.343E+01, 1.768E-01
 1.089E+00, 9.458E+01, 1.090E+00, 7.039E+01, 5.014E-01
 1.138E+00, 9.864E+01, 1.139E+00, 8.368E+01, 7.288E-01
 1.187E+00, 1.020E+02, 1.188E+00, 9.119E+01, 8.429E-01
 1.235E+00, 1.036E+02, 1.236E+00, 9.496E+01, 8.782E-01
 1.284E+00, 1.049E+02, 1.285E+00, 9.738E+01, 9.550E-01
 1.332E+00, 1.064E+02, 1.334E+00, 9.940E+01, 1.010E+00
 1.381E+00, 1.072E+02, 1.382E+00, 1.010E+02, 1.076E+00
 1.430E+00, 1.079E+02, 1.431E+00, 1.026E+02, 1.156E+00
 1.478E+00, 1.086E+02, 1.479E+00, 1.045E+02, 1.211E+00
 1.527E+00, 1.095E+02, 1.528E+00, 1.058E+02, 1.286E+00
 1.575E+00, 1.106E+02, 1.577E+00, 1.066E+02, 1.383E+00
 1.624E+00, 1.110E+02, 1.625E+00, 1.072E+02, 1.508E+00
 1.673E+00, 1.112E+02, 1.674E+00, 1.078E+02, 1.657E+00
 1.721E+00, 1.114E+02, 1.723E+00, 1.088E+02, 1.850E+00
 1.770E+00, 1.115E+02, 1.771E+00, 1.101E+02, 1.988E+00
 1.818E+00, 1.120E+02, 1.820E+00, 1.101E+02, 1.455E+00
 1.867E+00, 1.126E+02,NaN,NaN,NaN
 1.916E+00, 1.128E+02,NaN,NaN,NaN
 1.964E+00, 1.126E+02,NaN,NaN,NaN
 2.013E+00, 1.130E+02,NaN,NaN,NaN
 2.061E+00, 1.133E+02,NaN,NaN,NaN
 2.110E+00, 1.115E+02,NaN,NaN,NaN
