m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.4899549E+001, 2.0000000E-002, 1.4407680E+001,-7.5684691E-001
 6.8604651E-002, 2.5304901E+001, 6.8648649E-002, 1.4032463E+001,-7.8399695E-001
 1.1720930E-001, 2.6170827E+001, 1.1729730E-001, 1.4040630E+001,-7.8478535E-001
 1.6581395E-001, 2.7156939E+001, 1.6594595E-001, 1.4167958E+001,-7.8311780E-001
 2.1441860E-001, 2.8310102E+001, 2.1459459E-001, 1.4332031E+001,-7.7691848E-001
 2.6302326E-001, 2.9687866E+001, 2.6324324E-001, 1.4478171E+001,-7.6909908E-001
 3.1162791E-001, 3.1301335E+001, 3.1189189E-001, 1.4562410E+001,-7.5754083E-001
 3.6023256E-001, 3.3064769E+001, 3.6054054E-001, 1.4578870E+001,-7.4394816E-001
 4.0883721E-001, 3.4815986E+001, 4.0918919E-001, 1.4540938E+001,-7.2963594E-001
 4.5744186E-001, 3.6902840E+001, 4.5783784E-001, 1.4480634E+001,-7.1232315E-001
 5.0604651E-001, 3.9011782E+001, 5.0648649E-001, 1.4416053E+001,-6.9780120E-001
 5.5465116E-001, 4.1310961E+001, 5.5513514E-001, 1.4370570E+001,-6.7873619E-001
 6.0325581E-001, 4.3994729E+001, 6.0378378E-001, 1.4349981E+001,-6.5822940E-001
 6.5186047E-001, 4.7330539E+001, 6.5243243E-001, 1.4356338E+001,-6.3589694E-001
 7.0046512E-001, 5.1186069E+001, 7.0108108E-001, 1.4381997E+001,-6.1288644E-001
 7.4906977E-001, 5.5400402E+001, 7.4972973E-001, 1.4432792E+001,-5.8550870E-001
 7.9767442E-001, 6.0135684E+001, 7.9837838E-001, 1.4563859E+001,-5.5354311E-001
 8.4627907E-001, 6.5465518E+001, 8.4702703E-001, 1.5270307E+001,-5.1511763E-001
 8.9488372E-001, 7.0943547E+001, 8.9567568E-001, 1.8892222E+001,-4.5569850E-001
 9.4348837E-001, 7.6518016E+001, 9.4432432E-001, 2.7777942E+001,-2.9996479E-001
 9.9209302E-001, 8.0957733E+001, 9.9297297E-001, 4.0020681E+001,-4.2834947E-002
 1.0406977E+000, 8.4616970E+001, 1.0416216E+000, 5.2072441E+001, 1.7661670E-001
 1.0893023E+000, 8.7492709E+001, 1.0902703E+000, 6.5684272E+001, 5.0001125E-001
 1.1379070E+000, 8.9224498E+001, 1.1389189E+000, 7.5330915E+001, 6.7162334E-001
 1.1865116E+000, 9.0756254E+001, 1.1875676E+000, 8.0650165E+001, 7.6050923E-001
 1.2351163E+000, 9.1949205E+001, 1.2362162E+000, 8.3573367E+001, 8.2599128E-001
 1.2837209E+000, 9.3241635E+001, 1.2848649E+000, 8.5374665E+001, 8.8596196E-001
 1.3323256E+000, 9.4187343E+001, 1.3335135E+000, 8.6735454E+001, 9.4348326E-001
 1.3809302E+000, 9.4937192E+001, 1.3821622E+000, 8.7951580E+001, 1.0098611E+000
 1.4295349E+000, 9.5534375E+001, 1.4308108E+000, 8.9057055E+001, 1.0777015E+000
 1.4781395E+000, 9.5967932E+001, 1.4794595E+000, 9.0069120E+001, 1.1451899E+000
 1.5267442E+000, 9.6346011E+001, 1.5281081E+000, 9.1106396E+001, 1.2236323E+000
 1.5753488E+000, 9.6662468E+001, 1.5767568E+000, 9.1927964E+001, 1.3104213E+000
 1.6239535E+000, 9.6871589E+001, 1.6254054E+000, 9.2552583E+001, 1.4056217E+000
 1.6725581E+000, 9.6981532E+001, 1.6740541E+000, 9.3305275E+001, 1.5367752E+000
 1.7211628E+000, 9.7032881E+001, 1.7227027E+000, 9.4310121E+001, 1.7237965E+000
 1.7697674E+000, 9.7173096E+001, 1.7713514E+000, 9.5342932E+001, 1.8863356E+000
 1.8183721E+000, 9.7236450E+001, 1.8200000E+000, 9.5499620E+001, 1.5307077E+000
 1.8669767E+000, 9.7243726E+001,NaN,NaN,NaN
 1.9155814E+000, 9.7355392E+001,NaN,NaN,NaN
 1.9641860E+000, 9.7623724E+001,NaN,NaN,NaN
 2.0127907E+000, 9.8243879E+001,NaN,NaN,NaN
 2.0613953E+000, 9.8986034E+001,NaN,NaN,NaN
 2.1100000E+000, 9.8865870E+001,NaN,NaN,NaN
