m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.4962270E+001, 2.0000000E-002, 1.4366420E+001,-7.9190435E-001
 6.8604651E-002, 2.6457786E+001, 6.8648649E-002, 1.3994023E+001,-8.0629542E-001
 1.1720930E-001, 2.7499653E+001, 1.1729730E-001, 1.3992678E+001,-8.0428428E-001
 1.6581395E-001, 2.8132881E+001, 1.6594595E-001, 1.4076065E+001,-8.0035876E-001
 2.1441860E-001, 2.8799792E+001, 2.1459459E-001, 1.4180915E+001,-7.9823953E-001
 2.6302326E-001, 2.9878237E+001, 2.6324324E-001, 1.4273022E+001,-7.9324326E-001
 3.1162791E-001, 3.1593929E+001, 3.1189189E-001, 1.4337209E+001,-7.8289293E-001
 3.6023256E-001, 3.4079515E+001, 3.6054054E-001, 1.4364474E+001,-7.7333800E-001
 4.0883721E-001, 3.6702856E+001, 4.0918919E-001, 1.4363408E+001,-7.5699284E-001
 4.5744186E-001, 3.9360368E+001, 4.5783784E-001, 1.4349424E+001,-7.3738210E-001
 5.0604651E-001, 4.2014721E+001, 5.0648649E-001, 1.4332172E+001,-7.1932457E-001
 5.5465116E-001, 4.4943205E+001, 5.5513514E-001, 1.4324640E+001,-7.0181213E-001
 6.0325581E-001, 4.8263469E+001, 6.0378378E-001, 1.4328450E+001,-6.8125660E-001
 6.5186047E-001, 5.2106950E+001, 6.5243243E-001, 1.4354034E+001,-6.5649213E-001
 7.0046512E-001, 5.6364062E+001, 7.0108108E-001, 1.4411196E+001,-6.2996974E-001
 7.4906977E-001, 6.1088812E+001, 7.4972973E-001, 1.4547673E+001,-6.0135402E-001
 7.9767442E-001, 6.6409116E+001, 7.9837838E-001, 1.4932182E+001,-5.6657784E-001
 8.4627907E-001, 7.1500772E+001, 8.4702703E-001, 1.6287757E+001,-5.2458564E-001
 8.9488372E-001, 7.6227112E+001, 8.9567568E-001, 2.0658439E+001,-4.5211268E-001
 9.4348837E-001, 8.1258395E+001, 9.4432432E-001, 3.0302408E+001,-2.9865400E-001
 9.9209302E-001, 8.6185212E+001, 9.9297297E-001, 4.4204112E+001,-3.2233371E-002
 1.0406977E+000, 9.0126647E+001, 1.0416216E+000, 5.8702077E+001, 2.6434551E-001
 1.0893023E+000, 9.3093582E+001, 1.0902703E+000, 7.1376481E+001, 5.2090113E-001
 1.1379070E+000, 9.5151158E+001, 1.1389189E+000, 8.0383763E+001, 7.0780004E-001
 1.1865116E+000, 9.6714033E+001, 1.1875676E+000, 8.5678553E+001, 8.1290320E-001
 1.2351163E+000, 9.8264924E+001, 1.2362162E+000, 8.8591925E+001, 8.7233835E-001
 1.2837209E+000, 9.9284351E+001, 1.2848649E+000, 9.0388432E+001, 9.2431904E-001
 1.3323256E+000, 9.9962573E+001, 1.3335135E+000, 9.1923149E+001, 9.8653380E-001
 1.3809302E+000, 1.0049713E+002, 1.3821622E+000, 9.3229843E+001, 1.0526698E+000
 1.4295349E+000, 1.0095077E+002, 1.4308108E+000, 9.4327653E+001, 1.1194126E+000
 1.4781395E+000, 1.0125175E+002, 1.4794595E+000, 9.5215127E+001, 1.1903058E+000
 1.5267442E+000, 1.0148452E+002, 1.5281081E+000, 9.6112233E+001, 1.2694746E+000
 1.5753488E+000, 1.0167060E+002, 1.5767568E+000, 9.6928789E+001, 1.3620773E+000
 1.6239535E+000, 1.0187159E+002, 1.6254054E+000, 9.7738413E+001, 1.4665354E+000
 1.6725581E+000, 1.0212362E+002, 1.6740541E+000, 9.8746900E+001, 1.5990643E+000
 1.7211628E+000, 1.0235296E+002, 1.7227027E+000, 9.9941573E+001, 1.7887969E+000
 1.7697674E+000, 1.0257645E+002, 1.7713514E+000, 1.0103215E+002, 1.9544896E+000
 1.8183721E+000, 1.0275846E+002, 1.8200000E+000, 1.0112444E+002, 1.5560103E+000
 1.8669767E+000, 1.0281740E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0286559E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0296983E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0316946E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0328651E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0263530E+002,NaN,NaN,NaN
