m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.515E+01, 2.000E-02, 1.348E+01,-7.854E-01
 6.860E-02, 2.511E+01, 6.865E-02, 1.310E+01,-7.985E-01
 1.172E-01, 2.596E+01, 1.173E-01, 1.305E+01,-8.063E-01
 1.658E-01, 2.663E+01, 1.659E-01, 1.306E+01,-8.067E-01
 2.144E-01, 2.764E+01, 2.146E-01, 1.306E+01,-8.013E-01
 2.630E-01, 2.880E+01, 2.632E-01, 1.307E+01,-7.878E-01
 3.116E-01, 2.972E+01, 3.119E-01, 1.307E+01,-7.739E-01
 3.602E-01, 3.122E+01, 3.605E-01, 1.307E+01,-7.619E-01
 4.088E-01, 3.300E+01, 4.092E-01, 1.307E+01,-7.457E-01
 4.574E-01, 3.486E+01, 4.578E-01, 1.308E+01,-7.311E-01
 5.060E-01, 3.653E+01, 5.065E-01, 1.308E+01,-7.109E-01
 5.547E-01, 3.892E+01, 5.551E-01, 1.308E+01,-6.933E-01
 6.033E-01, 4.229E+01, 6.038E-01, 1.308E+01,-6.743E-01
 6.519E-01, 4.598E+01, 6.524E-01, 1.309E+01,-6.520E-01
 7.005E-01, 4.981E+01, 7.011E-01, 1.309E+01,-6.326E-01
 7.491E-01, 5.465E+01, 7.497E-01, 1.310E+01,-5.999E-01
 7.977E-01, 6.068E+01, 7.984E-01, 1.317E+01,-5.506E-01
 8.463E-01, 6.731E+01, 8.470E-01, 1.360E+01,-5.297E-01
 8.949E-01, 7.319E+01, 8.957E-01, 1.645E+01,-4.923E-01
 9.435E-01, 7.899E+01, 9.443E-01, 2.566E+01,-3.463E-01
 9.921E-01, 8.598E+01, 9.930E-01, 4.157E+01,-6.438E-02
 1.041E+00, 9.174E+01, 1.042E+00, 5.862E+01, 2.841E-01
 1.089E+00, 9.548E+01, 1.090E+00, 7.431E+01, 5.420E-01
 1.138E+00, 9.832E+01, 1.139E+00, 8.465E+01, 7.064E-01
 1.187E+00, 1.000E+02, 1.188E+00, 9.085E+01, 7.878E-01
 1.235E+00, 1.014E+02, 1.236E+00, 9.497E+01, 8.577E-01
 1.284E+00, 1.025E+02, 1.285E+00, 9.801E+01, 9.115E-01
 1.332E+00, 1.031E+02, 1.334E+00, 1.002E+02, 9.775E-01
 1.381E+00, 1.040E+02, 1.382E+00, 1.020E+02, 1.041E+00
 1.430E+00, 1.050E+02, 1.431E+00, 1.036E+02, 1.117E+00
 1.478E+00, 1.061E+02, 1.479E+00, 1.050E+02, 1.196E+00
 1.527E+00, 1.075E+02, 1.528E+00, 1.060E+02, 1.279E+00
 1.575E+00, 1.087E+02, 1.577E+00, 1.068E+02, 1.379E+00
 1.624E+00, 1.096E+02, 1.625E+00, 1.076E+02, 1.501E+00
 1.673E+00, 1.102E+02, 1.674E+00, 1.083E+02, 1.634E+00
 1.721E+00, 1.107E+02, 1.723E+00, 1.092E+02, 1.829E+00
 1.770E+00, 1.112E+02, 1.771E+00, 1.101E+02, 1.966E+00
 1.818E+00, 1.118E+02, 1.820E+00, 1.102E+02, 1.411E+00
 1.867E+00, 1.123E+02,NaN,NaN,NaN
 1.916E+00, 1.125E+02,NaN,NaN,NaN
 1.964E+00, 1.126E+02,NaN,NaN,NaN
 2.013E+00, 1.127E+02,NaN,NaN,NaN
 2.061E+00, 1.126E+02,NaN,NaN,NaN
 2.110E+00, 1.109E+02,NaN,NaN,NaN
