s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.003E+01, 3.036E+01, 2.128E+00
 3.003E+01, 8.373E+01, 1.837E+00
 4.001E+01, 9.398E+01, 1.122E+00
 5.002E+01, 1.139E+02, 9.779E-01
 6.001E+01, 1.221E+02, 1.223E+00
 7.000E+01, 1.247E+02, 1.480E+00
 8.001E+01, 1.281E+02, 1.300E+00
 9.003E+01, 1.431E+02, 1.077E+00
 1.000E+02, 1.580E+02, 9.835E-01
 1.100E+02, 1.654E+02, 9.777E-01
 1.200E+02, 1.712E+02, 1.068E+00
 1.300E+02, 1.921E+02, 1.091E+00
 1.400E+02, 2.039E+02, 9.956E-01
 1.500E+02, 1.998E+02, 9.733E-01
 1.600E+02, 1.922E+02, 8.713E-01
 1.700E+02, 1.817E+02, 8.590E-01
 1.800E+02, 1.807E+02, 8.336E-01
 1.900E+02, 1.725E+02, 7.666E-01
 2.000E+02, 1.763E+02, 7.407E-01
 2.100E+02, 1.783E+02, 7.050E-01
 2.200E+02, 1.709E+02, 7.003E-01
 2.300E+02, 1.777E+02, 6.971E-01
 2.400E+02, 1.759E+02, 6.454E-01
 2.500E+02, 1.727E+02, 6.320E-01
 2.600E+02, 1.811E+02, 6.290E-01
 2.700E+02, 1.793E+02, 5.668E-01
 2.800E+02, 1.773E+02, 5.659E-01
 2.900E+02, 1.956E+02, 5.677E-01
 3.000E+02, 1.892E+02, 5.856E-01
 3.100E+02, 1.856E+02, 5.831E-01
 3.201E+02, 1.911E+02, 5.457E-01
 3.301E+02, 1.960E+02, 5.509E-01
 3.400E+02, 2.046E+02, 5.245E-01
 3.500E+02, 2.050E+02, 6.013E-01
 3.600E+02, 2.023E+02, 6.942E-01
 3.700E+02, 2.020E+02, 6.411E-01
 3.801E+02, 1.882E+02, 5.337E-01
 3.900E+02, 1.910E+02, 5.061E-01
 4.000E+02, 2.100E+02, 5.596E-01
 4.100E+02, 2.055E+02, 6.261E-01
 4.200E+02, 2.014E+02, 5.989E-01
 4.300E+02, 2.092E+02, 6.079E-01
 4.400E+02, 2.019E+02, 6.187E-01
 4.501E+02, 1.901E+02, 6.102E-01
 4.600E+02, 2.061E+02, 4.960E-01
 4.700E+02, 2.074E+02, 5.371E-01
 4.800E+02, 2.027E+02, 5.358E-01
 4.900E+02, 2.072E+02, 6.168E-01
 5.000E+02, 1.993E+02, 6.924E-01
 5.100E+02, 2.055E+02, 5.561E-01
 5.200E+02, 2.062E+02, 4.697E-01
 5.300E+02, 2.053E+02, 5.453E-01
 5.400E+02, 2.052E+02, 6.411E-01
 5.500E+02, 2.102E+02, 6.388E-01
 5.600E+02, 2.076E+02, 5.560E-01
 5.700E+02, 2.057E+02, 5.291E-01
 5.800E+02, 1.969E+02, 6.084E-01
 5.900E+02, 2.157E+02, 5.286E-01
 6.000E+02, 2.060E+02, 5.339E-01
 6.100E+02, 1.975E+02, 6.371E-01
 6.200E+02, 2.003E+02, 5.762E-01
 6.300E+02, 2.089E+02, 5.721E-01
 6.400E+02, 2.137E+02, 4.796E-01
 6.500E+02, 2.055E+02, 5.655E-01
 6.600E+02, 2.085E+02, 6.039E-01
 6.701E+02, 2.046E+02, 6.060E-01
 6.800E+02, 2.082E+02, 5.436E-01
 6.900E+02, 2.062E+02, 5.674E-01
 7.000E+02, 2.133E+02, 5.682E-01
 7.100E+02, 2.156E+02, 5.813E-01
 7.200E+02, 2.190E+02, 6.375E-01
 7.300E+02, 2.147E+02, 6.557E-01
 7.400E+02, 2.135E+02, 6.066E-01
 7.500E+02, 2.065E+02, 5.561E-01
 7.600E+02, 2.073E+02, 5.601E-01
 7.700E+02, 2.184E+02, 5.954E-01
 7.800E+02, 2.184E+02, 5.825E-01
 7.900E+02, 2.039E+02, 5.544E-01
 8.000E+02, 2.164E+02, 5.766E-01
 8.100E+02, 2.159E+02, 6.070E-01
 8.200E+02, 2.094E+02, 6.106E-01
 8.300E+02, 2.048E+02, 6.116E-01
 8.400E+02, 2.107E+02, 5.613E-01
 8.500E+02, 2.171E+02, 5.112E-01
 8.600E+02, 1.984E+02, 5.857E-01
 8.700E+02, 2.049E+02, 5.676E-01
