s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.901E+01, 2.130E+00
 2.001E+01, 2.914E+01, 2.130E+00
 3.001E+01, 9.547E+01, 1.854E+00
 4.002E+01, 9.891E+01, 1.058E+00
 5.001E+01, 1.138E+02, 9.325E-01
 6.002E+01, 1.269E+02, 1.340E+00
 7.001E+01, 1.350E+02, 1.418E+00
 8.002E+01, 1.474E+02, 1.187E+00
 9.003E+01, 1.527E+02, 1.120E+00
 1.000E+02, 1.607E+02, 9.960E-01
 1.100E+02, 1.763E+02, 9.319E-01
 1.200E+02, 1.926E+02, 1.066E+00
 1.300E+02, 1.862E+02, 9.728E-01
 1.400E+02, 2.000E+02, 8.868E-01
 1.500E+02, 1.984E+02, 9.698E-01
 1.600E+02, 1.900E+02, 9.788E-01
 1.700E+02, 1.961E+02, 8.274E-01
 1.800E+02, 1.967E+02, 9.358E-01
 1.901E+02, 1.834E+02, 9.946E-01
 2.000E+02, 1.856E+02, 8.047E-01
 2.100E+02, 1.849E+02, 6.867E-01
 2.200E+02, 1.901E+02, 7.976E-01
 2.300E+02, 1.814E+02, 8.212E-01
 2.400E+02, 1.742E+02, 6.965E-01
 2.500E+02, 1.867E+02, 7.049E-01
 2.600E+02, 1.841E+02, 7.220E-01
 2.700E+02, 1.805E+02, 6.321E-01
 2.800E+02, 1.817E+02, 5.667E-01
 2.900E+02, 1.832E+02, 6.866E-01
 3.000E+02, 1.872E+02, 7.006E-01
 3.100E+02, 1.972E+02, 6.024E-01
 3.200E+02, 1.989E+02, 6.257E-01
 3.300E+02, 1.966E+02, 6.376E-01
 3.400E+02, 1.920E+02, 6.294E-01
 3.500E+02, 1.951E+02, 6.541E-01
 3.600E+02, 2.019E+02, 5.552E-01
 3.701E+02, 1.904E+02, 6.082E-01
 3.800E+02, 1.960E+02, 5.931E-01
 3.900E+02, 2.048E+02, 5.478E-01
 4.000E+02, 1.931E+02, 5.726E-01
 4.100E+02, 1.925E+02, 6.127E-01
 4.200E+02, 2.002E+02, 6.155E-01
 4.300E+02, 2.026E+02, 6.012E-01
 4.400E+02, 2.013E+02, 5.933E-01
 4.500E+02, 2.110E+02, 5.453E-01
 4.600E+02, 2.013E+02, 5.941E-01
 4.700E+02, 2.051E+02, 6.067E-01
 4.801E+02, 2.027E+02, 5.694E-01
 4.900E+02, 2.029E+02, 5.520E-01
 5.000E+02, 2.136E+02, 5.857E-01
 5.100E+02, 2.064E+02, 5.989E-01
 5.200E+02, 2.058E+02, 5.262E-01
 5.300E+02, 2.038E+02, 5.476E-01
 5.400E+02, 1.918E+02, 5.903E-01
 5.500E+02, 1.974E+02, 5.116E-01
 5.600E+02, 2.098E+02, 4.508E-01
 5.700E+02, 1.985E+02, 6.261E-01
 5.800E+02, 2.021E+02, 6.065E-01
 5.900E+02, 2.065E+02, 5.148E-01
 6.000E+02, 2.158E+02, 5.186E-01
 6.100E+02, 2.027E+02, 5.606E-01
 6.201E+02, 2.098E+02, 5.797E-01
 6.300E+02, 2.135E+02, 6.385E-01
 6.401E+02, 2.084E+02, 5.591E-01
 6.500E+02, 2.040E+02, 5.477E-01
 6.600E+02, 2.200E+02, 5.336E-01
 6.700E+02, 2.152E+02, 5.912E-01
 6.800E+02, 2.099E+02, 5.688E-01
 6.900E+02, 1.991E+02, 6.016E-01
 7.000E+02, 2.091E+02, 5.400E-01
 7.100E+02, 2.089E+02, 5.565E-01
 7.200E+02, 2.087E+02, 5.869E-01
 7.301E+02, 2.138E+02, 6.109E-01
 7.400E+02, 2.068E+02, 5.791E-01
 7.500E+02, 2.096E+02, 5.266E-01
 7.600E+02, 1.939E+02, 5.666E-01
 7.700E+02, 2.029E+02, 5.062E-01
 7.801E+02, 2.109E+02, 5.038E-01
 7.900E+02, 2.012E+02, 5.430E-01
 8.000E+02, 2.041E+02, 5.432E-01
 8.100E+02, 2.103E+02, 5.875E-01
 8.200E+02, 2.030E+02, 5.614E-01
 8.300E+02, 1.962E+02, 5.506E-01
 8.401E+02, 2.043E+02, 4.838E-01
 8.500E+02, 2.048E+02, 4.645E-01
 8.600E+02, 2.027E+02, 6.040E-01
 8.700E+02, 2.134E+02, 7.151E-01
