s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.902E+01, 2.130E+00
 2.000E+01, 6.311E+01, 2.090E+00
 3.000E+01, 1.158E+02, 1.483E+00
 4.000E+01, 1.049E+02, 1.028E+00
 5.004E+01, 1.218E+02, 1.243E+00
 6.000E+01, 1.265E+02, 1.274E+00
 7.002E+01, 1.405E+02, 1.132E+00
 8.000E+01, 1.496E+02, 1.103E+00
 9.001E+01, 1.501E+02, 1.075E+00
 1.000E+02, 1.591E+02, 1.012E+00
 1.100E+02, 1.693E+02, 9.877E-01
 1.200E+02, 1.769E+02, 9.006E-01
 1.300E+02, 1.969E+02, 9.633E-01
 1.400E+02, 1.821E+02, 1.014E+00
 1.500E+02, 1.860E+02, 9.128E-01
 1.600E+02, 1.892E+02, 9.129E-01
 1.701E+02, 1.888E+02, 8.950E-01
 1.800E+02, 1.839E+02, 7.944E-01
 1.900E+02, 1.737E+02, 7.557E-01
 2.000E+02, 1.728E+02, 7.430E-01
 2.100E+02, 1.725E+02, 6.837E-01
 2.200E+02, 1.718E+02, 6.550E-01
 2.300E+02, 1.758E+02, 6.738E-01
 2.400E+02, 1.766E+02, 7.473E-01
 2.501E+02, 1.740E+02, 7.174E-01
 2.600E+02, 1.804E+02, 5.718E-01
 2.700E+02, 1.871E+02, 5.547E-01
 2.800E+02, 1.900E+02, 6.042E-01
 2.900E+02, 1.989E+02, 6.299E-01
 3.000E+02, 1.902E+02, 6.734E-01
 3.100E+02, 1.874E+02, 6.696E-01
 3.200E+02, 1.819E+02, 6.472E-01
 3.300E+02, 1.872E+02, 5.367E-01
 3.400E+02, 1.982E+02, 4.480E-01
 3.500E+02, 1.938E+02, 5.394E-01
 3.600E+02, 1.967E+02, 6.328E-01
 3.700E+02, 2.071E+02, 6.675E-01
 3.800E+02, 1.954E+02, 6.314E-01
 3.900E+02, 1.936E+02, 5.235E-01
 4.000E+02, 1.967E+02, 5.099E-01
 4.100E+02, 1.995E+02, 4.744E-01
 4.200E+02, 1.992E+02, 5.237E-01
 4.300E+02, 1.924E+02, 5.578E-01
 4.400E+02, 1.905E+02, 5.939E-01
 4.500E+02, 2.023E+02, 5.719E-01
 4.600E+02, 1.998E+02, 5.515E-01
 4.700E+02, 1.983E+02, 5.958E-01
 4.800E+02, 2.067E+02, 6.054E-01
 4.901E+02, 2.054E+02, 5.932E-01
 5.000E+02, 2.051E+02, 5.577E-01
 5.100E+02, 2.012E+02, 5.611E-01
 5.201E+02, 1.992E+02, 6.099E-01
 5.300E+02, 2.023E+02, 5.966E-01
 5.401E+02, 2.065E+02, 5.022E-01
 5.500E+02, 1.947E+02, 5.573E-01
 5.600E+02, 2.067E+02, 6.041E-01
 5.700E+02, 2.216E+02, 5.547E-01
 5.800E+02, 2.150E+02, 5.697E-01
 5.900E+02, 1.957E+02, 6.454E-01
 6.000E+02, 1.965E+02, 6.399E-01
 6.100E+02, 2.116E+02, 4.819E-01
 6.200E+02, 2.012E+02, 5.041E-01
 6.300E+02, 1.974E+02, 7.015E-01
 6.400E+02, 2.061E+02, 6.928E-01
 6.501E+02, 2.120E+02, 5.233E-01
 6.600E+02, 2.028E+02, 4.931E-01
 6.700E+02, 2.079E+02, 6.165E-01
 6.800E+02, 2.038E+02, 6.202E-01
 6.900E+02, 2.075E+02, 5.866E-01
 7.000E+02, 1.983E+02, 5.964E-01
 7.100E+02, 2.058E+02, 5.392E-01
 7.200E+02, 2.084E+02, 5.837E-01
 7.300E+02, 2.007E+02, 6.163E-01
 7.400E+02, 2.096E+02, 5.688E-01
 7.500E+02, 2.027E+02, 5.939E-01
 7.600E+02, 1.971E+02, 5.927E-01
 7.701E+02, 2.192E+02, 5.300E-01
 7.800E+02, 2.136E+02, 5.415E-01
 7.900E+02, 2.005E+02, 6.516E-01
 8.000E+02, 2.042E+02, 6.460E-01
 8.100E+02, 2.079E+02, 5.456E-01
 8.200E+02, 2.045E+02, 4.902E-01
 8.300E+02, 1.934E+02, 5.871E-01
 8.400E+02, 1.999E+02, 5.813E-01
 8.501E+02, 2.098E+02, 5.645E-01
 8.600E+02, 2.060E+02, 5.423E-01
 8.700E+02, 2.010E+02, 5.187E-01
