s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.003E+01, 3.047E+01, 2.128E+00
 3.000E+01, 8.606E+01, 1.831E+00
 4.002E+01, 8.481E+01, 1.074E+00
 5.003E+01, 9.126E+01, 8.940E-01
 6.002E+01, 1.079E+02, 1.146E+00
 7.001E+01, 1.271E+02, 1.099E+00
 8.000E+01, 1.445E+02, 1.050E+00
 9.003E+01, 1.559E+02, 1.155E+00
 1.000E+02, 1.705E+02, 1.089E+00
 1.100E+02, 1.760E+02, 1.137E+00
 1.200E+02, 1.930E+02, 1.169E+00
 1.300E+02, 1.889E+02, 9.704E-01
 1.400E+02, 1.985E+02, 9.371E-01
 1.500E+02, 1.984E+02, 9.363E-01
 1.600E+02, 1.961E+02, 9.323E-01
 1.700E+02, 2.026E+02, 9.216E-01
 1.800E+02, 1.759E+02, 9.191E-01
 1.900E+02, 1.846E+02, 6.922E-01
 2.000E+02, 1.862E+02, 6.938E-01
 2.100E+02, 1.762E+02, 7.152E-01
 2.200E+02, 1.738E+02, 6.577E-01
 2.301E+02, 1.803E+02, 7.592E-01
 2.400E+02, 1.872E+02, 9.453E-01
 2.500E+02, 1.766E+02, 7.316E-01
 2.600E+02, 1.792E+02, 6.386E-01
 2.700E+02, 1.867E+02, 5.939E-01
 2.800E+02, 1.895E+02, 6.138E-01
 2.900E+02, 1.815E+02, 6.764E-01
 3.000E+02, 1.798E+02, 5.656E-01
 3.100E+02, 1.789E+02, 5.502E-01
 3.200E+02, 1.834E+02, 5.715E-01
 3.300E+02, 1.923E+02, 5.944E-01
 3.400E+02, 2.018E+02, 4.856E-01
 3.500E+02, 1.935E+02, 5.260E-01
 3.600E+02, 1.949E+02, 5.757E-01
 3.700E+02, 1.969E+02, 6.482E-01
 3.800E+02, 1.957E+02, 6.081E-01
 3.901E+02, 2.005E+02, 5.398E-01
 4.000E+02, 2.076E+02, 5.646E-01
 4.101E+02, 2.065E+02, 5.679E-01
 4.200E+02, 2.033E+02, 6.251E-01
 4.300E+02, 2.053E+02, 6.419E-01
 4.400E+02, 1.993E+02, 6.130E-01
 4.500E+02, 2.078E+02, 4.843E-01
 4.600E+02, 2.067E+02, 5.166E-01
 4.700E+02, 1.980E+02, 5.596E-01
 4.800E+02, 2.052E+02, 5.173E-01
 4.900E+02, 1.973E+02, 5.255E-01
 5.000E+02, 1.958E+02, 5.331E-01
 5.100E+02, 2.055E+02, 5.482E-01
 5.200E+02, 1.871E+02, 5.987E-01
 5.300E+02, 1.966E+02, 5.635E-01
 5.401E+02, 1.984E+02, 5.244E-01
 5.500E+02, 2.011E+02, 4.794E-01
 5.600E+02, 1.978E+02, 5.851E-01
 5.700E+02, 2.068E+02, 5.982E-01
 5.800E+02, 2.193E+02, 4.600E-01
 5.900E+02, 2.020E+02, 5.200E-01
 6.000E+02, 2.104E+02, 5.380E-01
 6.100E+02, 2.126E+02, 5.897E-01
 6.200E+02, 2.110E+02, 6.341E-01
 6.300E+02, 2.086E+02, 5.399E-01
 6.400E+02, 2.076E+02, 5.697E-01
 6.500E+02, 2.081E+02, 6.220E-01
 6.601E+02, 2.155E+02, 5.501E-01
 6.700E+02, 2.144E+02, 5.528E-01
 6.800E+02, 2.086E+02, 6.868E-01
 6.900E+02, 2.074E+02, 6.207E-01
 7.000E+02, 2.045E+02, 5.419E-01
 7.100E+02, 2.048E+02, 5.462E-01
 7.200E+02, 2.136E+02, 6.195E-01
 7.300E+02, 2.068E+02, 6.554E-01
 7.400E+02, 2.169E+02, 6.050E-01
 7.500E+02, 2.119E+02, 6.390E-01
 7.600E+02, 1.947E+02, 6.354E-01
 7.700E+02, 2.082E+02, 5.632E-01
 7.800E+02, 2.089E+02, 4.541E-01
 7.900E+02, 2.067E+02, 5.516E-01
 8.000E+02, 2.018E+02, 6.891E-01
 8.100E+02, 2.126E+02, 6.560E-01
 8.200E+02, 2.203E+02, 6.208E-01
 8.300E+02, 2.067E+02, 6.238E-01
 8.400E+02, 2.071E+02, 6.740E-01
 8.500E+02, 2.128E+02, 6.463E-01
 8.601E+02, 2.133E+02, 6.035E-01
 8.700E+02, 2.158E+02, 5.728E-01
