s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.913E+01, 2.130E+00
 3.001E+01, 8.252E+01, 1.933E+00
 4.001E+01, 1.047E+02, 1.165E+00
 5.002E+01, 1.051E+02, 1.052E+00
 6.004E+01, 1.213E+02, 1.156E+00
 7.004E+01, 1.270E+02, 1.335E+00
 8.002E+01, 1.549E+02, 1.064E+00
 9.001E+01, 1.627E+02, 1.059E+00
 1.000E+02, 1.638E+02, 1.313E+00
 1.100E+02, 1.722E+02, 1.247E+00
 1.200E+02, 1.863E+02, 9.274E-01
 1.300E+02, 1.838E+02, 9.143E-01
 1.400E+02, 1.861E+02, 9.814E-01
 1.500E+02, 1.913E+02, 8.766E-01
 1.600E+02, 1.916E+02, 8.149E-01
 1.700E+02, 1.864E+02, 8.736E-01
 1.800E+02, 1.851E+02, 8.660E-01
 1.900E+02, 1.955E+02, 7.443E-01
 2.000E+02, 1.861E+02, 8.207E-01
 2.100E+02, 1.745E+02, 7.899E-01
 2.200E+02, 1.744E+02, 6.326E-01
 2.300E+02, 1.729E+02, 6.579E-01
 2.400E+02, 1.697E+02, 6.655E-01
 2.500E+02, 1.680E+02, 6.374E-01
 2.600E+02, 1.737E+02, 5.376E-01
 2.700E+02, 1.829E+02, 5.921E-01
 2.800E+02, 1.912E+02, 6.159E-01
 2.900E+02, 1.952E+02, 6.294E-01
 3.000E+02, 1.889E+02, 7.098E-01
 3.100E+02, 1.886E+02, 7.576E-01
 3.200E+02, 1.933E+02, 6.065E-01
 3.300E+02, 2.057E+02, 4.519E-01
 3.400E+02, 1.953E+02, 6.152E-01
 3.501E+02, 2.076E+02, 6.169E-01
 3.600E+02, 2.028E+02, 6.491E-01
 3.700E+02, 2.101E+02, 6.573E-01
 3.800E+02, 2.009E+02, 6.721E-01
 3.900E+02, 1.902E+02, 5.514E-01
 4.000E+02, 2.000E+02, 4.980E-01
 4.100E+02, 2.028E+02, 5.345E-01
 4.200E+02, 2.086E+02, 6.429E-01
 4.300E+02, 2.101E+02, 6.867E-01
 4.400E+02, 2.225E+02, 7.493E-01
 4.500E+02, 2.232E+02, 5.994E-01
 4.600E+02, 1.923E+02, 5.678E-01
 4.700E+02, 1.998E+02, 5.573E-01
 4.800E+02, 1.987E+02, 5.708E-01
 4.900E+02, 1.978E+02, 5.479E-01
 5.000E+02, 2.069E+02, 5.763E-01
 5.100E+02, 2.027E+02, 6.485E-01
 5.200E+02, 2.156E+02, 6.113E-01
 5.300E+02, 2.025E+02, 5.301E-01
 5.400E+02, 2.020E+02, 5.899E-01
 5.500E+02, 2.061E+02, 6.551E-01
 5.600E+02, 2.202E+02, 5.703E-01
 5.701E+02, 2.122E+02, 5.574E-01
 5.800E+02, 2.074E+02, 6.821E-01
 5.900E+02, 2.074E+02, 6.764E-01
 6.000E+02, 2.117E+02, 5.970E-01
 6.100E+02, 2.041E+02, 5.650E-01
 6.200E+02, 2.089E+02, 6.143E-01
 6.300E+02, 2.055E+02, 6.212E-01
 6.400E+02, 2.151E+02, 6.118E-01
 6.500E+02, 2.063E+02, 6.010E-01
 6.600E+02, 2.067E+02, 5.679E-01
 6.700E+02, 2.111E+02, 5.973E-01
 6.800E+02, 2.104E+02, 6.563E-01
 6.900E+02, 2.109E+02, 6.452E-01
 7.000E+02, 2.193E+02, 5.662E-01
 7.100E+02, 2.074E+02, 5.781E-01
 7.200E+02, 2.043E+02, 5.323E-01
 7.300E+02, 2.072E+02, 5.822E-01
 7.400E+02, 2.122E+02, 6.062E-01
 7.501E+02, 2.153E+02, 6.270E-01
 7.600E+02, 2.019E+02, 5.913E-01
 7.700E+02, 2.091E+02, 5.276E-01
 7.800E+02, 2.032E+02, 5.523E-01
 7.900E+02, 2.075E+02, 5.623E-01
 8.001E+02, 1.950E+02, 5.209E-01
 8.100E+02, 2.011E+02, 5.496E-01
 8.200E+02, 2.068E+02, 5.296E-01
 8.300E+02, 2.064E+02, 6.045E-01
 8.400E+02, 2.065E+02, 6.006E-01
 8.500E+02, 2.062E+02, 5.700E-01
 8.600E+02, 2.104E+02, 5.297E-01
 8.700E+02, 2.001E+02, 6.247E-01
