s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.002E+01, 2.914E+01, 2.130E+00
 3.001E+01, 9.657E+01, 1.852E+00
 4.002E+01, 9.219E+01, 1.166E+00
 5.000E+01, 1.121E+02, 1.062E+00
 6.000E+01, 1.135E+02, 1.269E+00
 7.001E+01, 1.376E+02, 1.330E+00
 8.001E+01, 1.508E+02, 1.067E+00
 9.004E+01, 1.666E+02, 1.211E+00
 1.000E+02, 1.755E+02, 1.122E+00
 1.100E+02, 1.671E+02, 1.010E+00
 1.200E+02, 1.824E+02, 9.804E-01
 1.300E+02, 1.891E+02, 9.186E-01
 1.400E+02, 1.823E+02, 9.562E-01
 1.500E+02, 1.878E+02, 1.051E+00
 1.600E+02, 1.861E+02, 8.268E-01
 1.700E+02, 1.793E+02, 8.239E-01
 1.800E+02, 1.797E+02, 8.218E-01
 1.900E+02, 1.779E+02, 7.920E-01
 2.000E+02, 1.792E+02, 7.193E-01
 2.100E+02, 1.794E+02, 7.104E-01
 2.200E+02, 1.741E+02, 6.755E-01
 2.300E+02, 1.724E+02, 6.507E-01
 2.400E+02, 1.761E+02, 6.655E-01
 2.500E+02, 1.878E+02, 7.877E-01
 2.600E+02, 1.827E+02, 7.053E-01
 2.701E+02, 1.859E+02, 6.496E-01
 2.800E+02, 1.959E+02, 6.060E-01
 2.900E+02, 1.905E+02, 6.407E-01
 3.000E+02, 1.816E+02, 6.605E-01
 3.100E+02, 1.760E+02, 5.729E-01
 3.200E+02, 1.876E+02, 5.152E-01
 3.300E+02, 1.873E+02, 5.501E-01
 3.400E+02, 2.024E+02, 5.841E-01
 3.501E+02, 1.970E+02, 5.760E-01
 3.600E+02, 1.965E+02, 6.866E-01
 3.700E+02, 1.968E+02, 6.212E-01
 3.800E+02, 1.953E+02, 5.710E-01
 3.900E+02, 2.081E+02, 5.498E-01
 4.000E+02, 2.078E+02, 5.815E-01
 4.100E+02, 1.952E+02, 6.758E-01
 4.200E+02, 2.025E+02, 6.808E-01
 4.300E+02, 2.055E+02, 6.012E-01
 4.400E+02, 2.073E+02, 6.073E-01
 4.500E+02, 2.019E+02, 5.913E-01
 4.600E+02, 2.071E+02, 6.753E-01
 4.700E+02, 2.228E+02, 6.343E-01
 4.800E+02, 2.188E+02, 7.099E-01
 4.900E+02, 2.080E+02, 6.414E-01
 5.000E+02, 2.042E+02, 6.749E-01
 5.100E+02, 2.016E+02, 5.148E-01
 5.200E+02, 2.106E+02, 4.021E-01
 5.300E+02, 1.959E+02, 5.083E-01
 5.400E+02, 2.008E+02, 5.530E-01
 5.501E+02, 2.089E+02, 5.608E-01
 5.600E+02, 2.096E+02, 5.498E-01
 5.701E+02, 1.940E+02, 5.620E-01
 5.801E+02, 1.942E+02, 5.545E-01
 5.900E+02, 2.013E+02, 5.743E-01
 6.001E+02, 2.074E+02, 4.651E-01
 6.100E+02, 2.075E+02, 4.900E-01
 6.200E+02, 1.987E+02, 6.100E-01
 6.300E+02, 2.052E+02, 6.564E-01
 6.400E+02, 2.216E+02, 5.359E-01
 6.500E+02, 2.180E+02, 5.396E-01
 6.600E+02, 2.085E+02, 5.919E-01
 6.700E+02, 2.011E+02, 6.373E-01
 6.800E+02, 2.059E+02, 5.371E-01
 6.901E+02, 2.106E+02, 5.140E-01
 7.000E+02, 1.978E+02, 5.066E-01
 7.100E+02, 1.973E+02, 5.437E-01
 7.200E+02, 2.145E+02, 5.732E-01
 7.300E+02, 2.117E+02, 5.982E-01
 7.400E+02, 2.078E+02, 6.123E-01
 7.500E+02, 2.082E+02, 6.137E-01
 7.600E+02, 2.040E+02, 5.693E-01
 7.700E+02, 2.089E+02, 4.849E-01
 7.800E+02, 2.037E+02, 5.184E-01
 7.900E+02, 1.970E+02, 6.866E-01
 8.000E+02, 2.193E+02, 6.961E-01
 8.100E+02, 2.228E+02, 5.870E-01
 8.200E+02, 2.103E+02, 5.826E-01
 8.300E+02, 2.074E+02, 6.272E-01
 8.400E+02, 2.062E+02, 5.493E-01
 8.500E+02, 2.198E+02, 4.984E-01
 8.600E+02, 2.056E+02, 6.116E-01
 8.700E+02, 1.957E+02, 6.042E-01
