s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.902E+01, 2.130E+00
 2.002E+01, 3.820E+01, 2.123E+00
 3.003E+01, 1.140E+02, 1.697E+00
 4.003E+01, 1.044E+02, 1.113E+00
 5.003E+01, 1.211E+02, 1.103E+00
 6.001E+01, 1.248E+02, 1.210E+00
 7.001E+01, 1.138E+02, 1.315E+00
 8.002E+01, 1.526E+02, 9.627E-01
 9.003E+01, 1.664E+02, 8.604E-01
 1.000E+02, 1.679E+02, 1.093E+00
 1.100E+02, 1.810E+02, 1.080E+00
 1.200E+02, 1.832E+02, 9.223E-01
 1.300E+02, 1.765E+02, 7.925E-01
 1.400E+02, 1.763E+02, 9.479E-01
 1.500E+02, 1.831E+02, 9.029E-01
 1.600E+02, 1.806E+02, 8.087E-01
 1.700E+02, 1.844E+02, 8.033E-01
 1.800E+02, 1.831E+02, 7.973E-01
 1.900E+02, 1.709E+02, 7.286E-01
 2.000E+02, 1.714E+02, 6.893E-01
 2.100E+02, 1.767E+02, 6.278E-01
 2.200E+02, 1.714E+02, 6.279E-01
 2.300E+02, 1.689E+02, 6.903E-01
 2.400E+02, 1.792E+02, 7.135E-01
 2.500E+02, 1.846E+02, 7.088E-01
 2.600E+02, 1.800E+02, 6.578E-01
 2.701E+02, 1.815E+02, 5.566E-01
 2.800E+02, 1.866E+02, 5.120E-01
 2.900E+02, 1.886E+02, 5.931E-01
 3.000E+02, 1.876E+02, 5.940E-01
 3.100E+02, 1.852E+02, 6.374E-01
 3.200E+02, 1.852E+02, 7.217E-01
 3.300E+02, 1.896E+02, 5.878E-01
 3.400E+02, 1.928E+02, 4.946E-01
 3.500E+02, 1.990E+02, 5.404E-01
 3.601E+02, 1.989E+02, 6.334E-01
 3.700E+02, 2.023E+02, 6.647E-01
 3.800E+02, 2.078E+02, 7.094E-01
 3.900E+02, 2.019E+02, 5.816E-01
 4.000E+02, 2.045E+02, 5.445E-01
 4.101E+02, 2.083E+02, 5.682E-01
 4.200E+02, 1.973E+02, 7.003E-01
 4.300E+02, 2.053E+02, 6.419E-01
 4.400E+02, 2.044E+02, 6.170E-01
 4.500E+02, 1.964E+02, 6.030E-01
 4.600E+02, 2.073E+02, 5.059E-01
 4.700E+02, 2.038E+02, 5.668E-01
 4.800E+02, 1.982E+02, 6.669E-01
 4.900E+02, 2.126E+02, 6.563E-01
 5.000E+02, 2.180E+02, 5.790E-01
 5.101E+02, 2.038E+02, 5.768E-01
 5.200E+02, 2.040E+02, 6.160E-01
 5.300E+02, 2.069E+02, 6.459E-01
 5.400E+02, 2.045E+02, 5.096E-01
 5.500E+02, 2.089E+02, 5.201E-01
 5.600E+02, 2.071E+02, 5.779E-01
 5.700E+02, 2.100E+02, 5.829E-01
 5.800E+02, 2.021E+02, 6.580E-01
 5.900E+02, 2.158E+02, 6.197E-01
 6.000E+02, 2.114E+02, 5.522E-01
 6.100E+02, 2.097E+02, 5.958E-01
 6.200E+02, 2.150E+02, 6.279E-01
 6.300E+02, 2.235E+02, 6.079E-01
 6.400E+02, 2.012E+02, 6.308E-01
 6.500E+02, 1.979E+02, 5.724E-01
 6.600E+02, 1.997E+02, 4.797E-01
 6.700E+02, 1.939E+02, 5.106E-01
 6.800E+02, 2.045E+02, 5.321E-01
 6.900E+02, 2.098E+02, 5.179E-01
 7.000E+02, 2.015E+02, 6.082E-01
 7.100E+02, 1.974E+02, 6.451E-01
 7.200E+02, 2.072E+02, 6.296E-01
 7.300E+02, 2.180E+02, 5.484E-01
 7.400E+02, 2.179E+02, 5.973E-01
 7.500E+02, 2.168E+02, 6.378E-01
 7.600E+02, 2.172E+02, 6.593E-01
 7.700E+02, 2.120E+02, 6.717E-01
 7.800E+02, 2.119E+02, 5.007E-01
 7.901E+02, 2.077E+02, 5.311E-01
 8.001E+02, 1.995E+02, 5.495E-01
 8.100E+02, 1.938E+02, 5.358E-01
 8.200E+02, 2.068E+02, 5.205E-01
 8.300E+02, 2.014E+02, 4.821E-01
 8.400E+02, 2.042E+02, 5.363E-01
 8.500E+02, 2.072E+02, 6.264E-01
 8.601E+02, 2.098E+02, 5.916E-01
 8.700E+02, 2.138E+02, 5.539E-01
