s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.913E+01, 2.130E+00
 3.001E+01, 9.556E+01, 1.857E+00
 4.002E+01, 9.239E+01, 1.140E+00
 5.002E+01, 1.016E+02, 9.648E-01
 6.001E+01, 1.151E+02, 1.099E+00
 7.002E+01, 1.386E+02, 1.312E+00
 8.003E+01, 1.435E+02, 1.270E+00
 9.001E+01, 1.623E+02, 1.163E+00
 1.000E+02, 1.737E+02, 1.150E+00
 1.100E+02, 1.717E+02, 1.077E+00
 1.200E+02, 1.889E+02, 1.048E+00
 1.300E+02, 1.808E+02, 1.012E+00
 1.400E+02, 1.881E+02, 9.767E-01
 1.500E+02, 1.793E+02, 9.183E-01
 1.601E+02, 1.787E+02, 7.863E-01
 1.700E+02, 1.832E+02, 7.945E-01
 1.800E+02, 1.772E+02, 8.425E-01
 1.900E+02, 1.826E+02, 7.881E-01
 2.000E+02, 1.811E+02, 7.435E-01
 2.100E+02, 1.778E+02, 7.410E-01
 2.200E+02, 1.727E+02, 7.043E-01
 2.300E+02, 1.693E+02, 6.412E-01
 2.400E+02, 1.640E+02, 6.115E-01
 2.500E+02, 1.767E+02, 5.999E-01
 2.601E+02, 1.668E+02, 6.354E-01
 2.700E+02, 1.732E+02, 5.840E-01
 2.800E+02, 1.908E+02, 5.055E-01
 2.900E+02, 1.871E+02, 6.189E-01
 3.000E+02, 1.855E+02, 5.777E-01
 3.101E+02, 1.821E+02, 6.208E-01
 3.200E+02, 1.859E+02, 6.263E-01
 3.300E+02, 1.974E+02, 4.946E-01
 3.400E+02, 1.928E+02, 5.354E-01
 3.500E+02, 1.974E+02, 5.585E-01
 3.600E+02, 1.979E+02, 6.501E-01
 3.700E+02, 1.908E+02, 6.502E-01
 3.800E+02, 1.928E+02, 5.526E-01
 3.900E+02, 2.057E+02, 5.558E-01
 4.000E+02, 2.117E+02, 5.052E-01
 4.100E+02, 2.131E+02, 6.466E-01
 4.200E+02, 2.069E+02, 6.924E-01
 4.300E+02, 2.044E+02, 6.515E-01
 4.400E+02, 2.024E+02, 5.092E-01
 4.500E+02, 1.947E+02, 5.040E-01
 4.601E+02, 1.921E+02, 5.584E-01
 4.700E+02, 2.159E+02, 5.962E-01
 4.800E+02, 2.045E+02, 6.001E-01
 4.900E+02, 1.919E+02, 5.947E-01
 5.000E+02, 1.971E+02, 6.143E-01
 5.100E+02, 2.095E+02, 5.885E-01
 5.200E+02, 2.088E+02, 5.371E-01
 5.300E+02, 2.117E+02, 5.986E-01
 5.401E+02, 2.120E+02, 5.634E-01
 5.500E+02, 2.053E+02, 5.904E-01
 5.600E+02, 1.999E+02, 5.563E-01
 5.700E+02, 2.022E+02, 6.512E-01
 5.800E+02, 2.139E+02, 6.582E-01
 5.900E+02, 2.097E+02, 5.687E-01
 6.000E+02, 2.088E+02, 5.388E-01
 6.100E+02, 2.042E+02, 5.548E-01
 6.200E+02, 2.010E+02, 5.952E-01
 6.301E+02, 2.175E+02, 6.511E-01
 6.400E+02, 2.183E+02, 6.430E-01
 6.500E+02, 2.135E+02, 5.717E-01
 6.600E+02, 2.128E+02, 5.057E-01
 6.700E+02, 2.139E+02, 6.051E-01
 6.801E+02, 2.124E+02, 6.537E-01
 6.900E+02, 2.111E+02, 6.678E-01
 7.000E+02, 2.100E+02, 5.995E-01
 7.100E+02, 2.017E+02, 5.652E-01
 7.200E+02, 2.095E+02, 5.718E-01
 7.300E+02, 2.065E+02, 6.110E-01
 7.400E+02, 2.132E+02, 6.382E-01
 7.500E+02, 2.028E+02, 6.401E-01
 7.601E+02, 2.152E+02, 6.186E-01
 7.700E+02, 2.092E+02, 5.679E-01
 7.800E+02, 2.140E+02, 5.597E-01
 7.900E+02, 2.217E+02, 5.500E-01
 8.000E+02, 2.086E+02, 6.096E-01
 8.100E+02, 1.989E+02, 5.843E-01
 8.200E+02, 2.092E+02, 5.266E-01
 8.300E+02, 2.145E+02, 4.793E-01
 8.400E+02, 2.150E+02, 5.538E-01
 8.500E+02, 2.178E+02, 6.398E-01
 8.600E+02, 2.055E+02, 7.456E-01
 8.700E+02, 2.139E+02, 5.147E-01
