s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.913E+01, 2.130E+00
 3.000E+01, 1.013E+02, 1.844E+00
 4.003E+01, 8.710E+01, 1.112E+00
 5.000E+01, 1.030E+02, 9.790E-01
 6.002E+01, 1.174E+02, 1.074E+00
 7.003E+01, 1.326E+02, 1.341E+00
 8.002E+01, 1.468E+02, 1.296E+00
 9.002E+01, 1.554E+02, 1.084E+00
 1.000E+02, 1.500E+02, 1.162E+00
 1.100E+02, 1.651E+02, 1.084E+00
 1.200E+02, 1.754E+02, 1.086E+00
 1.300E+02, 1.875E+02, 1.040E+00
 1.400E+02, 1.903E+02, 1.030E+00
 1.500E+02, 1.966E+02, 9.478E-01
 1.600E+02, 1.976E+02, 8.738E-01
 1.700E+02, 1.887E+02, 8.464E-01
 1.800E+02, 1.860E+02, 8.395E-01
 1.900E+02, 1.853E+02, 8.109E-01
 2.000E+02, 1.850E+02, 7.560E-01
 2.100E+02, 1.742E+02, 7.359E-01
 2.200E+02, 1.748E+02, 6.601E-01
 2.300E+02, 1.811E+02, 6.706E-01
 2.401E+02, 1.884E+02, 7.167E-01
 2.500E+02, 1.770E+02, 6.700E-01
 2.600E+02, 1.834E+02, 5.667E-01
 2.700E+02, 1.895E+02, 5.790E-01
 2.800E+02, 1.900E+02, 6.688E-01
 2.900E+02, 1.906E+02, 6.620E-01
 3.000E+02, 1.773E+02, 6.169E-01
 3.100E+02, 1.914E+02, 5.347E-01
 3.200E+02, 2.031E+02, 5.673E-01
 3.300E+02, 1.856E+02, 6.498E-01
 3.401E+02, 1.934E+02, 6.145E-01
 3.500E+02, 2.008E+02, 5.310E-01
 3.600E+02, 1.994E+02, 5.677E-01
 3.700E+02, 1.991E+02, 5.697E-01
 3.800E+02, 1.969E+02, 5.963E-01
 3.900E+02, 1.922E+02, 5.242E-01
 4.000E+02, 1.911E+02, 5.456E-01
 4.100E+02, 1.967E+02, 5.533E-01
 4.200E+02, 2.047E+02, 5.379E-01
 4.300E+02, 2.050E+02, 5.993E-01
 4.400E+02, 1.974E+02, 5.744E-01
 4.500E+02, 1.944E+02, 5.728E-01
 4.600E+02, 1.976E+02, 4.778E-01
 4.700E+02, 2.034E+02, 5.102E-01
 4.800E+02, 2.101E+02, 5.970E-01
 4.900E+02, 2.069E+02, 6.469E-01
 5.000E+02, 2.114E+02, 6.004E-01
 5.100E+02, 2.133E+02, 6.144E-01
 5.200E+02, 2.086E+02, 6.036E-01
 5.300E+02, 2.115E+02, 6.411E-01
 5.400E+02, 2.159E+02, 6.549E-01
 5.500E+02, 2.025E+02, 5.587E-01
 5.600E+02, 2.010E+02, 5.739E-01
 5.700E+02, 1.982E+02, 6.395E-01
 5.800E+02, 1.996E+02, 5.767E-01
 5.901E+02, 2.046E+02, 4.757E-01
 6.000E+02, 2.050E+02, 5.030E-01
 6.100E+02, 2.002E+02, 6.035E-01
 6.200E+02, 2.016E+02, 6.160E-01
 6.300E+02, 2.072E+02, 5.479E-01
 6.400E+02, 2.054E+02, 5.095E-01
 6.500E+02, 2.026E+02, 5.721E-01
 6.600E+02, 2.101E+02, 5.985E-01
 6.700E+02, 2.017E+02, 5.564E-01
 6.800E+02, 2.092E+02, 5.232E-01
 6.900E+02, 2.122E+02, 5.848E-01
 7.000E+02, 2.154E+02, 5.721E-01
 7.100E+02, 2.062E+02, 6.026E-01
 7.200E+02, 2.012E+02, 5.967E-01
 7.301E+02, 2.070E+02, 5.267E-01
 7.400E+02, 2.088E+02, 5.366E-01
 7.500E+02, 2.069E+02, 5.475E-01
 7.601E+02, 2.134E+02, 5.549E-01
 7.700E+02, 2.036E+02, 6.270E-01
 7.800E+02, 2.060E+02, 6.233E-01
 7.900E+02, 2.140E+02, 5.291E-01
 8.001E+02, 1.977E+02, 5.345E-01
 8.100E+02, 2.021E+02, 5.450E-01
 8.200E+02, 2.182E+02, 4.814E-01
 8.300E+02, 2.069E+02, 5.299E-01
 8.400E+02, 2.075E+02, 5.902E-01
 8.500E+02, 2.056E+02, 6.214E-01
 8.601E+02, 2.138E+02, 6.181E-01
 8.700E+02, 2.083E+02, 6.125E-01
