 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35338E+02, 0.29333E+02,-0.59685E+00
 0.48410E-01, 0.35536E+02, 0.29162E+02,-0.66508E+00
 0.96820E-01, 0.36112E+02, 0.29003E+02,-0.66515E+00
 0.14523E+00, 0.36751E+02, 0.29006E+02,-0.65957E+00
 0.19364E+00, 0.37258E+02, 0.28998E+02,-0.65125E+00
 0.24205E+00, 0.37793E+02, 0.28999E+02,-0.64420E+00
 0.29045E+00, 0.38414E+02, 0.28997E+02,-0.63463E+00
 0.33886E+00, 0.39128E+02, 0.28993E+02,-0.62463E+00
 0.38727E+00, 0.39886E+02, 0.28990E+02,-0.61386E+00
 0.43568E+00, 0.40706E+02, 0.28988E+02,-0.60224E+00
 0.48409E+00, 0.41676E+02, 0.28989E+02,-0.58865E+00
 0.53250E+00, 0.42815E+02, 0.28988E+02,-0.57233E+00
 0.58091E+00, 0.44131E+02, 0.28982E+02,-0.55402E+00
 0.62932E+00, 0.45709E+02, 0.28969E+02,-0.53405E+00
 0.67773E+00, 0.47816E+02, 0.28954E+02,-0.51211E+00
 0.72614E+00, 0.50593E+02, 0.28954E+02,-0.48868E+00
 0.77455E+00, 0.53649E+02, 0.28997E+02,-0.46226E+00
 0.82295E+00, 0.57293E+02, 0.29182E+02,-0.43524E+00
 0.87136E+00, 0.61957E+02, 0.30236E+02,-0.40529E+00
 0.91977E+00, 0.67058E+02, 0.34185E+02,-0.33333E+00
 0.96818E+00, 0.71828E+02, 0.42462E+02,-0.16357E+00
 0.10166E+01, 0.75296E+02, 0.52926E+02, 0.66772E-01
 0.10650E+01, 0.77704E+02, 0.62694E+02, 0.26798E+00
 0.11134E+01, 0.79770E+02, 0.70296E+02, 0.40324E+00
 0.11618E+01, 0.81243E+02, 0.74991E+02, 0.48177E+00
 0.12102E+01, 0.82234E+02, 0.77541E+02, 0.53666E+00
 0.12586E+01, 0.82994E+02, 0.79068E+02, 0.58807E+00
 0.13070E+01, 0.83519E+02, 0.80209E+02, 0.63951E+00
 0.13555E+01, 0.83980E+02, 0.81153E+02, 0.69076E+00
 0.14039E+01, 0.84473E+02, 0.81880E+02, 0.74190E+00
 0.14523E+01, 0.84953E+02, 0.82457E+02, 0.79052E+00
 0.15007E+01, 0.85357E+02, 0.83043E+02, 0.84473E+00
 0.15491E+01, 0.85674E+02, 0.83609E+02, 0.91340E+00
 0.15975E+01, 0.85996E+02, 0.84080E+02, 0.99045E+00
 0.16459E+01, 0.86320E+02, 0.84536E+02, 0.10796E+01
 0.16943E+01, 0.86601E+02, 0.84986E+02, 0.12070E+01
 0.17427E+01, 0.86803E+02, 0.85470E+02, 0.13605E+01
 0.17911E+01, 0.86951E+02, 0.85862E+02, 0.12895E+01
 0.18396E+01, 0.87085E+02, 0.85990E+02, 0.10194E+01
 0.18879E+01, 0.87267E+02, 0.29000E+02,-0.25819E-02
 0.19364E+01, 0.87447E+02, 0.29000E+02,-0.11377E-02
 0.19848E+01, 0.87595E+02, 0.29000E+02,-0.33952E-03
 0.20332E+01, 0.87914E+02, 0.29000E+02,-0.84902E-04
 0.20816E+01, 0.88105E+02, 0.29000E+02, 0.10814E-04
 0.21300E+01, 0.88064E+02, 0.29000E+02, 0.60330E-05
