 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.36168E+02, 0.29319E+02, 0.00000E+00
 0.48410E-01, 0.36224E+02, 0.29166E+02,-0.66222E+00
 0.96820E-01, 0.36586E+02, 0.29012E+02,-0.66440E+00
 0.14523E+00, 0.37249E+02, 0.29005E+02,-0.65917E+00
 0.19364E+00, 0.37920E+02, 0.28998E+02,-0.65191E+00
 0.24205E+00, 0.38510E+02, 0.28995E+02,-0.64247E+00
 0.29045E+00, 0.39067E+02, 0.28991E+02,-0.63172E+00
 0.33886E+00, 0.39668E+02, 0.28988E+02,-0.62099E+00
 0.38727E+00, 0.40320E+02, 0.28987E+02,-0.60885E+00
 0.43568E+00, 0.41064E+02, 0.28988E+02,-0.59486E+00
 0.48409E+00, 0.42005E+02, 0.28989E+02,-0.57889E+00
 0.53250E+00, 0.43227E+02, 0.28984E+02,-0.56160E+00
 0.58091E+00, 0.44834E+02, 0.28975E+02,-0.54272E+00
 0.62932E+00, 0.46897E+02, 0.28964E+02,-0.52141E+00
 0.67773E+00, 0.49498E+02, 0.28966E+02,-0.49799E+00
 0.72614E+00, 0.52764E+02, 0.28992E+02,-0.47104E+00
 0.77455E+00, 0.56632E+02, 0.29039E+02,-0.44082E+00
 0.82295E+00, 0.60986E+02, 0.29257E+02,-0.41336E+00
 0.87136E+00, 0.65729E+02, 0.30329E+02,-0.38166E+00
 0.91977E+00, 0.70450E+02, 0.33605E+02,-0.31954E+00
 0.96818E+00, 0.74635E+02, 0.40940E+02,-0.17881E+00
 0.10166E+01, 0.77923E+02, 0.51833E+02, 0.43630E-01
 0.10650E+01, 0.80278E+02, 0.62785E+02, 0.26046E+00
 0.11134E+01, 0.81867E+02, 0.70886E+02, 0.40187E+00
 0.11618E+01, 0.82894E+02, 0.75706E+02, 0.47744E+00
 0.12102E+01, 0.83686E+02, 0.78340E+02, 0.52112E+00
 0.12586E+01, 0.84428E+02, 0.79723E+02, 0.56037E+00
 0.13070E+01, 0.85031E+02, 0.80586E+02, 0.61061E+00
 0.13555E+01, 0.85519E+02, 0.81330E+02, 0.66477E+00
 0.14039E+01, 0.86030E+02, 0.82124E+02, 0.71830E+00
 0.14523E+01, 0.86490E+02, 0.83045E+02, 0.77498E+00
 0.15007E+01, 0.86794E+02, 0.83745E+02, 0.83401E+00
 0.15491E+01, 0.87031E+02, 0.84126E+02, 0.89794E+00
 0.15975E+01, 0.87288E+02, 0.84514E+02, 0.97496E+00
 0.16459E+01, 0.87479E+02, 0.85009E+02, 0.10684E+01
 0.16943E+01, 0.87570E+02, 0.85517E+02, 0.11974E+01
 0.17427E+01, 0.87625E+02, 0.86016E+02, 0.13523E+01
 0.17911E+01, 0.87728E+02, 0.86403E+02, 0.12805E+01
 0.18396E+01, 0.87887E+02, 0.86533E+02, 0.00000E+00
 0.18879E+01, 0.87983E+02, 0.29000E+02,-0.65964E-05
 0.19364E+01, 0.88051E+02, 0.29000E+02,-0.48823E-05
 0.19848E+01, 0.88336E+02, 0.29000E+02,-0.30579E-05
 0.20332E+01, 0.88778E+02, 0.29000E+02,-0.14016E-05
 0.20816E+01, 0.88812E+02, 0.29000E+02, 0.38906E-06
 0.21300E+01, 0.88638E+02, 0.29000E+02, 0.64195E-06
