 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32241E+02, 0.29309E+02,-0.58076E+00
 0.48410E-01, 0.32650E+02, 0.29195E+02,-0.64516E+00
 0.96820E-01, 0.33413E+02, 0.29060E+02,-0.64244E+00
 0.14523E+00, 0.33874E+02, 0.29027E+02,-0.63981E+00
 0.19364E+00, 0.34011E+02, 0.29011E+02,-0.63482E+00
 0.24205E+00, 0.34104E+02, 0.29008E+02,-0.62872E+00
 0.29045E+00, 0.34185E+02, 0.29007E+02,-0.62005E+00
 0.33886E+00, 0.34294E+02, 0.29004E+02,-0.60842E+00
 0.38727E+00, 0.34585E+02, 0.29001E+02,-0.59209E+00
 0.43568E+00, 0.35091E+02, 0.28997E+02,-0.57267E+00
 0.48409E+00, 0.35836E+02, 0.28993E+02,-0.55409E+00
 0.53250E+00, 0.36853E+02, 0.28987E+02,-0.53582E+00
 0.58091E+00, 0.38098E+02, 0.28986E+02,-0.51658E+00
 0.62932E+00, 0.39403E+02, 0.28988E+02,-0.49545E+00
 0.67773E+00, 0.40730E+02, 0.28988E+02,-0.47413E+00
 0.72614E+00, 0.42278E+02, 0.28992E+02,-0.45452E+00
 0.77455E+00, 0.44167E+02, 0.28993E+02,-0.43476E+00
 0.82295E+00, 0.46500E+02, 0.29016E+02,-0.41239E+00
 0.87136E+00, 0.49520E+02, 0.29225E+02,-0.38698E+00
 0.91977E+00, 0.53042E+02, 0.30110E+02,-0.35526E+00
 0.96818E+00, 0.56891E+02, 0.32794E+02,-0.29141E+00
 0.10166E+01, 0.60887E+02, 0.37879E+02,-0.15821E+00
 0.10650E+01, 0.64929E+02, 0.44204E+02, 0.14363E-01
 0.11134E+01, 0.69111E+02, 0.51080E+02, 0.18732E+00
 0.11618E+01, 0.73000E+02, 0.58223E+02, 0.33653E+00
 0.12102E+01, 0.75903E+02, 0.64559E+02, 0.44745E+00
 0.12586E+01, 0.77796E+02, 0.69503E+02, 0.54320E+00
 0.13070E+01, 0.79238E+02, 0.72835E+02, 0.62214E+00
 0.13555E+01, 0.80398E+02, 0.74924E+02, 0.68803E+00
 0.14039E+01, 0.81226E+02, 0.76329E+02, 0.75258E+00
 0.14523E+01, 0.81772E+02, 0.77332E+02, 0.81378E+00
 0.15007E+01, 0.82262E+02, 0.78321E+02, 0.87601E+00
 0.15491E+01, 0.82768E+02, 0.79216E+02, 0.94456E+00
 0.15975E+01, 0.83168E+02, 0.79739E+02, 0.10270E+01
 0.16459E+01, 0.83519E+02, 0.80062E+02, 0.11347E+01
 0.16943E+01, 0.83852E+02, 0.80468E+02, 0.12910E+01
 0.17427E+01, 0.84183E+02, 0.81211E+02, 0.15290E+01
 0.17911E+01, 0.84497E+02, 0.82442E+02, 0.17948E+01
 0.18396E+01, 0.84683E+02, 0.83179E+02, 0.17178E+01
 0.18879E+01, 0.84788E+02, 0.29000E+02,-0.20581E-02
 0.19364E+01, 0.84865E+02, 0.29000E+02,-0.97707E-03
 0.19848E+01, 0.85011E+02, 0.29000E+02,-0.33814E-03
 0.20332E+01, 0.85484E+02, 0.29000E+02,-0.76416E-04
 0.20816E+01, 0.86102E+02, 0.29000E+02,-0.45097E-04
 0.21300E+01, 0.86362E+02, 0.29000E+02,-0.34775E-04
