 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36103E+02, 0.29299E+02, 0.00000E+00
 0.48410E-01, 0.36196E+02, 0.29149E+02,-0.65924E+00
 0.96820E-01, 0.36651E+02, 0.29003E+02,-0.66037E+00
 0.14523E+00, 0.37343E+02, 0.29003E+02,-0.65358E+00
 0.19364E+00, 0.38023E+02, 0.28997E+02,-0.64749E+00
 0.24205E+00, 0.38731E+02, 0.28995E+02,-0.64037E+00
 0.29045E+00, 0.39327E+02, 0.28992E+02,-0.63000E+00
 0.33886E+00, 0.39846E+02, 0.28988E+02,-0.61917E+00
 0.38727E+00, 0.40376E+02, 0.28988E+02,-0.60682E+00
 0.43568E+00, 0.41028E+02, 0.28989E+02,-0.59232E+00
 0.48409E+00, 0.41914E+02, 0.28990E+02,-0.57573E+00
 0.53250E+00, 0.43016E+02, 0.28986E+02,-0.55643E+00
 0.58091E+00, 0.44428E+02, 0.28976E+02,-0.53521E+00
 0.62932E+00, 0.46441E+02, 0.28958E+02,-0.51378E+00
 0.67773E+00, 0.49369E+02, 0.28942E+02,-0.49230E+00
 0.72614E+00, 0.53341E+02, 0.28970E+02,-0.46833E+00
 0.77455E+00, 0.57824E+02, 0.29054E+02,-0.44164E+00
 0.82295E+00, 0.62218E+02, 0.29234E+02,-0.41904E+00
 0.87136E+00, 0.66170E+02, 0.30009E+02,-0.39677E+00
 0.91977E+00, 0.69967E+02, 0.33016E+02,-0.34384E+00
 0.96818E+00, 0.73646E+02, 0.40381E+02,-0.20566E+00
 0.10166E+01, 0.76564E+02, 0.51554E+02, 0.33512E-01
 0.10650E+01, 0.78870E+02, 0.62395E+02, 0.25818E+00
 0.11134E+01, 0.80647E+02, 0.69910E+02, 0.38909E+00
 0.11618E+01, 0.81848E+02, 0.74399E+02, 0.46945E+00
 0.12102E+01, 0.82706E+02, 0.77051E+02, 0.52776E+00
 0.12586E+01, 0.83414E+02, 0.78871E+02, 0.57289E+00
 0.13070E+01, 0.84073E+02, 0.80264E+02, 0.61661E+00
 0.13555E+01, 0.84745E+02, 0.81219E+02, 0.66892E+00
 0.14039E+01, 0.85368E+02, 0.81907E+02, 0.72824E+00
 0.14523E+01, 0.85868E+02, 0.82501E+02, 0.78903E+00
 0.15007E+01, 0.86195E+02, 0.83070E+02, 0.84935E+00
 0.15491E+01, 0.86427E+02, 0.83545E+02, 0.91224E+00
 0.15975E+01, 0.86642E+02, 0.83961E+02, 0.98069E+00
 0.16459E+01, 0.86858E+02, 0.84476E+02, 0.10636E+01
 0.16943E+01, 0.87058E+02, 0.85022E+02, 0.11868E+01
 0.17427E+01, 0.87249E+02, 0.85548E+02, 0.13408E+01
 0.17911E+01, 0.87442E+02, 0.85939E+02, 0.12845E+01
 0.18396E+01, 0.87649E+02, 0.86057E+02, 0.00000E+00
 0.18879E+01, 0.87905E+02, 0.29000E+02,-0.12191E-05
 0.19364E+01, 0.88192E+02, 0.29000E+02,-0.13138E-05
 0.19848E+01, 0.88606E+02, 0.29000E+02,-0.23761E-05
 0.20332E+01, 0.89063E+02, 0.29000E+02,-0.33572E-05
 0.20816E+01, 0.88989E+02, 0.29000E+02,-0.31902E-05
 0.21300E+01, 0.88719E+02, 0.29000E+02,-0.13222E-05
