 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36142E+02, 0.29388E+02,-0.48423E+00
 0.49550E-01, 0.36017E+02, 0.29179E+02,-0.65221E+00
 0.99090E-01, 0.36081E+02, 0.28994E+02,-0.65681E+00
 0.14864E+00, 0.36590E+02, 0.29007E+02,-0.65028E+00
 0.19818E+00, 0.37279E+02, 0.28998E+02,-0.64253E+00
 0.24773E+00, 0.37963E+02, 0.28998E+02,-0.63425E+00
 0.29727E+00, 0.38565E+02, 0.28996E+02,-0.62498E+00
 0.34682E+00, 0.39149E+02, 0.28994E+02,-0.61432E+00
 0.39636E+00, 0.39797E+02, 0.28992E+02,-0.60092E+00
 0.44591E+00, 0.40573E+02, 0.28989E+02,-0.58877E+00
 0.49545E+00, 0.41422E+02, 0.28991E+02,-0.57554E+00
 0.54500E+00, 0.42324E+02, 0.28988E+02,-0.55801E+00
 0.59455E+00, 0.43390E+02, 0.28972E+02,-0.53922E+00
 0.64409E+00, 0.44737E+02, 0.28951E+02,-0.52013E+00
 0.69364E+00, 0.46567E+02, 0.28947E+02,-0.49946E+00
 0.74318E+00, 0.49089E+02, 0.28986E+02,-0.47510E+00
 0.79273E+00, 0.52679E+02, 0.29053E+02,-0.44845E+00
 0.84227E+00, 0.57146E+02, 0.29316E+02,-0.42330E+00
 0.89182E+00, 0.61787E+02, 0.30724E+02,-0.38928E+00
 0.94136E+00, 0.66411E+02, 0.35364E+02,-0.30087E+00
 0.99091E+00, 0.71178E+02, 0.44935E+02,-0.96501E-01
 0.10404E+01, 0.75602E+02, 0.57322E+02, 0.16401E+00
 0.10900E+01, 0.79105E+02, 0.67428E+02, 0.34552E+00
 0.11395E+01, 0.81760E+02, 0.73539E+02, 0.44248E+00
 0.11891E+01, 0.83678E+02, 0.77482E+02, 0.51004E+00
 0.12386E+01, 0.85128E+02, 0.80312E+02, 0.57058E+00
 0.12882E+01, 0.86245E+02, 0.82304E+02, 0.63187E+00
 0.13377E+01, 0.86923E+02, 0.83672E+02, 0.69460E+00
 0.13873E+01, 0.87339E+02, 0.84580E+02, 0.76133E+00
 0.14368E+01, 0.87837E+02, 0.85208E+02, 0.82510E+00
 0.14864E+01, 0.88378E+02, 0.85715E+02, 0.87902E+00
 0.15359E+01, 0.88726E+02, 0.86194E+02, 0.93193E+00
 0.15855E+01, 0.88951E+02, 0.86641E+02, 0.10002E+01
 0.16350E+01, 0.89201E+02, 0.86985E+02, 0.10896E+01
 0.16846E+01, 0.89459E+02, 0.87273E+02, 0.12136E+01
 0.17341E+01, 0.89648E+02, 0.87672E+02, 0.13618E+01
 0.17836E+01, 0.89766E+02, 0.88058E+02, 0.12917E+01
 0.18332E+01, 0.89837E+02, 0.88198E+02, 0.85728E+00
 0.18827E+01, 0.89889E+02, 0.29000E+02,-0.25257E-02
 0.19323E+01, 0.89918E+02, 0.29000E+02,-0.11285E-02
 0.19818E+01, 0.89989E+02, 0.29000E+02,-0.35056E-03
 0.20314E+01, 0.90181E+02, 0.29000E+02,-0.10377E-03
 0.20809E+01, 0.90456E+02, 0.29000E+02, 0.22181E-04
 0.21305E+01, 0.90511E+02, 0.29000E+02, 0.21771E-04
 0.21800E+01, 0.90404E+02, 0.29000E+02, 0.60319E-05
