 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36096E+02, 0.29275E+02, 0.00000E+00
 0.48410E-01, 0.36076E+02, 0.29130E+02,-0.65646E+00
 0.96820E-01, 0.36309E+02, 0.28996E+02,-0.65799E+00
 0.14523E+00, 0.36870E+02, 0.29001E+02,-0.65249E+00
 0.19364E+00, 0.37486E+02, 0.28995E+02,-0.64596E+00
 0.24205E+00, 0.38073E+02, 0.28994E+02,-0.63990E+00
 0.29045E+00, 0.38599E+02, 0.28993E+02,-0.63294E+00
 0.33886E+00, 0.39139E+02, 0.28991E+02,-0.62350E+00
 0.38727E+00, 0.39786E+02, 0.28989E+02,-0.61172E+00
 0.43568E+00, 0.40549E+02, 0.28989E+02,-0.59765E+00
 0.48409E+00, 0.41363E+02, 0.28988E+02,-0.58106E+00
 0.53250E+00, 0.42299E+02, 0.28982E+02,-0.56233E+00
 0.58091E+00, 0.43511E+02, 0.28972E+02,-0.54121E+00
 0.62932E+00, 0.45092E+02, 0.28960E+02,-0.51832E+00
 0.67773E+00, 0.47214E+02, 0.28942E+02,-0.49605E+00
 0.72614E+00, 0.50186E+02, 0.28947E+02,-0.47380E+00
 0.77455E+00, 0.53955E+02, 0.29018E+02,-0.44798E+00
 0.82295E+00, 0.58410E+02, 0.29208E+02,-0.42266E+00
 0.87136E+00, 0.63127E+02, 0.30008E+02,-0.39821E+00
 0.91977E+00, 0.67204E+02, 0.32939E+02,-0.34494E+00
 0.96818E+00, 0.70718E+02, 0.39989E+02,-0.20706E+00
 0.10166E+01, 0.73813E+02, 0.50960E+02, 0.30123E-01
 0.10650E+01, 0.76154E+02, 0.62120E+02, 0.25625E+00
 0.11134E+01, 0.77858E+02, 0.70064E+02, 0.38799E+00
 0.11618E+01, 0.79369E+02, 0.74598E+02, 0.46442E+00
 0.12102E+01, 0.80856E+02, 0.77211E+02, 0.52456E+00
 0.12586E+01, 0.82072E+02, 0.79036E+02, 0.58438E+00
 0.13070E+01, 0.83008E+02, 0.80278E+02, 0.64498E+00
 0.13555E+01, 0.83800E+02, 0.81149E+02, 0.69868E+00
 0.14039E+01, 0.84444E+02, 0.81923E+02, 0.74824E+00
 0.14523E+01, 0.84945E+02, 0.82541E+02, 0.80252E+00
 0.15007E+01, 0.85353E+02, 0.82962E+02, 0.86249E+00
 0.15491E+01, 0.85656E+02, 0.83329E+02, 0.92612E+00
 0.15975E+01, 0.85864E+02, 0.83724E+02, 0.99508E+00
 0.16459E+01, 0.86095E+02, 0.84167E+02, 0.10812E+01
 0.16943E+01, 0.86346E+02, 0.84613E+02, 0.12068E+01
 0.17427E+01, 0.86522E+02, 0.85068E+02, 0.13549E+01
 0.17911E+01, 0.86663E+02, 0.85445E+02, 0.12784E+01
 0.18396E+01, 0.86827E+02, 0.85573E+02, 0.00000E+00
 0.18879E+01, 0.86980E+02, 0.29000E+02,-0.23679E-02
 0.19364E+01, 0.87156E+02, 0.29000E+02,-0.11246E-02
 0.19848E+01, 0.87406E+02, 0.29000E+02,-0.35473E-03
 0.20332E+01, 0.87698E+02, 0.29000E+02,-0.10256E-03
 0.20816E+01, 0.87666E+02, 0.29000E+02,-0.20080E-05
 0.21300E+01, 0.87491E+02, 0.29000E+02, 0.61397E-05
