 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32542E+02, 0.29354E+02,-0.58900E+00
 0.49550E-01, 0.32904E+02, 0.29186E+02,-0.65338E+00
 0.99090E-01, 0.33697E+02, 0.29020E+02,-0.65459E+00
 0.14864E+00, 0.34324E+02, 0.29013E+02,-0.65296E+00
 0.19818E+00, 0.34607E+02, 0.29006E+02,-0.64575E+00
 0.24773E+00, 0.34742E+02, 0.29005E+02,-0.63673E+00
 0.29727E+00, 0.34799E+02, 0.29003E+02,-0.62536E+00
 0.34682E+00, 0.34830E+02, 0.29002E+02,-0.61196E+00
 0.39636E+00, 0.34912E+02, 0.29000E+02,-0.59639E+00
 0.44591E+00, 0.35094E+02, 0.28996E+02,-0.58108E+00
 0.49545E+00, 0.35369E+02, 0.28992E+02,-0.56365E+00
 0.54500E+00, 0.35826E+02, 0.28992E+02,-0.54225E+00
 0.59455E+00, 0.36730E+02, 0.28995E+02,-0.51985E+00
 0.64409E+00, 0.38254E+02, 0.29000E+02,-0.49738E+00
 0.69364E+00, 0.40176E+02, 0.29002E+02,-0.47328E+00
 0.74318E+00, 0.42413E+02, 0.28993E+02,-0.44634E+00
 0.79273E+00, 0.45579E+02, 0.29014E+02,-0.41814E+00
 0.84227E+00, 0.49444E+02, 0.29227E+02,-0.39205E+00
 0.89182E+00, 0.53831E+02, 0.30035E+02,-0.36245E+00
 0.94136E+00, 0.58978E+02, 0.32090E+02,-0.31057E+00
 0.99091E+00, 0.64305E+02, 0.35948E+02,-0.21375E+00
 0.10404E+01, 0.69128E+02, 0.41308E+02,-0.73315E-01
 0.10900E+01, 0.73363E+02, 0.47871E+02, 0.98552E-01
 0.11395E+01, 0.76985E+02, 0.54609E+02, 0.25856E+00
 0.11891E+01, 0.79508E+02, 0.60860E+02, 0.38467E+00
 0.12386E+01, 0.80923E+02, 0.66823E+02, 0.49770E+00
 0.12882E+01, 0.81899E+02, 0.71478E+02, 0.58967E+00
 0.13377E+01, 0.82800E+02, 0.74502E+02, 0.65874E+00
 0.13873E+01, 0.83429E+02, 0.76525E+02, 0.72360E+00
 0.14368E+01, 0.83801E+02, 0.78039E+02, 0.79534E+00
 0.14864E+01, 0.84056E+02, 0.79194E+02, 0.87349E+00
 0.15359E+01, 0.84328E+02, 0.79962E+02, 0.95900E+00
 0.15855E+01, 0.84607E+02, 0.80531E+02, 0.10478E+01
 0.16350E+01, 0.84806E+02, 0.81032E+02, 0.11521E+01
 0.16846E+01, 0.84956E+02, 0.81508E+02, 0.13041E+01
 0.17341E+01, 0.85062E+02, 0.82322E+02, 0.15432E+01
 0.17836E+01, 0.85123E+02, 0.83827E+02, 0.18210E+01
 0.18332E+01, 0.85117E+02, 0.84769E+02, 0.17550E+01
 0.18827E+01, 0.85072E+02, 0.29000E+02,-0.23420E-02
 0.19323E+01, 0.85084E+02, 0.29000E+02,-0.11344E-02
 0.19818E+01, 0.85179E+02, 0.29000E+02,-0.42581E-03
 0.20314E+01, 0.85403E+02, 0.29000E+02,-0.15453E-03
 0.20809E+01, 0.85879E+02, 0.29000E+02,-0.49148E-04
 0.21305E+01, 0.86290E+02, 0.29000E+02,-0.31836E-04
 0.21800E+01, 0.86375E+02, 0.29000E+02,-0.28745E-04
