m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.310E+01, 2.000E-02, 8.341E+00,-2.501E-01
 6.860E-02, 2.108E+01, 6.865E-02, 6.718E+00,-2.595E-01
 1.172E-01, 2.172E+01, 1.173E-01, 6.326E+00,-2.360E-01
 1.658E-01, 2.236E+01, 1.659E-01, 6.175E+00,-2.947E-01
 2.144E-01, 2.268E+01, 2.146E-01, 6.148E+00,-3.384E-01
 2.630E-01, 2.308E+01, 2.632E-01, 6.150E+00,-3.948E-01
 3.116E-01, 2.360E+01, 3.119E-01, 6.166E+00,-5.596E-01
 3.602E-01, 2.404E+01, 3.605E-01, 6.174E+00,-6.262E-01
 4.088E-01, 2.440E+01, 4.092E-01, 6.185E+00,-6.449E-01
 4.574E-01, 2.489E+01, 4.578E-01, 6.193E+00,-6.546E-01
 5.060E-01, 2.546E+01, 5.065E-01, 6.196E+00,-6.343E-01
 5.547E-01, 2.671E+01, 5.551E-01, 6.196E+00,-6.228E-01
 6.033E-01, 2.921E+01, 6.038E-01, 6.197E+00,-6.211E-01
 6.519E-01, 3.282E+01, 6.524E-01, 6.198E+00,-6.146E-01
 7.005E-01, 3.636E+01, 7.011E-01, 6.200E+00,-6.002E-01
 7.491E-01, 4.000E+01, 7.497E-01, 6.201E+00,-5.737E-01
 7.977E-01, 4.467E+01, 7.984E-01, 6.205E+00,-5.503E-01
 8.463E-01, 4.930E+01, 8.470E-01, 6.215E+00,-5.327E-01
 8.949E-01, 5.400E+01, 8.957E-01, 6.325E+00,-5.021E-01
 9.435E-01, 5.782E+01, 9.443E-01, 8.634E+00,-4.470E-01
 9.921E-01, 6.361E+01, 9.930E-01, 1.875E+01,-3.111E-01
 1.041E+00, 7.081E+01, 1.042E+00, 3.492E+01,-5.444E-02
 1.089E+00, 7.686E+01, 1.090E+00, 4.912E+01, 3.420E-01
 1.138E+00, 8.363E+01, 1.139E+00, 5.763E+01, 4.510E-01
 1.187E+00, 9.173E+01, 1.188E+00, 6.798E+01, 6.774E-01
 1.235E+00, 9.952E+01, 1.236E+00, 7.501E+01, 7.522E-01
 1.284E+00, 1.077E+02, 1.285E+00, 8.098E+01, 8.416E-01
 1.332E+00, 1.141E+02, 1.334E+00, 8.736E+01, 9.550E-01
 1.381E+00, 1.166E+02, 1.382E+00, 9.378E+01, 1.066E+00
 1.430E+00, 1.178E+02, 1.431E+00, 9.888E+01, 1.137E+00
 1.478E+00, 1.191E+02, 1.479E+00, 1.018E+02, 1.207E+00
 1.527E+00, 1.203E+02, 1.528E+00, 1.034E+02, 1.266E+00
 1.575E+00, 1.208E+02, 1.577E+00, 1.055E+02, 1.364E+00
 1.624E+00, 1.209E+02, 1.625E+00, 1.076E+02, 1.483E+00
 1.673E+00, 1.205E+02, 1.674E+00, 1.104E+02, 1.637E+00
 1.721E+00, 1.203E+02, 1.723E+00, 1.130E+02, 1.789E+00
 1.770E+00, 1.199E+02, 1.771E+00, 1.157E+02, 1.942E+00
 1.818E+00, 1.198E+02, 1.820E+00, 1.170E+02, 1.538E+00
 1.867E+00, 1.196E+02,NaN,NaN,NaN
 1.916E+00, 1.196E+02,NaN,NaN,NaN
 1.964E+00, 1.198E+02,NaN,NaN,NaN
 2.013E+00, 1.198E+02,NaN,NaN,NaN
 2.061E+00, 1.202E+02,NaN,NaN,NaN
 2.110E+00, 1.190E+02,NaN,NaN,NaN
