m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2442880E+001, 2.0000000E-002, 9.0519624E+000,-2.1232781E-001
 6.8604651E-002, 2.2096835E+001, 6.8648649E-002, 8.3819774E+000,-2.8042584E-001
 1.1720930E-001, 2.3497056E+001, 1.1729730E-001, 8.2415528E+000,-2.7718923E-001
 1.6581395E-001, 2.4272446E+001, 1.6594595E-001, 8.3626870E+000,-3.1804566E-001
 2.1441860E-001, 2.4728706E+001, 2.1459459E-001, 9.6016515E+000,-3.7742056E-001
 2.6302326E-001, 2.4923295E+001, 2.6324324E-001, 1.1611770E+001,-4.2133510E-001
 3.1162791E-001, 2.4993773E+001, 3.1189189E-001, 2.0885570E+001,-5.9026934E-001
 3.6023256E-001, 2.5533091E+001, 3.6054054E-001, 1.9892302E+001,-6.5000861E-001
 4.0883721E-001, 2.6717112E+001, 4.0918919E-001, 1.9341058E+001,-6.3327882E-001
 4.5744186E-001, 2.7927686E+001, 4.5783784E-001, 1.8058557E+001,-6.1745007E-001
 5.0604651E-001, 2.8723612E+001, 5.0648649E-001, 1.6873852E+001,-6.0710768E-001
 5.5465116E-001, 2.9280956E+001, 5.5513514E-001, 1.5997454E+001,-5.9716936E-001
 6.0325581E-001, 2.9751926E+001, 6.0378378E-001, 1.5323006E+001,-5.8639333E-001
 6.5186047E-001, 3.0592651E+001, 6.5243243E-001, 1.4824484E+001,-5.6765229E-001
 7.0046512E-001, 3.2213830E+001, 7.0108108E-001, 1.4334057E+001,-5.5237821E-001
 7.4906977E-001, 3.5212168E+001, 7.4972973E-001, 1.3914268E+001,-5.3131978E-001
 7.9767442E-001, 4.0034368E+001, 7.9837838E-001, 1.3523949E+001,-5.1829016E-001
 8.4627907E-001, 4.5441057E+001, 8.4702703E-001, 1.3203306E+001,-4.9657016E-001
 8.9488372E-001, 5.0631552E+001, 8.9567568E-001, 1.3101408E+001,-4.7189136E-001
 9.4348837E-001, 5.6526365E+001, 9.4432432E-001, 1.5278980E+001,-4.1857808E-001
 9.9209302E-001, 6.1870854E+001, 9.9297297E-001, 2.2353014E+001,-2.9672334E-001
 1.0406977E+000, 6.7915755E+001, 1.0416216E+000, 3.2774636E+001,-8.3128854E-002
 1.0893023E+000, 7.3443919E+001, 1.0902703E+000, 4.5416505E+001, 2.3437513E-001
 1.1379070E+000, 7.8810252E+001, 1.1389189E+000, 5.5164421E+001, 4.6225235E-001
 1.1865116E+000, 8.4442880E+001, 1.1875676E+000, 6.1401431E+001, 5.8342551E-001
 1.2351163E+000, 8.9452995E+001, 1.2362162E+000, 6.6368230E+001, 7.0180803E-001
 1.2837209E+000, 9.3718432E+001, 1.2848649E+000, 7.1049463E+001, 7.8860757E-001
 1.3323256E+000, 9.6928644E+001, 1.3335135E+000, 7.5641683E+001, 8.9221441E-001
 1.3809302E+000, 9.9059266E+001, 1.3821622E+000, 8.0144692E+001, 9.7314736E-001
 1.4295349E+000, 1.0072378E+002, 1.4308108E+000, 8.4317547E+001, 1.0618890E+000
 1.4781395E+000, 1.0178605E+002, 1.4794595E+000, 8.7851301E+001, 1.1424333E+000
 1.5267442E+000, 1.0241844E+002, 1.5281081E+000, 9.0663850E+001, 1.2338005E+000
 1.5753488E+000, 1.0288331E+002, 1.5767568E+000, 9.2856703E+001, 1.3221515E+000
 1.6239535E+000, 1.0327850E+002, 1.6254054E+000, 9.4911666E+001, 1.4571179E+000
 1.6725581E+000, 1.0364580E+002, 1.6740541E+000, 9.6948399E+001, 1.5603105E+000
 1.7211628E+000, 1.0390468E+002, 1.7227027E+000, 9.9103005E+001, 1.7171832E+000
 1.7697674E+000, 1.0411501E+002, 1.7713514E+000, 1.0166736E+002, 1.8864325E+000
 1.8183721E+000, 1.0418574E+002, 1.8200000E+000, 1.0374621E+002, 1.7545956E+000
 1.8669767E+000, 1.0425608E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0443517E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0476953E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0545278E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0642145E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0684846E+002,NaN,NaN,NaN
