m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.394E+01, 2.000E-02, 9.060E+00,-2.245E-01
 6.860E-02, 2.167E+01, 6.865E-02, 6.827E+00,-2.431E-01
 1.172E-01, 2.174E+01, 1.173E-01, 6.262E+00,-2.627E-01
 1.658E-01, 2.220E+01, 1.659E-01, 6.154E+00,-3.351E-01
 2.144E-01, 2.277E+01, 2.146E-01, 6.131E+00,-3.845E-01
 2.630E-01, 2.336E+01, 2.632E-01, 6.128E+00,-4.382E-01
 3.116E-01, 2.372E+01, 3.119E-01, 6.139E+00,-6.022E-01
 3.602E-01, 2.405E+01, 3.605E-01, 6.143E+00,-7.046E-01
 4.088E-01, 2.480E+01, 4.092E-01, 6.145E+00,-6.559E-01
 4.574E-01, 2.592E+01, 4.578E-01, 6.146E+00,-6.591E-01
 5.060E-01, 2.676E+01, 5.065E-01, 6.148E+00,-6.715E-01
 5.547E-01, 2.769E+01, 5.551E-01, 6.151E+00,-6.496E-01
 6.033E-01, 2.912E+01, 6.038E-01, 6.156E+00,-6.134E-01
 6.519E-01, 3.128E+01, 6.524E-01, 6.162E+00,-5.904E-01
 7.005E-01, 3.417E+01, 7.011E-01, 6.169E+00,-5.702E-01
 7.491E-01, 3.809E+01, 7.497E-01, 6.177E+00,-5.590E-01
 7.977E-01, 4.349E+01, 7.984E-01, 6.186E+00,-5.389E-01
 8.463E-01, 5.016E+01, 8.470E-01, 6.224E+00,-5.166E-01
 8.949E-01, 5.635E+01, 8.957E-01, 6.608E+00,-4.758E-01
 9.435E-01, 6.225E+01, 9.443E-01, 8.949E+00,-4.293E-01
 9.921E-01, 6.951E+01, 9.930E-01, 1.582E+01,-3.108E-01
 1.041E+00, 7.837E+01, 1.042E+00, 2.809E+01,-1.068E-01
 1.089E+00, 8.835E+01, 1.090E+00, 3.994E+01, 1.415E-01
 1.138E+00, 9.497E+01, 1.139E+00, 5.281E+01, 4.254E-01
 1.187E+00, 9.921E+01, 1.188E+00, 6.507E+01, 6.301E-01
 1.235E+00, 1.031E+02, 1.236E+00, 7.549E+01, 8.294E-01
 1.284E+00, 1.071E+02, 1.285E+00, 8.390E+01, 9.265E-01
 1.332E+00, 1.098E+02, 1.334E+00, 9.083E+01, 1.035E+00
 1.381E+00, 1.120E+02, 1.382E+00, 9.570E+01, 1.100E+00
 1.430E+00, 1.144E+02, 1.431E+00, 9.915E+01, 1.163E+00
 1.478E+00, 1.160E+02, 1.479E+00, 1.014E+02, 1.227E+00
 1.527E+00, 1.172E+02, 1.528E+00, 1.030E+02, 1.309E+00
 1.575E+00, 1.180E+02, 1.577E+00, 1.051E+02, 1.407E+00
 1.624E+00, 1.184E+02, 1.625E+00, 1.074E+02, 1.502E+00
 1.673E+00, 1.188E+02, 1.674E+00, 1.102E+02, 1.639E+00
 1.721E+00, 1.195E+02, 1.723E+00, 1.126E+02, 1.780E+00
 1.770E+00, 1.201E+02, 1.771E+00, 1.157E+02, 1.963E+00
 1.818E+00, 1.207E+02, 1.820E+00, 1.178E+02, 1.629E+00
 1.867E+00, 1.209E+02,NaN,NaN,NaN
 1.916E+00, 1.207E+02,NaN,NaN,NaN
 1.964E+00, 1.208E+02,NaN,NaN,NaN
 2.013E+00, 1.210E+02,NaN,NaN,NaN
 2.061E+00, 1.215E+02,NaN,NaN,NaN
 2.110E+00, 1.206E+02,NaN,NaN,NaN
