m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.125E+01, 2.000E-02, 8.225E+00,-2.198E-01
 6.860E-02, 2.047E+01, 6.865E-02, 6.459E+00,-2.581E-01
 1.172E-01, 2.155E+01, 1.173E-01, 6.144E+00,-2.885E-01
 1.658E-01, 2.239E+01, 1.659E-01, 6.110E+00,-3.644E-01
 2.144E-01, 2.302E+01, 2.146E-01, 6.106E+00,-3.970E-01
 2.630E-01, 2.366E+01, 2.632E-01, 6.113E+00,-4.057E-01
 3.116E-01, 2.418E+01, 3.119E-01, 6.128E+00,-6.047E-01
 3.602E-01, 2.476E+01, 3.605E-01, 6.135E+00,-6.622E-01
 4.088E-01, 2.544E+01, 4.092E-01, 6.144E+00,-6.647E-01
 4.574E-01, 2.612E+01, 4.578E-01, 6.153E+00,-6.722E-01
 5.060E-01, 2.702E+01, 5.065E-01, 6.161E+00,-6.569E-01
 5.547E-01, 2.833E+01, 5.551E-01, 6.165E+00,-6.494E-01
 6.033E-01, 3.007E+01, 6.038E-01, 6.168E+00,-6.293E-01
 6.519E-01, 3.259E+01, 6.524E-01, 6.170E+00,-6.047E-01
 7.005E-01, 3.676E+01, 7.011E-01, 6.170E+00,-5.800E-01
 7.491E-01, 4.200E+01, 7.497E-01, 6.171E+00,-5.559E-01
 7.977E-01, 4.641E+01, 7.984E-01, 6.175E+00,-5.377E-01
 8.463E-01, 5.204E+01, 8.470E-01, 6.187E+00,-5.133E-01
 8.949E-01, 5.851E+01, 8.957E-01, 6.434E+00,-4.799E-01
 9.435E-01, 6.389E+01, 9.443E-01, 8.717E+00,-4.265E-01
 9.921E-01, 6.981E+01, 9.930E-01, 1.569E+01,-3.141E-01
 1.041E+00, 7.617E+01, 1.042E+00, 2.636E+01,-1.149E-01
 1.089E+00, 8.268E+01, 1.090E+00, 3.904E+01, 1.431E-01
 1.138E+00, 8.872E+01, 1.139E+00, 5.351E+01, 5.031E-01
 1.187E+00, 9.474E+01, 1.188E+00, 6.568E+01, 6.985E-01
 1.235E+00, 9.987E+01, 1.236E+00, 7.372E+01, 7.822E-01
 1.284E+00, 1.036E+02, 1.285E+00, 8.095E+01, 9.126E-01
 1.332E+00, 1.068E+02, 1.334E+00, 8.851E+01, 1.021E+00
 1.381E+00, 1.098E+02, 1.382E+00, 9.464E+01, 1.081E+00
 1.430E+00, 1.113E+02, 1.431E+00, 9.855E+01, 1.143E+00
 1.478E+00, 1.125E+02, 1.479E+00, 1.012E+02, 1.218E+00
 1.527E+00, 1.139E+02, 1.528E+00, 1.039E+02, 1.314E+00
 1.575E+00, 1.154E+02, 1.577E+00, 1.064E+02, 1.422E+00
 1.624E+00, 1.168E+02, 1.625E+00, 1.084E+02, 1.534E+00
 1.673E+00, 1.178E+02, 1.674E+00, 1.095E+02, 1.654E+00
 1.721E+00, 1.186E+02, 1.723E+00, 1.113E+02, 1.806E+00
 1.770E+00, 1.189E+02, 1.771E+00, 1.142E+02, 1.981E+00
 1.818E+00, 1.187E+02, 1.820E+00, 1.161E+02, 1.679E+00
 1.867E+00, 1.186E+02,NaN,NaN,NaN
 1.916E+00, 1.189E+02,NaN,NaN,NaN
 1.964E+00, 1.191E+02,NaN,NaN,NaN
 2.013E+00, 1.197E+02,NaN,NaN,NaN
 2.061E+00, 1.197E+02,NaN,NaN,NaN
 2.110E+00, 1.186E+02,NaN,NaN,NaN
