m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.237E+01, 2.000E-02, 8.127E+00,-2.324E-01
 6.860E-02, 2.101E+01, 6.865E-02, 6.532E+00,-2.996E-01
 1.172E-01, 2.158E+01, 1.173E-01, 6.171E+00,-3.519E-01
 1.658E-01, 2.219E+01, 1.659E-01, 6.106E+00,-3.714E-01
 2.144E-01, 2.291E+01, 2.146E-01, 6.103E+00,-4.073E-01
 2.630E-01, 2.373E+01, 2.632E-01, 6.112E+00,-4.283E-01
 3.116E-01, 2.437E+01, 3.119E-01, 6.127E+00,-6.107E-01
 3.602E-01, 2.504E+01, 3.605E-01, 6.133E+00,-6.662E-01
 4.088E-01, 2.589E+01, 4.092E-01, 6.141E+00,-6.494E-01
 4.574E-01, 2.667E+01, 4.578E-01, 6.146E+00,-6.677E-01
 5.060E-01, 2.762E+01, 5.065E-01, 6.151E+00,-6.667E-01
 5.547E-01, 2.913E+01, 5.551E-01, 6.157E+00,-6.574E-01
 6.033E-01, 3.070E+01, 6.038E-01, 6.167E+00,-6.132E-01
 6.519E-01, 3.304E+01, 6.524E-01, 6.180E+00,-5.789E-01
 7.005E-01, 3.659E+01, 7.011E-01, 6.186E+00,-5.682E-01
 7.491E-01, 4.096E+01, 7.497E-01, 6.185E+00,-5.531E-01
 7.977E-01, 4.568E+01, 7.984E-01, 6.182E+00,-5.442E-01
 8.463E-01, 5.057E+01, 8.470E-01, 6.207E+00,-5.183E-01
 8.949E-01, 5.649E+01, 8.957E-01, 6.629E+00,-4.818E-01
 9.435E-01, 6.244E+01, 9.443E-01, 8.785E+00,-4.221E-01
 9.921E-01, 6.875E+01, 9.930E-01, 1.584E+01,-3.234E-01
 1.041E+00, 7.558E+01, 1.042E+00, 3.122E+01,-1.010E-01
 1.089E+00, 8.138E+01, 1.090E+00, 4.720E+01, 3.157E-01
 1.138E+00, 8.646E+01, 1.139E+00, 5.956E+01, 5.571E-01
 1.187E+00, 9.124E+01, 1.188E+00, 6.813E+01, 7.145E-01
 1.235E+00, 9.556E+01, 1.236E+00, 7.428E+01, 7.907E-01
 1.284E+00, 9.976E+01, 1.285E+00, 8.013E+01, 8.869E-01
 1.332E+00, 1.039E+02, 1.334E+00, 8.642E+01, 9.756E-01
 1.381E+00, 1.078E+02, 1.382E+00, 9.187E+01, 1.063E+00
 1.430E+00, 1.107E+02, 1.431E+00, 9.629E+01, 1.156E+00
 1.478E+00, 1.131E+02, 1.479E+00, 9.956E+01, 1.210E+00
 1.527E+00, 1.151E+02, 1.528E+00, 1.024E+02, 1.296E+00
 1.575E+00, 1.165E+02, 1.577E+00, 1.049E+02, 1.397E+00
 1.624E+00, 1.175E+02, 1.625E+00, 1.070E+02, 1.504E+00
 1.673E+00, 1.182E+02, 1.674E+00, 1.090E+02, 1.628E+00
 1.721E+00, 1.185E+02, 1.723E+00, 1.110E+02, 1.789E+00
 1.770E+00, 1.192E+02, 1.771E+00, 1.138E+02, 1.954E+00
 1.818E+00, 1.198E+02, 1.820E+00, 1.159E+02, 1.586E+00
 1.867E+00, 1.200E+02,NaN,NaN,NaN
 1.916E+00, 1.204E+02,NaN,NaN,NaN
 1.964E+00, 1.211E+02,NaN,NaN,NaN
 2.013E+00, 1.216E+02,NaN,NaN,NaN
 2.061E+00, 1.220E+02,NaN,NaN,NaN
 2.110E+00, 1.211E+02,NaN,NaN,NaN
