m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.279E+01, 2.000E-02, 9.603E+00,-2.380E-01
 6.860E-02, 2.180E+01, 6.865E-02, 6.987E+00,-2.648E-01
 1.172E-01, 2.257E+01, 1.173E-01, 6.385E+00,-2.448E-01
 1.658E-01, 2.318E+01, 1.659E-01, 6.215E+00,-2.989E-01
 2.144E-01, 2.367E+01, 2.146E-01, 6.153E+00,-3.718E-01
 2.630E-01, 2.415E+01, 2.632E-01, 6.151E+00,-3.860E-01
 3.116E-01, 2.474E+01, 3.119E-01, 6.167E+00,-5.664E-01
 3.602E-01, 2.517E+01, 3.605E-01, 6.173E+00,-6.482E-01
 4.088E-01, 2.555E+01, 4.092E-01, 6.181E+00,-6.628E-01
 4.574E-01, 2.619E+01, 4.578E-01, 6.187E+00,-6.648E-01
 5.060E-01, 2.693E+01, 5.065E-01, 6.191E+00,-6.441E-01
 5.547E-01, 2.790E+01, 5.551E-01, 6.194E+00,-6.228E-01
 6.033E-01, 2.946E+01, 6.038E-01, 6.197E+00,-6.099E-01
 6.519E-01, 3.183E+01, 6.524E-01, 6.203E+00,-5.999E-01
 7.005E-01, 3.493E+01, 7.011E-01, 6.209E+00,-5.824E-01
 7.491E-01, 3.833E+01, 7.497E-01, 6.213E+00,-5.693E-01
 7.977E-01, 4.161E+01, 7.984E-01, 6.214E+00,-5.510E-01
 8.463E-01, 4.700E+01, 8.470E-01, 6.229E+00,-5.321E-01
 8.949E-01, 5.498E+01, 8.957E-01, 6.733E+00,-4.990E-01
 9.435E-01, 6.325E+01, 9.443E-01, 1.124E+01,-4.375E-01
 9.921E-01, 6.860E+01, 9.930E-01, 2.355E+01,-2.587E-01
 1.041E+00, 7.429E+01, 1.042E+00, 4.000E+01, 8.340E-02
 1.089E+00, 8.182E+01, 1.090E+00, 5.322E+01, 3.570E-01
 1.138E+00, 9.253E+01, 1.139E+00, 6.212E+01, 5.404E-01
 1.187E+00, 9.847E+01, 1.188E+00, 6.804E+01, 6.823E-01
 1.235E+00, 1.019E+02, 1.236E+00, 7.376E+01, 7.433E-01
 1.284E+00, 1.049E+02, 1.285E+00, 7.955E+01, 8.590E-01
 1.332E+00, 1.080E+02, 1.334E+00, 8.462E+01, 9.846E-01
 1.381E+00, 1.107E+02, 1.382E+00, 8.922E+01, 1.083E+00
 1.430E+00, 1.119E+02, 1.431E+00, 9.348E+01, 1.170E+00
 1.478E+00, 1.126E+02, 1.479E+00, 9.717E+01, 1.263E+00
 1.527E+00, 1.139E+02, 1.528E+00, 1.007E+02, 1.334E+00
 1.575E+00, 1.151E+02, 1.577E+00, 1.036E+02, 1.398E+00
 1.624E+00, 1.164E+02, 1.625E+00, 1.051E+02, 1.505E+00
 1.673E+00, 1.169E+02, 1.674E+00, 1.071E+02, 1.640E+00
 1.721E+00, 1.174E+02, 1.723E+00, 1.098E+02, 1.790E+00
 1.770E+00, 1.175E+02, 1.771E+00, 1.136E+02, 1.962E+00
 1.818E+00, 1.178E+02, 1.820E+00, 1.163E+02, 1.647E+00
 1.867E+00, 1.184E+02,NaN,NaN,NaN
 1.916E+00, 1.190E+02,NaN,NaN,NaN
 1.964E+00, 1.203E+02,NaN,NaN,NaN
 2.013E+00, 1.203E+02,NaN,NaN,NaN
 2.061E+00, 1.204E+02,NaN,NaN,NaN
 2.110E+00, 1.189E+02,NaN,NaN,NaN
